2028 slate: 60 markets — join each fair ask touch with 1 share

market                                      touch  at-touch our off  est$/d  action
enwc-uspres-nom-dem-2028-aleocc             43.0c      25.0       0    0.57  already at the touch (25) — skip
enwc-uspres-nom-dem-2028-andbes             14.0c       3.0       0    7.35  already at the touch (3) — skip
enwc-uspres-nom-dem-2028-dwajoh              3.0c       3.0       0    3.22  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-gavnew              3.0c       3.0       0    7.35  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-jamtal             25.0c      14.1       0    1.45  already at the touch (14.1) — skip
enwc-uspres-nom-dem-2028-jbpri              25.0c      33.0       0    0.49  already at the touch (33) — skip
enwc-uspres-nom-dem-2028-jonoss             36.0c       1.0       0    4.10  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-jonste              3.0c       3.0       0    3.22  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-jossha              3.0c       3.0       0    7.35  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-kamhar             43.0c       6.0       6    2.42  join
enwc-uspres-nom-dem-2028-markel              3.0c       3.0       0    7.35  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-micoba             23.0c       1.0       0    3.48  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-petbut             37.0c      37.0       0    0.68  already at the touch (36.98) — skip
enwc-uspres-nom-dem-2028-rahema             24.0c       1.0       0    1.72  already at the touch (1) — skip
enwc-uspres-nom-dem-2028-rokha              25.0c      33.0       0    0.49  already at the touch (33) — skip
enwc-uspres-nom-dem-2028-stasmi             25.0c      33.0       0    0.18  already at the touch (33) — skip
enwc-uspres-nom-dem-2028-wesmoo             25.0c      33.0       0    0.75  already at the touch (33) — skip
enwc-uspres-nom-rep-2028-dontru              4.0c       2.0       1    4.36  join
enwc-uspres-nom-rep-2028-dontrujr            3.0c       7.0       0    4.46  already at the touch (5) — skip
enwc-uspres-nom-rep-2028-elomus              3.0c       3.0       0    3.91  already at the touch (1) — skip
enwc-uspres-nom-rep-2028-gleyou              3.0c       3.0       0    3.91  already at the touch (1) — skip
