ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1787508344.3,2026-08-23T18:05:44.280046531Z,ACTIVITY_TYPE_TRADE,tec-nba-mvp-2027-05-17-w-lambal,BUY,ORDER_INTENT_BUY_LONG,0.01,100,C1Z3K549CDK0,passive,,2026-08-23T14:18:11.990479083Z,3.792,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787508603.6,2026-08-23T18:10:03.554627257Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ar-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.96,1.04,C1HQS9GD2DJP,passive,0.02,2026-08-22T22:42:45.113694160Z,19.455,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787508657.2,2026-08-23T18:10:57.226139399Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.94,1.06,C1Y8800HWDK7,passive,0.02,2026-08-23T13:16:55.078920315Z,4.901,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787509044.9,2026-08-23T18:17:24.863902716Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sc-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.25,0.9,C220XRK54DK2,passive,-0.66,2026-08-23T17:39:40.443661341Z,0.629,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787509150.4,2026-08-23T18:19:10.370139241Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.25,1,C22A2XFSYDK0,passive,0.11,2026-08-23T17:58:39.577083712Z,0.342,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787509150.4,2026-08-23T18:19:10.370139241Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.25,1,C21DME0DEDKA,passive,0.11,2026-08-23T16:58:56.279330504Z,1.337,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787509150.4,2026-08-23T18:19:10.370139241Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.25,1,C20HAC6E2DK1,passive,0.11,2026-08-23T15:57:09.603038486Z,2.367,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787509150.4,2026-08-23T18:19:10.370139241Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.25,1,C1TFXE1CGDKA,passive,0.11,2026-08-23T08:55:21.454895103Z,9.397,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787509433.4,2026-08-23T18:23:53.410964888Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.63,0.5,C20YCWHMGDJT,passive,,2026-08-23T16:25:57.556391790Z,1.966,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787510644.3,2026-08-23T18:44:04.286710351Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-okl-5pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.79,0.17,C1YBXC4CYDJT,passive,,2026-08-23T13:24:55.800740664Z,5.319,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787510783.6,2026-08-23T18:46:23.576094706Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-okl-5pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.79,0.03,C1YBXC4CYDJT,passive,,2026-08-23T13:24:55.800740664Z,5.358,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787510864.9,2026-08-23T18:47:44.932206994Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ill-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.43,0.01,C1YK003C4DK2,passive,,2026-08-23T13:40:49.492991547Z,5.115,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787510894.5,2026-08-23T18:48:14.504389168Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.59,0.01,C214YV3SCDK2,passive,,2026-08-23T16:40:01.269977041Z,2.137,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787511199.3,2026-08-23T18:53:19.255871031Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-syra-2pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.66,0.01,C1ZB6780PDK2,passive,,2026-08-23T14:34:11.772951539Z,4.319,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787511263.8,2026-08-23T18:54:23.819990726Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.26,1,C1SM735PWDK2,passive,0.11,2026-08-23T07:55:22.092683837Z,10.984,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787511494.7,2026-08-23T18:58:14.690025027Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,BUY,ORDER_INTENT_BUY_LONG,0.24,1,C2330N76GDK1,passive,,2026-08-23T18:58:13.483560796Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787511543.6,2026-08-23T18:59:03.595097862Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.49,0.5,C1TC3VK8CDJV,passive,,2026-08-23T08:47:22.877318095Z,10.195,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787511832.0,2026-08-23T19:03:51.957525810Z,ACTIVITY_TYPE_TRADE,ussewc-usse-mt-2026-11-03-setbod,BUY,ORDER_INTENT_BUY_LONG,0.2,1,C22R2HS2CDK1,passive,,2026-08-23T18:29:14.461434489Z,0.577,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787512117.4,2026-08-23T19:08:37.433253244Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C237QXBNJDJT,passive,,2026-08-23T19:08:33.032273292Z,0.001,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787512730.8,2026-08-23T19:18:50.803579216Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-petbut,BUY,ORDER_INTENT_BUY_LONG,0.1,94.71,C23BZFVR0DJP,passive,,2026-08-23T19:17:31.481970424Z,0.022,-0.11,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787512731.7,2026-08-23T19:18:51.723822815Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-petbut,BUY,ORDER_INTENT_BUY_LONG,0.1,11,C23BZFVR0DJP,passive,,2026-08-23T19:17:31.481970424Z,0.022,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787513379.8,2026-08-23T19:29:39.825974495Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-frest-4pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.62,0.01,C1NJ11STCDKA,passive,,2026-08-23T03:09:26.662106861Z,16.337,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787513564.3,2026-08-23T19:32:44.250294225Z,ACTIVITY_TYPE_TRADE,vmc-ussep-mov-sc-rep-2026-08-25-gra0-5,BUY,ORDER_INTENT_SELL_SHORT,0.11,1,C1NTTT5VGDJV,passive,-0.77,2026-08-23T03:29:25.890254172Z,16.055,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787515338.7,2026-08-23T20:02:18.718956034Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ks-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.16,1,C1WA1RQ12DJV,passive,-0.04,2026-08-23T11:02:26.626676966Z,8.998,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787515880.4,2026-08-23T20:11:20.408630231Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.93,1,C21GYRXXRDK1,passive,,2026-08-23T17:06:28.497547808Z,3.081,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787515889.6,2026-08-23T20:11:29.610576328Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.08,1,C23ZY2MMCDK7,passive,,2026-08-23T20:03:28.241168101Z,0.134,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787515937.3,2026-08-23T20:12:17.272352534Z,ACTIVITY_TYPE_TRADE,ussewc-usse-mt-2026-11-03-setbod,BUY,ORDER_INTENT_BUY_LONG,0.13,1,C23J4WW4GDK5,passive,,2026-08-23T19:30:24.588009571Z,0.698,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787515943.8,2026-08-23T20:12:23.839428998Z,ACTIVITY_TYPE_TRADE,ussewc-usse-mt-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.93,1,C23XE9SPTDJV,passive,,2026-08-23T19:56:32.337229746Z,0.264,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787518439.4,2026-08-23T20:53:59.440770663Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,BUY,ORDER_INTENT_BUY_LONG,0.24,1,C23XZGKXPDJP,passive,,2026-08-23T19:58:17.889648682Z,0.928,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787519645.0,2026-08-23T21:14:05.027297918Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,BUY,ORDER_INTENT_BUY_LONG,0.24,1,C24SRJ61CDK7,passive,,2026-08-23T20:59:08.490904764Z,0.249,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787520186.3,2026-08-23T21:23:06.338684767Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-rondes,BUY,ORDER_INTENT_BUY_LONG,0.09,1,C1X9ESH3MDK0,passive,,2026-08-23T12:23:55.438995289Z,8.986,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
