state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.615,98.385,Doug Jones,,,,Tommy Tuberville,,,,1.615,,,,98.385,,,,3
Alaska,AK,71.95,28.05,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,71.942502,0.0075,,,20.0525,7.9975,,,-1
Arizona,AZ,88.865,11.135,Katie Hobbs,,,,Andy Biggs,,,,88.865,,,,11.135,,,,-2
Arkansas,AR,0.1625,99.8375,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.1625,,,,99.8375,,,,3
California,CA,99.9375,0.0625,Xavier Becerra,,,,Steve Hilton,,,,99.937499,,,,0.0625,,,,-3
Colorado,CO,99.8275,0.1725,Phil Weiser,,,,Victor Marx,,,,99.827498,,,,0.1725,,,,-3
Connecticut,CT,99.72,0.28,Ned Lamont,,,,Ryan Fazio,,,,99.720001,,,,0.28,,,,-3
Florida,FL,15.2575,84.7425,David Jolly,,,,Byron Donalds,,,,15.2575,,,,84.742498,,,,2
Georgia,GA,73.2075,26.7925,Keisha Bottoms,,,,Rick Jackson,,,,73.207498,,,,26.792499,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.12,99.88,Terri Pickens,,,,Brad Little,,,,0.12,,,,99.879998,,,,3
Illinois,IL,99.86,0.14,J.B. Pritzker,,,,Darren Bailey,,,,99.860001,,,,0.14,,,,-3
Iowa,IA,83.7675,16.2325,Rob Sand,,,,Zach Lahn,,,,83.767498,,,,16.232499,,,,-2
Kansas,KS,48.2,51.8,Cindy Holscher,,,,Ty Masterson,,,,48.199999,,,,51.800001,,,,0
Maine,ME,98.7425,1.2575,Hannah Pingree,,,,Bobby Charles,,,,98.742497,,,,1.2575,,,,-3
Maryland,MD,99.9825,0.0175,Wes Moore,,,,Dan Cox,,,,99.9825,,,,0.0175,,,,-3
Massachusetts,MA,99.965,0.035,Maura Healey,,,,Michael Minogue,,,,99.965,,,,0.035,,,,-3
Michigan,MI,89.195,10.805,Jocelyn Benson,,,,John James,,,,89.195001,,,,10.805,,,,-2
Minnesota,MN,98.9475,1.0525,Amy Klobuchar,,,,Lisa Demuth,,,,98.947501,,,,1.0525,,,,-3
Nebraska,NE,4.4625,95.535,Lynne Walz,,,,Jim Pillen,,,,4.4625,,,,95.534998,,,,3
Nevada,NV,28.7825,71.2175,Aaron Ford,,,,Joe Lombardo,,,,28.782499,,,,71.217501,,,,1
New Hampshire,NH,14.6875,85.31,Cinde Warmington,,,,Kelly Ayotte,,,,14.687499,,,,85.31,,,,2
New Mexico,NM,98.4075,1.5925,Debra Haaland,,,,Gregg Hull,,,,98.407501,,,,1.5925,,,,-3
New York,NY,98.53,1.47,Kathy Hochul,,,,Bruce Blakeman,,,,98.53,,,,1.47,,,,-3
Ohio,OH,50.895,49.105,Amy Acton,,,,Vivek Ramaswamy,,,,50.895,,,,49.105,,,,0
Oklahoma,OK,0.58,99.42,Cyndi Munson,,,,Gentner Drummond,,,,0.58,,,,99.419999,,,,3
Oregon,OR,92.3575,7.6425,Tina Kotek,,,,Christine Drazan,,,,92.357498,,,,7.6425,,,,-2
Pennsylvania,PA,99.79,0.21,Josh Shapiro,,,,Stacy Garrity,,,,99.790001,,,,0.21,,,,-3
Rhode Island,RI,99.1825,0.8125,Helena Foulkes,,,,Aaron Guckian,,,,99.182498,,,,0.8125,,,,-3
South Carolina,SC,3.0175,96.9825,Jermaine Johnson,,,,Alan Wilson,,,,3.0175,,,,96.982497,,,,3
South Dakota,SD,0.54,99.46,Dan Ahlers,,,,Larry Rhoden,,,,0.54,,,,99.46,,,,3
Tennessee,TN,0.265,99.735,Jerri Green,,,,Marsha Blackburn,,,,0.265,,,,99.734998,,,,3
Texas,TX,10.52,89.48,Gina Hinojosa,,,,Greg Abbott,,,,10.52,,,,89.480001,,,,2
Vermont,VT,9.98,90.02,Amanda Janoo,,,,Phil Scott,,,,9.98,,,,90.020001,,,,2
Wisconsin,WI,60.6275,39.3725,David Crowley,,,,Tom Tiffany,,,,60.627502,,,,39.372501,,,,-1
Wyoming,WY,0.0175,99.9825,Ken Casner,,,,Megan Degenfelder,,,,0.0175,,,,99.9825,,,,3
