state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.715,98.285,Doug Jones,,,,Tommy Tuberville,,,,1.715,,,,98.285002,,,,3
Alaska,AK,71.6025,28.3975,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,71.585,0.0175,,,19.805001,8.5925,,,-1
Arizona,AZ,93.03,6.97,Katie Hobbs,,,,Andy Biggs,,,,93.03,,,,6.97,,,,-2
Arkansas,AR,0.1975,99.8025,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.1975,,,,99.8025,,,,3
California,CA,99.9775,0.0225,Xavier Becerra,,,,Steve Hilton,,,,99.977499,,,,0.0225,,,,-3
Colorado,CO,99.835,0.165,Phil Weiser,,,,Victor Marx,,,,99.834996,,,,0.165,,,,-3
Connecticut,CT,99.7075,0.2925,Ned Lamont,,,,Ryan Fazio,,,,99.707502,,,,0.2925,,,,-3
Florida,FL,15.7425,84.2575,David Jolly,,,,Byron Donalds,,,,15.7425,,,,84.257501,,,,2
Georgia,GA,73.4075,26.5925,Keisha Bottoms,,,,Rick Jackson,,,,73.407501,,,,26.592499,,,,-1
Hawaii,HI,99.99,0.01,Joshua Green,,,,Gary Cordery,,,,99.989998,,,,0.01,,,,-3
Idaho,ID,0.155,99.845,Terri Pickens,,,,Brad Little,,,,0.155,,,,99.844998,,,,3
Illinois,IL,99.86,0.14,J.B. Pritzker,,,,Darren Bailey,,,,99.860001,,,,0.14,,,,-3
Iowa,IA,83.98,16.02,Rob Sand,,,,Zach Lahn,,,,83.98,,,,16.02,,,,-2
Kansas,KS,49.22,50.78,Cindy Holscher,,,,Ty Masterson,,,,49.219999,,,,50.779998,,,,0
Maine,ME,98.9775,1.0225,Hannah Pingree,,,,Bobby Charles,,,,98.9775,,,,1.0225,,,,-3
Maryland,MD,99.995,0.005,Wes Moore,,,,Dan Cox,,,,99.994999,,,,0.005,,,,-3
Massachusetts,MA,99.97,0.03,Maura Healey,,,,Michael Minogue,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,89.0125,10.9875,Jocelyn Benson,,,,John James,,,,89.012498,,,,10.9875,,,,-2
Minnesota,MN,99.7875,0.2125,Amy Klobuchar,,,,Mike Lindell,,,,99.787498,,,,0.2125,,,,-3
Nebraska,NE,4.7875,95.21,Lynne Walz,,,,Jim Pillen,,,,4.7875,,,,95.209998,,,,3
Nevada,NV,29.19,70.81,Aaron Ford,,,,Joe Lombardo,,,,29.190001,,,,70.810002,,,,1
New Hampshire,NH,15.205,84.795,Cinde Warmington,,,,Kelly Ayotte,,,,15.205,,,,84.794998,,,,2
New Mexico,NM,98.38,1.62,Debra Haaland,,,,Gregg Hull,,,,98.379999,,,,1.62,,,,-3
New York,NY,99.19,0.81,Kathy Hochul,,,,Bruce Blakeman,,,,99.189997,,,,0.81,,,,-3
Ohio,OH,55.7675,44.2325,Amy Acton,,,,Vivek Ramaswamy,,,,55.7675,,,,44.2325,,,,0
Oklahoma,OK,0.6125,99.3875,Cyndi Munson,,,,Gentner Drummond,,,,0.6125,,,,99.387503,,,,3
Oregon,OR,92.51,7.49,Tina Kotek,,,,Christine Drazan,,,,92.509997,,,,7.49,,,,-2
Pennsylvania,PA,99.81,0.19,Josh Shapiro,,,,Stacy Garrity,,,,99.809998,,,,0.19,,,,-3
Rhode Island,RI,99.2275,0.7625,Helena Foulkes,,,,Aaron Guckian,,,,99.2275,,,,0.7625,,,,-3
South Carolina,SC,3.24,96.76,Jermaine Johnson,,,,Alan Wilson,,,,3.24,,,,96.759999,,,,3
South Dakota,SD,0.5825,99.4175,Dan Ahlers,,,,Larry Rhoden,,,,0.5825,,,,99.417502,,,,3
Tennessee,TN,0.2625,99.7375,Jerri Green,,,,Marsha Blackburn,,,,0.2625,,,,99.737501,,,,3
Texas,TX,10.555,89.445,Gina Hinojosa,,,,Greg Abbott,,,,10.555,,,,89.445001,,,,2
Vermont,VT,10.35,89.65,Amanda Janoo,,,,Phil Scott,,,,10.35,,,,89.649999,,,,2
Wisconsin,WI,58.785,41.215,Francesca Hong,,,,Tom Tiffany,,,,58.784997,,,,41.215,,,,0
Wyoming,WY,0.0075,99.9925,Ken Casner,,,,Megan Degenfelder,,,,0.0075,,,,99.992502,,,,3
