state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.4875,98.5125,Doug Jones,,,,Tommy Tuberville,,,,1.4875,,,,98.512501,,,,3
Alaska,AK,38.8425,61.1575,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,22.325,16.517501,,,41.2025,19.955,,,1
Arizona,AZ,89.315,10.685,Katie Hobbs,,,,Andy Biggs,,,,89.314997,,,,10.685,,,,-2
Arkansas,AR,0.1975,99.8025,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.1975,,,,99.8025,,,,3
California,CA,99.9275,0.0725,Xavier Becerra,,,,Steve Hilton,,,,99.927503,,,,0.0725,,,,-3
Colorado,CO,99.79,0.21,Phil Weiser,,,,Victor Marx,,,,99.790001,,,,0.21,,,,-3
Connecticut,CT,99.715,0.285,Ned Lamont,,,,Ryan Fazio,,,,99.715,,,,0.285,,,,-3
Florida,FL,15.55,84.45,David Jolly,,,,Byron Donalds,,,,15.549999,,,,84.450001,,,,2
Georgia,GA,68.39,31.61,Keisha Bottoms,,,,Rick Jackson,,,,68.39,,,,31.61,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1,99.9,Terri Pickens,,,,Brad Little,,,,0.1,,,,99.900001,,,,3
Illinois,IL,99.8575,0.1425,J.B. Pritzker,,,,Darren Bailey,,,,99.857497,,,,0.1425,,,,-3
Iowa,IA,85.4375,14.5625,Rob Sand,,,,Zach Lahn,,,,85.4375,,,,14.5625,,,,-2
Kansas,KS,47.3025,52.6975,Cindy Holscher,,,,Ty Masterson,,,,47.302499,,,,52.697498,,,,0
Maine,ME,98.6825,1.3175,Hannah Pingree,,,,Bobby Charles,,,,98.682499,,,,1.3175,,,,-3
Maryland,MD,99.985,0.015,Wes Moore,,,,Dan Cox,,,,99.984998,,,,0.015,,,,-3
Massachusetts,MA,99.9375,0.0625,Maura Healey,,,,Michael Minogue,,,,99.937499,,,,0.0625,,,,-3
Michigan,MI,92.3275,7.6725,Jocelyn Benson,,,,John James,,,,92.327499,,,,7.6725,,,,-2
Minnesota,MN,99.315,0.685,Amy Klobuchar,,,,Lisa Demuth,,,,99.315,,,,0.685,,,,-3
Nebraska,NE,4.12,95.8775,Lynne Walz,,,,Jim Pillen,,,,4.12,,,,95.877498,,,,3
Nevada,NV,28.18,71.82,Aaron Ford,,,,Joe Lombardo,,,,28.18,,,,71.820003,,,,1
New Hampshire,NH,7.8575,92.14,Cinde Warmington,,,,Kelly Ayotte,,,,7.8575,,,,92.140001,,,,2
New Mexico,NM,98.295,1.705,Debra Haaland,,,,Gregg Hull,,,,98.295003,,,,1.705,,,,-3
New York,NY,98.4175,1.5825,Kathy Hochul,,,,Bruce Blakeman,,,,98.417503,,,,1.5825,,,,-3
Ohio,OH,49.925,50.075,Amy Acton,,,,Vivek Ramaswamy,,,,49.924999,,,,50.075001,,,,0
Oklahoma,OK,0.575,99.425,Cyndi Munson,,,,Gentner Drummond,,,,0.575,,,,99.425,,,,3
Oregon,OR,92.07,7.93,Tina Kotek,,,,Christine Drazan,,,,92.070001,,,,7.93,,,,-2
Pennsylvania,PA,99.755,0.245,Josh Shapiro,,,,Stacy Garrity,,,,99.755001,,,,0.245,,,,-3
Rhode Island,RI,99.1625,0.8325,Helena Foulkes,,,,Aaron Guckian,,,,99.162501,,,,0.8325,,,,-3
South Carolina,SC,2.8525,97.1475,Jermaine Johnson,,,,Alan Wilson,,,,2.8525,,,,97.147501,,,,3
South Dakota,SD,0.49,99.51,Dan Ahlers,,,,Larry Rhoden,,,,0.49,,,,99.510002,,,,3
Tennessee,TN,0.2325,99.7675,Jerri Green,,,,Marsha Blackburn,,,,0.2325,,,,99.7675,,,,3
Texas,TX,12.51,87.49,Gina Hinojosa,,,,Greg Abbott,,,,12.51,,,,87.489998,,,,2
Vermont,VT,9.4825,90.5175,Amanda Janoo,,,,Phil Scott,,,,9.4825,,,,90.517497,,,,2
Wisconsin,WI,59.7125,40.2875,David Crowley,,,,Tom Tiffany,,,,59.712499,,,,40.287501,,,,0
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
