state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.65,98.35,Doug Jones,,,,Tommy Tuberville,,,,1.65,,,,98.35,,,,3
Alaska,AK,72.12,27.88,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,72.114998,0.005,,,19.7375,8.1425,,,-1
Arizona,AZ,93.0825,6.9175,Katie Hobbs,,,,Andy Biggs,,,,93.0825,,,,6.9175,,,,-2
Arkansas,AR,0.2,99.8,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.2,,,,99.800003,,,,3
California,CA,99.965,0.035,Xavier Becerra,,,,Steve Hilton,,,,99.965,,,,0.035,,,,-3
Colorado,CO,99.815,0.185,Phil Weiser,,,,Victor Marx,,,,99.814999,,,,0.185,,,,-3
Connecticut,CT,99.7075,0.2925,Ned Lamont,,,,Ryan Fazio,,,,99.707502,,,,0.2925,,,,-3
Florida,FL,15.4025,84.5975,David Jolly,,,,Byron Donalds,,,,15.4025,,,,84.597498,,,,2
Georgia,GA,73.5675,26.4325,Keisha Bottoms,,,,Rick Jackson,,,,73.567504,,,,26.432499,,,,-1
Hawaii,HI,99.9875,0.01,Joshua Green,,,,Gary Cordery,,,,99.987501,,,,0.01,,,,-3
Idaho,ID,0.1275,99.8725,Terri Pickens,,,,Brad Little,,,,0.1275,,,,99.8725,,,,3
Illinois,IL,99.8725,0.1275,J.B. Pritzker,,,,Darren Bailey,,,,99.8725,,,,0.1275,,,,-3
Iowa,IA,84.015,15.985,Rob Sand,,,,Zach Lahn,,,,84.015,,,,15.985,,,,-2
Kansas,KS,49.0375,50.9625,Cindy Holscher,,,,Ty Masterson,,,,49.037501,,,,50.962502,,,,0
Maine,ME,98.935,1.065,Hannah Pingree,,,,Bobby Charles,,,,98.935002,,,,1.065,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.9675,0.0325,Maura Healey,,,,Michael Minogue,,,,99.967498,,,,0.0325,,,,-3
Michigan,MI,88.9175,11.0825,Jocelyn Benson,,,,John James,,,,88.9175,,,,11.0825,,,,-2
Minnesota,MN,98.9725,1.0275,Amy Klobuchar,,,,Lisa Demuth,,,,98.972499,,,,1.0275,,,,-3
Nebraska,NE,4.6,95.3975,Lynne Walz,,,,Jim Pillen,,,,4.6,,,,95.397496,,,,3
Nevada,NV,29.2825,70.7175,Aaron Ford,,,,Joe Lombardo,,,,29.282501,,,,70.717502,,,,1
New Hampshire,NH,15.35,84.65,Cinde Warmington,,,,Kelly Ayotte,,,,15.350001,,,,84.649998,,,,2
New Mexico,NM,98.345,1.655,Debra Haaland,,,,Gregg Hull,,,,98.345,,,,1.655,,,,-3
New York,NY,98.37,1.63,Kathy Hochul,,,,Bruce Blakeman,,,,98.370004,,,,1.63,,,,-3
Ohio,OH,53.165,46.835,Amy Acton,,,,Vivek Ramaswamy,,,,53.165001,,,,46.834999,,,,0
Oklahoma,OK,0.6275,99.3725,Cyndi Munson,,,,Gentner Drummond,,,,0.6275,,,,99.3725,,,,3
Oregon,OR,92.6475,7.3525,Tina Kotek,,,,Christine Drazan,,,,92.647499,,,,7.3525,,,,-2
Pennsylvania,PA,99.7975,0.2025,Josh Shapiro,,,,Stacy Garrity,,,,99.797499,,,,0.2025,,,,-3
Rhode Island,RI,99.22,0.775,Helena Foulkes,,,,Aaron Guckian,,,,99.220002,,,,0.775,,,,-3
South Carolina,SC,3.0925,96.9075,Jermaine Johnson,,,,Alan Wilson,,,,3.0925,,,,96.907502,,,,3
South Dakota,SD,0.55,99.45,Dan Ahlers,,,,Larry Rhoden,,,,0.55,,,,99.449998,,,,3
Tennessee,TN,0.26,99.74,Jerri Green,,,,Marsha Blackburn,,,,0.26,,,,99.739999,,,,3
Texas,TX,10.28,89.72,Gina Hinojosa,,,,Greg Abbott,,,,10.28,,,,89.719999,,,,2
Vermont,VT,10.07,89.93,Amanda Janoo,,,,Phil Scott,,,,10.07,,,,89.929998,,,,2
Wisconsin,WI,57.4425,42.5575,David Crowley,,,,Tom Tiffany,,,,57.442498,,,,42.557499,,,,0
Wyoming,WY,0.01,99.99,Ken Casner,,,,Megan Degenfelder,,,,0.01,,,,99.989998,,,,3
