state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.4525,98.545,Doug Jones,,,,Tommy Tuberville,,,,1.4525,,,,98.545003,,,,3
Alaska,AK,38.475,61.525,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,22.247499,16.2275,,,41.565001,19.96,,,1
Arizona,AZ,91.475,8.525,Katie Hobbs,,,,Andy Biggs,,,,91.474998,,,,8.525,,,,-2
Arkansas,AR,0.16,99.84,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.16,,,,99.839997,,,,3
California,CA,99.95,0.05,Xavier Becerra,,,,Steve Hilton,,,,99.949998,,,,0.05,,,,-3
Colorado,CO,99.8025,0.1975,Phil Weiser,,,,Victor Marx,,,,99.8025,,,,0.1975,,,,-3
Connecticut,CT,99.735,0.265,Ned Lamont,,,,Ryan Fazio,,,,99.734998,,,,0.265,,,,-3
Florida,FL,18.825,81.175,David Jolly,,,,Byron Donalds,,,,18.825001,,,,81.174999,,,,2
Georgia,GA,68.6325,31.3675,Keisha Bottoms,,,,Rick Jackson,,,,68.632501,,,,31.367499,,,,-1
Hawaii,HI,99.99,0.0075,Joshua Green,,,,Gary Cordery,,,,99.989998,,,,0.0075,,,,-3
Idaho,ID,0.085,99.915,Terri Pickens,,,,Brad Little,,,,0.085,,,,99.914998,,,,3
Illinois,IL,99.865,0.135,J.B. Pritzker,,,,Darren Bailey,,,,99.865001,,,,0.135,,,,-3
Iowa,IA,83.6375,16.3625,Rob Sand,,,,Zach Lahn,,,,83.6375,,,,16.3625,,,,-2
Kansas,KS,42.2225,57.7775,Cindy Holscher,,,,Ty Masterson,,,,42.2225,,,,57.7775,,,,0
Maine,ME,98.8025,1.1975,Hannah Pingree,,,,Bobby Charles,,,,98.802501,,,,1.1975,,,,-3
Maryland,MD,99.9875,0.01,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.01,,,,-3
Massachusetts,MA,99.9525,0.0475,Maura Healey,,,,Michael Minogue,,,,99.952501,,,,0.0475,,,,-3
Michigan,MI,92.4875,7.5125,Jocelyn Benson,,,,John James,,,,92.487502,,,,7.5125,,,,-2
Minnesota,MN,99.3275,0.6725,Amy Klobuchar,,,,Lisa Demuth,,,,99.327499,,,,0.6725,,,,-3
Nebraska,NE,4.0225,95.975,Lynne Walz,,,,Jim Pillen,,,,4.0225,,,,95.975,,,,3
Nevada,NV,27.945,72.055,Aaron Ford,,,,Joe Lombardo,,,,27.945,,,,72.055,,,,1
New Hampshire,NH,6.6075,93.3925,Cinde Warmington,,,,Kelly Ayotte,,,,6.6075,,,,93.392503,,,,2
New Mexico,NM,98.9725,1.0275,Debra Haaland,,,,Gregg Hull,,,,98.972499,,,,1.0275,,,,-3
New York,NY,98.525,1.475,Kathy Hochul,,,,Bruce Blakeman,,,,98.525,,,,1.475,,,,-3
Ohio,OH,49.73,50.27,Amy Acton,,,,Vivek Ramaswamy,,,,49.73,,,,50.269997,,,,0
Oklahoma,OK,6.0225,93.9775,Cyndi Munson,,,,Mike Mazzei,,,,6.0225,,,,93.977499,,,,2
Oregon,OR,92.2525,7.7475,Tina Kotek,,,,Christine Drazan,,,,92.252499,,,,7.7475,,,,-2
Pennsylvania,PA,99.8475,0.1525,Josh Shapiro,,,,Stacy Garrity,,,,99.847502,,,,0.1525,,,,-3
Rhode Island,RI,99.625,0.3725,Helena Foulkes,,,,Aaron Guckian,,,,99.625003,,,,0.3725,,,,-3
South Carolina,SC,2.2825,97.7175,Jermaine Johnson,,,,Alan Wilson,,,,2.2825,,,,97.7175,,,,3
South Dakota,SD,0.4325,99.5675,Dan Ahlers,,,,Larry Rhoden,,,,0.4325,,,,99.567503,,,,3
Tennessee,TN,0.2525,99.7475,Jerri Green,,,,Marsha Blackburn,,,,0.2525,,,,99.747503,,,,3
Texas,TX,14.0125,85.9875,Gina Hinojosa,,,,Greg Abbott,,,,14.012501,,,,85.987502,,,,2
Vermont,VT,9.4575,90.5425,Amanda Janoo,,,,Phil Scott,,,,9.4575,,,,90.542501,,,,2
Wisconsin,WI,70.29,29.71,David Crowley,,,,Tom Tiffany,,,,70.289999,,,,29.710001,,,,-1
Wyoming,WY,0.015,99.985,Ken Casner,,,,Eric Barlow,,,,0.015,,,,99.984998,,,,3
