state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.6375,98.3625,Doug Jones,,,,Tommy Tuberville,,,,1.6375,,,,98.362499,,,,3
Alaska,AK,72.2625,27.7375,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,72.257501,0.005,,,19.842499,7.895,,,-1
Arizona,AZ,92.93,7.07,Katie Hobbs,,,,Andy Biggs,,,,92.930001,,,,7.07,,,,-2
Arkansas,AR,0.205,99.795,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.205,,,,99.795002,,,,3
California,CA,99.95,0.05,Xavier Becerra,,,,Steve Hilton,,,,99.949998,,,,0.05,,,,-3
Colorado,CO,99.8475,0.1525,Phil Weiser,,,,Victor Marx,,,,99.847502,,,,0.1525,,,,-3
Connecticut,CT,99.765,0.235,Ned Lamont,,,,Ryan Fazio,,,,99.765003,,,,0.235,,,,-3
Florida,FL,15.5575,84.4425,David Jolly,,,,Byron Donalds,,,,15.557501,,,,84.442502,,,,2
Georgia,GA,73.485,26.515,Keisha Bottoms,,,,Rick Jackson,,,,73.484999,,,,26.515001,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.165,99.835,Terri Pickens,,,,Brad Little,,,,0.165,,,,99.835002,,,,3
Illinois,IL,99.8825,0.1175,J.B. Pritzker,,,,Darren Bailey,,,,99.882501,,,,0.1175,,,,-3
Iowa,IA,83.6625,16.3375,Rob Sand,,,,Zach Lahn,,,,83.662498,,,,16.337501,,,,-2
Kansas,KS,49.1375,50.8625,Cindy Holscher,,,,Ty Masterson,,,,49.1375,,,,50.862497,,,,0
Maine,ME,98.7125,1.2875,Hannah Pingree,,,,Bobby Charles,,,,98.712504,,,,1.2875,,,,-3
Maryland,MD,99.985,0.015,Wes Moore,,,,Dan Cox,,,,99.984998,,,,0.015,,,,-3
Massachusetts,MA,99.975,0.025,Maura Healey,,,,Michael Minogue,,,,99.975002,,,,0.025,,,,-3
Michigan,MI,88.8975,11.1025,Jocelyn Benson,,,,John James,,,,88.897496,,,,11.1025,,,,-2
Minnesota,MN,98.9625,1.0375,Amy Klobuchar,,,,Lisa Demuth,,,,98.962504,,,,1.0375,,,,-3
Nebraska,NE,4.6025,95.3925,Lynne Walz,,,,Jim Pillen,,,,4.6025,,,,95.392501,,,,3
Nevada,NV,29.155,70.845,Aaron Ford,,,,Joe Lombardo,,,,29.155001,,,,70.845002,,,,1
New Hampshire,NH,15.1125,84.8875,Cinde Warmington,,,,Kelly Ayotte,,,,15.1125,,,,84.887499,,,,2
New Mexico,NM,98.375,1.625,Debra Haaland,,,,Gregg Hull,,,,98.374999,,,,1.625,,,,-3
New York,NY,98.4125,1.5875,Kathy Hochul,,,,Bruce Blakeman,,,,98.412502,,,,1.5875,,,,-3
Ohio,OH,53.18,46.82,Amy Acton,,,,Vivek Ramaswamy,,,,53.179997,,,,46.82,,,,0
Oklahoma,OK,0.6175,99.3825,Cyndi Munson,,,,Gentner Drummond,,,,0.6175,,,,99.382502,,,,3
Oregon,OR,92.5025,7.4975,Tina Kotek,,,,Christine Drazan,,,,92.502499,,,,7.4975,,,,-2
Pennsylvania,PA,99.765,0.235,Josh Shapiro,,,,Stacy Garrity,,,,99.765003,,,,0.235,,,,-3
Rhode Island,RI,99.2075,0.7825,Helena Foulkes,,,,Aaron Guckian,,,,99.207503,,,,0.7825,,,,-3
South Carolina,SC,3.1475,96.85,Jermaine Johnson,,,,Alan Wilson,,,,3.1475,,,,96.850002,,,,3
South Dakota,SD,0.5625,99.4375,Dan Ahlers,,,,Larry Rhoden,,,,0.5625,,,,99.437499,,,,3
Tennessee,TN,0.2875,99.7125,Jerri Green,,,,Marsha Blackburn,,,,0.2875,,,,99.712503,,,,3
Texas,TX,10.5875,89.4125,Gina Hinojosa,,,,Greg Abbott,,,,10.5875,,,,89.412498,,,,2
Vermont,VT,10.1325,89.8675,Amanda Janoo,,,,Phil Scott,,,,10.1325,,,,89.867496,,,,2
Wisconsin,WI,57.4575,42.5425,David Crowley,,,,Tom Tiffany,,,,57.457501,,,,42.542499,,,,0
Wyoming,WY,0.0175,99.9825,Ken Casner,,,,Megan Degenfelder,,,,0.0175,,,,99.9825,,,,3
