state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.5125,98.4875,Doug Jones,,,,Tommy Tuberville,,,,1.5125,,,,98.487502,,,,3
Alaska,AK,38.9525,61.0475,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,22.4075,16.545001,,,41.1625,19.885001,,,1
Arizona,AZ,91.2675,8.7325,Katie Hobbs,,,,Andy Biggs,,,,91.267502,,,,8.7325,,,,-2
Arkansas,AR,0.1725,99.8275,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.1725,,,,99.827498,,,,3
California,CA,99.92,0.08,Xavier Becerra,,,,Steve Hilton,,,,99.919999,,,,0.08,,,,-3
Colorado,CO,99.835,0.165,Phil Weiser,,,,Victor Marx,,,,99.835002,,,,0.165,,,,-3
Connecticut,CT,99.715,0.285,Ned Lamont,,,,Ryan Fazio,,,,99.715,,,,0.285,,,,-3
Florida,FL,15.7225,84.2775,David Jolly,,,,Byron Donalds,,,,15.7225,,,,84.277499,,,,2
Georgia,GA,68.5,31.5,Keisha Bottoms,,,,Rick Jackson,,,,68.5,,,,31.5,,,,-1
Hawaii,HI,99.985,0.0125,Joshua Green,,,,Gary Cordery,,,,99.984998,,,,0.0125,,,,-3
Idaho,ID,0.085,99.915,Terri Pickens,,,,Brad Little,,,,0.085,,,,99.914998,,,,3
Illinois,IL,99.8475,0.1525,J.B. Pritzker,,,,Darren Bailey,,,,99.847502,,,,0.1525,,,,-3
Iowa,IA,85.5775,14.4225,Rob Sand,,,,Zach Lahn,,,,85.5775,,,,14.4225,,,,-2
Kansas,KS,47.565,52.435,Cindy Holscher,,,,Ty Masterson,,,,47.565001,,,,52.434999,,,,0
Maine,ME,98.635,1.365,Hannah Pingree,,,,Bobby Charles,,,,98.635,,,,1.365,,,,-3
Maryland,MD,99.9825,0.0175,Wes Moore,,,,Dan Cox,,,,99.9825,,,,0.0175,,,,-3
Massachusetts,MA,99.9475,0.0525,Maura Healey,,,,Michael Minogue,,,,99.9475,,,,0.0525,,,,-3
Michigan,MI,92.42,7.58,Jocelyn Benson,,,,John James,,,,92.42,,,,7.58,,,,-2
Minnesota,MN,99.33,0.67,Amy Klobuchar,,,,Lisa Demuth,,,,99.330002,,,,0.67,,,,-3
Nebraska,NE,4.2525,95.745,Lynne Walz,,,,Jim Pillen,,,,4.2525,,,,95.744997,,,,3
Nevada,NV,28.2625,71.7375,Aaron Ford,,,,Joe Lombardo,,,,28.262499,,,,71.737498,,,,1
New Hampshire,NH,7.9425,92.0575,Cinde Warmington,,,,Kelly Ayotte,,,,7.9425,,,,92.057502,,,,2
New Mexico,NM,98.8575,1.1425,Debra Haaland,,,,Gregg Hull,,,,98.857498,,,,1.1425,,,,-3
New York,NY,98.5075,1.4925,Kathy Hochul,,,,Bruce Blakeman,,,,98.5075,,,,1.4925,,,,-3
Ohio,OH,49.8075,50.1925,Amy Acton,,,,Vivek Ramaswamy,,,,49.807501,,,,50.192499,,,,0
Oklahoma,OK,0.5775,99.4225,Cyndi Munson,,,,Gentner Drummond,,,,0.5775,,,,99.422503,,,,3
Oregon,OR,92.04,7.96,Tina Kotek,,,,Christine Drazan,,,,92.040002,,,,7.96,,,,-2
Pennsylvania,PA,99.775,0.225,Josh Shapiro,,,,Stacy Garrity,,,,99.774998,,,,0.225,,,,-3
Rhode Island,RI,99.1775,0.8125,Helena Foulkes,,,,Aaron Guckian,,,,99.177504,,,,0.8125,,,,-3
South Carolina,SC,2.7925,97.2075,Jermaine Johnson,,,,Alan Wilson,,,,2.7925,,,,97.207499,,,,3
South Dakota,SD,0.525,99.475,Dan Ahlers,,,,Larry Rhoden,,,,0.525,,,,99.475002,,,,3
Tennessee,TN,0.28,99.72,Jerri Green,,,,Marsha Blackburn,,,,0.28,,,,99.720001,,,,3
Texas,TX,12.8575,87.1425,Gina Hinojosa,,,,Greg Abbott,,,,12.8575,,,,87.142497,,,,2
Vermont,VT,9.695,90.305,Amanda Janoo,,,,Phil Scott,,,,9.695,,,,90.305001,,,,2
Wisconsin,WI,66.9475,33.0525,David Crowley,,,,Tom Tiffany,,,,66.947502,,,,33.052501,,,,-1
Wyoming,WY,0.0175,99.9825,Ken Casner,,,,Eric Barlow,,,,0.0175,,,,99.9825,,,,3
