state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.405,98.595,Doug Jones,,,,Tommy Tuberville,,,,1.405,,,,98.594999,,,,3
Alaska,AK,38.3225,61.6775,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,22.4075,15.915,,,41.620001,20.057499,,,1
Arizona,AZ,91.24,8.76,Katie Hobbs,,,,Andy Biggs,,,,91.240001,,,,8.76,,,,-2
Arkansas,AR,0.1675,99.8325,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.1675,,,,99.832499,,,,3
California,CA,99.9375,0.0625,Xavier Becerra,,,,Steve Hilton,,,,99.937499,,,,0.0625,,,,-3
Colorado,CO,99.8325,0.1675,Phil Weiser,,,,Victor Marx,,,,99.832499,,,,0.1675,,,,-3
Connecticut,CT,99.735,0.265,Ned Lamont,,,,Ryan Fazio,,,,99.734998,,,,0.265,,,,-3
Florida,FL,15.385,84.615,David Jolly,,,,Byron Donalds,,,,15.385,,,,84.614998,,,,2
Georgia,GA,68.555,31.445,Keisha Bottoms,,,,Rick Jackson,,,,68.554997,,,,31.445,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1325,99.8675,Terri Pickens,,,,Brad Little,,,,0.1325,,,,99.867499,,,,3
Illinois,IL,99.8525,0.1475,J.B. Pritzker,,,,Darren Bailey,,,,99.852502,,,,0.1475,,,,-3
Iowa,IA,83.695,16.305,Rob Sand,,,,Zach Lahn,,,,83.695,,,,16.305,,,,-2
Kansas,KS,47.195,52.805,Cindy Holscher,,,,Ty Masterson,,,,47.194999,,,,52.805001,,,,0
Maine,ME,98.695,1.305,Hannah Pingree,,,,Bobby Charles,,,,98.695004,,,,1.305,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.9575,0.0425,Maura Healey,,,,Michael Minogue,,,,99.957502,,,,0.0425,,,,-3
Michigan,MI,92.4225,7.5775,Jocelyn Benson,,,,John James,,,,92.422503,,,,7.5775,,,,-2
Minnesota,MN,99.3825,0.6175,Amy Klobuchar,,,,Lisa Demuth,,,,99.382502,,,,0.6175,,,,-3
Nebraska,NE,3.99,96.0075,Lynne Walz,,,,Jim Pillen,,,,3.99,,,,96.007496,,,,3
Nevada,NV,27.8675,72.1325,Aaron Ford,,,,Joe Lombardo,,,,27.867499,,,,72.132498,,,,1
New Hampshire,NH,7.73,92.27,Cinde Warmington,,,,Kelly Ayotte,,,,7.73,,,,92.269999,,,,2
New Mexico,NM,98.9075,1.0925,Debra Haaland,,,,Gregg Hull,,,,98.907501,,,,1.0925,,,,-3
New York,NY,98.52,1.48,Kathy Hochul,,,,Bruce Blakeman,,,,98.519999,,,,1.48,,,,-3
Ohio,OH,49.7125,50.2875,Amy Acton,,,,Vivek Ramaswamy,,,,49.7125,,,,50.287497,,,,0
Oklahoma,OK,6.0775,93.9225,Cyndi Munson,,,,Mike Mazzei,,,,6.0775,,,,93.922502,,,,2
Oregon,OR,92.1475,7.8525,Tina Kotek,,,,Christine Drazan,,,,92.147499,,,,7.8525,,,,-2
Pennsylvania,PA,99.73,0.27,Josh Shapiro,,,,Stacy Garrity,,,,99.730003,,,,0.27,,,,-3
Rhode Island,RI,99.22,0.77,Helena Foulkes,,,,Aaron Guckian,,,,99.220002,,,,0.77,,,,-3
South Carolina,SC,2.69,97.31,Jermaine Johnson,,,,Alan Wilson,,,,2.69,,,,97.310001,,,,3
South Dakota,SD,0.4925,99.5075,Dan Ahlers,,,,Larry Rhoden,,,,0.4925,,,,99.507499,,,,3
Tennessee,TN,0.24,99.76,Jerri Green,,,,Marsha Blackburn,,,,0.24,,,,99.760002,,,,3
Texas,TX,12.565,87.435,Gina Hinojosa,,,,Greg Abbott,,,,12.565,,,,87.435001,,,,2
Vermont,VT,9.515,90.485,Amanda Janoo,,,,Phil Scott,,,,9.515,,,,90.485001,,,,2
Wisconsin,WI,71.32,28.68,David Crowley,,,,Tom Tiffany,,,,71.319997,,,,28.68,,,,-1
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
