state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.475,98.525,Doug Jones,,,,Tommy Tuberville,,,,1.475,,,,98.525,,,,3
Alaska,AK,72.665,27.335,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,72.665,,,,15.172499,6.91,5.2525,,-1
Arizona,AZ,91.58,8.42,Katie Hobbs,,,,Andy Biggs,,,,91.579998,,,,8.42,,,,-2
Arkansas,AR,0.165,99.835,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.165,,,,99.834996,,,,3
California,CA,99.9375,0.0625,Xavier Becerra,,,,Steve Hilton,,,,99.937499,,,,0.0625,,,,-3
Colorado,CO,99.8325,0.1675,Phil Weiser,,,,Victor Marx,,,,99.832499,,,,0.1675,,,,-3
Connecticut,CT,99.7225,0.2775,Ned Lamont,,,,Ryan Fazio,,,,99.722499,,,,0.2775,,,,-3
Florida,FL,18.655,81.345,David Jolly,,,,Byron Donalds,,,,18.655001,,,,81.344998,,,,2
Georgia,GA,68.78,31.22,Keisha Bottoms,,,,Rick Jackson,,,,68.779999,,,,31.220001,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1225,99.8775,Terri Pickens,,,,Brad Little,,,,0.1225,,,,99.877501,,,,3
Illinois,IL,99.85,0.15,J.B. Pritzker,,,,Darren Bailey,,,,99.849999,,,,0.15,,,,-3
Iowa,IA,83.6725,16.3275,Rob Sand,,,,Zach Lahn,,,,83.6725,,,,16.3275,,,,-2
Kansas,KS,42.725,57.275,Cindy Holscher,,,,Ty Masterson,,,,42.725,,,,57.274997,,,,0
Maine,ME,98.78,1.22,Hannah Pingree,,,,Bobby Charles,,,,98.78,,,,1.22,,,,-3
Maryland,MD,99.985,0.015,Wes Moore,,,,Dan Cox,,,,99.984998,,,,0.015,,,,-3
Massachusetts,MA,99.965,0.035,Maura Healey,,,,Michael Minogue,,,,99.965,,,,0.035,,,,-3
Michigan,MI,91.3425,8.6575,Jocelyn Benson,,,,John James,,,,91.342497,,,,8.6575,,,,-2
Minnesota,MN,99.355,0.645,Amy Klobuchar,,,,Lisa Demuth,,,,99.355,,,,0.645,,,,-3
Nebraska,NE,3.9275,96.07,Lynne Walz,,,,Jim Pillen,,,,3.9275,,,,96.069998,,,,3
Nevada,NV,28.05,71.95,Aaron Ford,,,,Joe Lombardo,,,,28.049999,,,,71.950001,,,,1
New Hampshire,NH,6.6175,93.3825,Cinde Warmington,,,,Kelly Ayotte,,,,6.6175,,,,93.382502,,,,2
New Mexico,NM,98.185,1.815,Debra Haaland,,,,Gregg Hull,,,,98.185003,,,,1.815,,,,-3
New York,NY,98.515,1.485,Kathy Hochul,,,,Bruce Blakeman,,,,98.514998,,,,1.485,,,,-3
Ohio,OH,49.7575,50.2425,Amy Acton,,,,Vivek Ramaswamy,,,,49.757499,,,,50.242501,,,,0
Oklahoma,OK,5.9275,94.0725,Cyndi Munson,,,,Mike Mazzei,,,,5.9275,,,,94.072503,,,,2
Oregon,OR,92.145,7.855,Tina Kotek,,,,Christine Drazan,,,,92.145002,,,,7.855,,,,-2
Pennsylvania,PA,99.8625,0.1375,Josh Shapiro,,,,Stacy Garrity,,,,99.862498,,,,0.1375,,,,-3
Rhode Island,RI,99.67,0.33,Helena Foulkes,,,,Aaron Guckian,,,,99.669999,,,,0.33,,,,-3
South Carolina,SC,2.45,97.55,Jermaine Johnson,,,,Alan Wilson,,,,2.45,,,,97.549999,,,,3
South Dakota,SD,0.485,99.515,Dan Ahlers,,,,Larry Rhoden,,,,0.485,,,,99.514997,,,,3
Tennessee,TN,0.225,99.775,Jerri Green,,,,Marsha Blackburn,,,,0.225,,,,99.774998,,,,3
Texas,TX,13.94,86.06,Gina Hinojosa,,,,Greg Abbott,,,,13.940001,,,,86.059999,,,,2
Vermont,VT,9.48,90.52,Amanda Janoo,,,,Phil Scott,,,,9.48,,,,90.52,,,,2
Wisconsin,WI,70.585,29.415,David Crowley,,,,Tom Tiffany,,,,70.585001,,,,29.414999,,,,-1
Wyoming,WY,0.01,99.99,Ken Casner,,,,Eric Barlow,,,,0.01,,,,99.989998,,,,3
