state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.36,98.64,Doug Jones,,,,Tommy Tuberville,,,,1.36,,,,98.640001,,,,3
Alaska,AK,38.4625,61.5375,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,22.1525,16.31,,,41.5425,19.994999,,,1
Arizona,AZ,91.5375,8.4625,Katie Hobbs,,,,Andy Biggs,,,,91.537499,,,,8.4625,,,,-2
Arkansas,AR,0.15,99.85,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.15,,,,99.849999,,,,3
California,CA,99.95,0.05,Xavier Becerra,,,,Steve Hilton,,,,99.949998,,,,0.05,,,,-3
Colorado,CO,99.805,0.195,Phil Weiser,,,,Victor Marx,,,,99.804997,,,,0.195,,,,-3
Connecticut,CT,99.705,0.295,Ned Lamont,,,,Ryan Fazio,,,,99.704999,,,,0.295,,,,-3
Florida,FL,18.56,81.44,David Jolly,,,,Byron Donalds,,,,18.56,,,,81.440002,,,,2
Georgia,GA,68.615,31.385,Keisha Bottoms,,,,Rick Jackson,,,,68.615001,,,,31.384999,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.115,99.885,Terri Pickens,,,,Brad Little,,,,0.115,,,,99.884999,,,,3
Illinois,IL,99.8675,0.1325,J.B. Pritzker,,,,Darren Bailey,,,,99.867499,,,,0.1325,,,,-3
Iowa,IA,83.8075,16.1925,Rob Sand,,,,Zach Lahn,,,,83.807498,,,,16.1925,,,,-2
Kansas,KS,42.73,57.27,Cindy Holscher,,,,Ty Masterson,,,,42.730001,,,,57.270002,,,,0
Maine,ME,98.765,1.235,Hannah Pingree,,,,Bobby Charles,,,,98.765004,,,,1.235,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.97,0.03,Maura Healey,,,,Michael Minogue,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,92.685,7.315,Jocelyn Benson,,,,John James,,,,92.685002,,,,7.315,,,,-2
Minnesota,MN,99.335,0.665,Amy Klobuchar,,,,Lisa Demuth,,,,99.335003,,,,0.665,,,,-3
Nebraska,NE,3.98,96.02,Lynne Walz,,,,Jim Pillen,,,,3.98,,,,96.020001,,,,3
Nevada,NV,27.86,72.14,Aaron Ford,,,,Joe Lombardo,,,,27.860001,,,,72.140002,,,,1
New Hampshire,NH,6.6175,93.3825,Cinde Warmington,,,,Kelly Ayotte,,,,6.6175,,,,93.382502,,,,2
New Mexico,NM,98.9375,1.0625,Debra Haaland,,,,Gregg Hull,,,,98.9375,,,,1.0625,,,,-3
New York,NY,98.53,1.47,Kathy Hochul,,,,Bruce Blakeman,,,,98.53,,,,1.47,,,,-3
Ohio,OH,49.395,50.605,Amy Acton,,,,Vivek Ramaswamy,,,,49.395001,,,,50.604999,,,,0
Oklahoma,OK,6.0025,93.9975,Cyndi Munson,,,,Mike Mazzei,,,,6.0025,,,,93.997502,,,,2
Oregon,OR,92.21,7.79,Tina Kotek,,,,Christine Drazan,,,,92.210001,,,,7.79,,,,-2
Pennsylvania,PA,99.8525,0.1475,Josh Shapiro,,,,Stacy Garrity,,,,99.852502,,,,0.1475,,,,-3
Rhode Island,RI,99.6725,0.3225,Helena Foulkes,,,,Aaron Guckian,,,,99.672502,,,,0.3225,,,,-3
South Carolina,SC,2.47,97.53,Jermaine Johnson,,,,Alan Wilson,,,,2.47,,,,97.530001,,,,3
South Dakota,SD,0.4375,99.5625,Dan Ahlers,,,,Larry Rhoden,,,,0.4375,,,,99.562502,,,,3
Tennessee,TN,0.2125,99.7875,Jerri Green,,,,Marsha Blackburn,,,,0.2125,,,,99.787498,,,,3
Texas,TX,14.1,85.9,Gina Hinojosa,,,,Greg Abbott,,,,14.1,,,,85.900003,,,,2
Vermont,VT,9.375,90.625,Amanda Janoo,,,,Phil Scott,,,,9.375,,,,90.625,,,,2
Wisconsin,WI,70.475,29.525,David Crowley,,,,Tom Tiffany,,,,70.475,,,,29.525,,,,-1
Wyoming,WY,0.01,99.99,Ken Casner,,,,Eric Barlow,,,,0.01,,,,99.989998,,,,3
