state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.43,98.57,Doug Jones,,,,Tommy Tuberville,,,,1.43,,,,98.570001,,,,3
Alaska,AK,77.4825,22.5175,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,77.482498,,,,16.4775,6.005,0.035,,-2
Arizona,AZ,91.6125,8.3875,Katie Hobbs,,,,Andy Biggs,,,,91.6125,,,,8.3875,,,,-2
Arkansas,AR,0.15,99.85,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.15,,,,99.849999,,,,3
California,CA,99.9425,0.0575,Xavier Becerra,,,,Steve Hilton,,,,99.942499,,,,0.0575,,,,-3
Colorado,CO,99.815,0.185,Phil Weiser,,,,Victor Marx,,,,99.814999,,,,0.185,,,,-3
Connecticut,CT,99.745,0.255,Ned Lamont,,,,Ryan Fazio,,,,99.744999,,,,0.255,,,,-3
Florida,FL,18.8575,81.1425,David Jolly,,,,Byron Donalds,,,,18.8575,,,,81.142497,,,,2
Georgia,GA,68.7775,31.2225,Keisha Bottoms,,,,Rick Jackson,,,,68.777502,,,,31.222501,,,,-1
Hawaii,HI,100,0,Joshua Green,,,,Gary Cordery,,,,100,,,,0,,,,-3
Idaho,ID,0.105,99.895,Terri Pickens,,,,Brad Little,,,,0.105,,,,99.895,,,,3
Illinois,IL,99.8825,0.1175,J.B. Pritzker,,,,Darren Bailey,,,,99.882501,,,,0.1175,,,,-3
Iowa,IA,83.775,16.225,Rob Sand,,,,Zach Lahn,,,,83.775002,,,,16.225,,,,-2
Kansas,KS,42.495,57.505,Cindy Holscher,,,,Ty Masterson,,,,42.495,,,,57.505,,,,0
Maine,ME,98.89,1.11,Hannah Pingree,,,,Bobby Charles,,,,98.890001,,,,1.11,,,,-3
Maryland,MD,99.985,0.015,Wes Moore,,,,Dan Cox,,,,99.984998,,,,0.015,,,,-3
Massachusetts,MA,99.9475,0.0525,Maura Healey,,,,Michael Minogue,,,,99.9475,,,,0.0525,,,,-3
Michigan,MI,91.75,8.25,Jocelyn Benson,,,,John James,,,,91.750002,,,,8.25,,,,-2
Minnesota,MN,99.365,0.635,Amy Klobuchar,,,,Lisa Demuth,,,,99.365002,,,,0.635,,,,-3
Nebraska,NE,3.9725,96.025,Lynne Walz,,,,Jim Pillen,,,,3.9725,,,,96.024996,,,,3
Nevada,NV,28.0675,71.9325,Aaron Ford,,,,Joe Lombardo,,,,28.067499,,,,71.932501,,,,1
New Hampshire,NH,6.6,93.4,Cinde Warmington,,,,Kelly Ayotte,,,,6.6,,,,93.400002,,,,2
New Mexico,NM,98.28,1.72,Debra Haaland,,,,Gregg Hull,,,,98.280001,,,,1.72,,,,-3
New York,NY,98.5725,1.4275,Kathy Hochul,,,,Bruce Blakeman,,,,98.572499,,,,1.4275,,,,-3
Ohio,OH,49.865,50.135,Amy Acton,,,,Vivek Ramaswamy,,,,49.864998,,,,50.134999,,,,0
Oklahoma,OK,6.045,93.955,Cyndi Munson,,,,Mike Mazzei,,,,6.045,,,,93.954998,,,,2
Oregon,OR,92.35,7.65,Tina Kotek,,,,Christine Drazan,,,,92.35,,,,7.65,,,,-2
Pennsylvania,PA,99.875,0.125,Josh Shapiro,,,,Stacy Garrity,,,,99.874997,,,,0.125,,,,-3
Rhode Island,RI,99.6575,0.3375,Helena Foulkes,,,,Aaron Guckian,,,,99.6575,,,,0.3375,,,,-3
South Carolina,SC,2.2725,97.7275,Jermaine Johnson,,,,Alan Wilson,,,,2.2725,,,,97.727501,,,,3
South Dakota,SD,0.4525,99.5475,Dan Ahlers,,,,Larry Rhoden,,,,0.4525,,,,99.547499,,,,3
Tennessee,TN,0.1925,99.8075,Jerri Green,,,,Marsha Blackburn,,,,0.1925,,,,99.807501,,,,3
Texas,TX,13.965,86.035,Gina Hinojosa,,,,Greg Abbott,,,,13.965,,,,86.035001,,,,2
Vermont,VT,9.4725,90.5275,Amanda Janoo,,,,Phil Scott,,,,9.4725,,,,90.527499,,,,2
Wisconsin,WI,70.69,29.31,David Crowley,,,,Tom Tiffany,,,,70.69,,,,29.31,,,,-1
Wyoming,WY,0.015,99.985,Ken Casner,,,,Eric Barlow,,,,0.015,,,,99.984998,,,,3
