state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.525,98.475,Doug Jones,,,,Tommy Tuberville,,,,1.525,,,,98.475003,,,,3
Alaska,AK,38.65,61.35,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,22.245,16.405,,,41.282499,20.0675,,,1
Arizona,AZ,89.4025,10.5975,Katie Hobbs,,,,Andy Biggs,,,,89.402497,,,,10.5975,,,,-2
Arkansas,AR,0.1825,99.8175,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.1825,,,,99.817502,,,,3
California,CA,99.9375,0.0625,Xavier Becerra,,,,Steve Hilton,,,,99.937499,,,,0.0625,,,,-3
Colorado,CO,99.795,0.205,Phil Weiser,,,,Victor Marx,,,,99.795002,,,,0.205,,,,-3
Connecticut,CT,99.6875,0.3125,Ned Lamont,,,,Ryan Fazio,,,,99.687499,,,,0.3125,,,,-3
Florida,FL,15.5225,84.4775,David Jolly,,,,Byron Donalds,,,,15.522501,,,,84.477502,,,,2
Georgia,GA,68.395,31.605,Keisha Bottoms,,,,Rick Jackson,,,,68.395001,,,,31.604999,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.0925,99.9075,Terri Pickens,,,,Brad Little,,,,0.0925,,,,99.9075,,,,3
Illinois,IL,99.86,0.14,J.B. Pritzker,,,,Darren Bailey,,,,99.860001,,,,0.14,,,,-3
Iowa,IA,85.445,14.555,Rob Sand,,,,Zach Lahn,,,,85.444999,,,,14.555,,,,-2
Kansas,KS,47.225,52.775,Cindy Holscher,,,,Ty Masterson,,,,47.225001,,,,52.775002,,,,0
Maine,ME,98.71,1.29,Hannah Pingree,,,,Bobby Charles,,,,98.710001,,,,1.29,,,,-3
Maryland,MD,99.9925,0.0075,Wes Moore,,,,Dan Cox,,,,99.992502,,,,0.0075,,,,-3
Massachusetts,MA,99.925,0.075,Maura Healey,,,,Michael Minogue,,,,99.924999,,,,0.075,,,,-3
Michigan,MI,92.4025,7.5975,Jocelyn Benson,,,,John James,,,,92.4025,,,,7.5975,,,,-2
Minnesota,MN,99.305,0.6925,Amy Klobuchar,,,,Lisa Demuth,,,,99.304998,,,,0.6925,,,,-3
Nebraska,NE,4.145,95.855,Lynne Walz,,,,Jim Pillen,,,,4.145,,,,95.854998,,,,3
Nevada,NV,28.0175,71.9825,Aaron Ford,,,,Joe Lombardo,,,,28.0175,,,,71.982503,,,,1
New Hampshire,NH,7.855,92.145,Cinde Warmington,,,,Kelly Ayotte,,,,7.855,,,,92.145002,,,,2
New Mexico,NM,98.88,1.12,Debra Haaland,,,,Gregg Hull,,,,98.879999,,,,1.12,,,,-3
New York,NY,98.36,1.64,Kathy Hochul,,,,Bruce Blakeman,,,,98.360002,,,,1.64,,,,-3
Ohio,OH,49.6925,50.3075,Amy Acton,,,,Vivek Ramaswamy,,,,49.6925,,,,50.3075,,,,0
Oklahoma,OK,0.5325,99.4675,Cyndi Munson,,,,Gentner Drummond,,,,0.5325,,,,99.467498,,,,3
Oregon,OR,92.2,7.8,Tina Kotek,,,,Christine Drazan,,,,92.199999,,,,7.8,,,,-2
Pennsylvania,PA,99.7775,0.2225,Josh Shapiro,,,,Stacy Garrity,,,,99.777502,,,,0.2225,,,,-3
Rhode Island,RI,99.1875,0.8075,Helena Foulkes,,,,Aaron Guckian,,,,99.187499,,,,0.8075,,,,-3
South Carolina,SC,2.8175,97.1825,Jermaine Johnson,,,,Alan Wilson,,,,2.8175,,,,97.1825,,,,3
South Dakota,SD,0.48,99.52,Dan Ahlers,,,,Larry Rhoden,,,,0.48,,,,99.519998,,,,3
Tennessee,TN,0.2575,99.7425,Jerri Green,,,,Marsha Blackburn,,,,0.2575,,,,99.742502,,,,3
Texas,TX,12.335,87.665,Gina Hinojosa,,,,Greg Abbott,,,,12.335,,,,87.664998,,,,2
Vermont,VT,9.465,90.535,Amanda Janoo,,,,Phil Scott,,,,9.465,,,,90.534997,,,,2
Wisconsin,WI,66.97,33.03,David Crowley,,,,Tom Tiffany,,,,66.970003,,,,33.03,,,,-1
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
