state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.645,98.355,Doug Jones,,,,Tommy Tuberville,,,,1.645,,,,98.355001,,,,3
Alaska,AK,72.02,27.98,Tom Begich,Jonathan Kreiss-Tomkins,,,Bernadette Wilson,David Bronson,,,72.007501,0.0125,,,20.1875,7.7925,,,-1
Arizona,AZ,90.255,9.745,Katie Hobbs,,,,Andy Biggs,,,,90.254998,,,,9.745,,,,-2
Arkansas,AR,0.1925,99.8075,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.1925,,,,99.807501,,,,3
California,CA,99.94,0.06,Xavier Becerra,,,,Steve Hilton,,,,99.940002,,,,0.06,,,,-3
Colorado,CO,99.82,0.18,Phil Weiser,,,,Victor Marx,,,,99.82,,,,0.18,,,,-3
Connecticut,CT,99.7,0.3,Ned Lamont,,,,Ryan Fazio,,,,99.699998,,,,0.3,,,,-3
Florida,FL,15.53,84.47,David Jolly,,,,Byron Donalds,,,,15.530001,,,,84.469998,,,,2
Georgia,GA,73.465,26.535,Keisha Bottoms,,,,Rick Jackson,,,,73.465002,,,,26.534998,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.13,99.87,Terri Pickens,,,,Brad Little,,,,0.13,,,,99.870002,,,,3
Illinois,IL,99.8625,0.135,J.B. Pritzker,,,,Darren Bailey,,,,99.862498,,,,0.135,,,,-3
Iowa,IA,83.7975,16.2025,Rob Sand,,,,Zach Lahn,,,,83.797503,,,,16.2025,,,,-2
Kansas,KS,48.735,51.265,Cindy Holscher,,,,Ty Masterson,,,,48.734999,,,,51.265001,,,,0
Maine,ME,98.7875,1.2125,Hannah Pingree,,,,Bobby Charles,,,,98.787498,,,,1.2125,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.96,0.04,Maura Healey,,,,Michael Minogue,,,,99.959999,,,,0.04,,,,-3
Michigan,MI,89.385,10.615,Jocelyn Benson,,,,John James,,,,89.384997,,,,10.615,,,,-2
Minnesota,MN,98.99,1.01,Amy Klobuchar,,,,Lisa Demuth,,,,98.989999,,,,1.01,,,,-3
Nebraska,NE,4.5825,95.415,Lynne Walz,,,,Jim Pillen,,,,4.5825,,,,95.414996,,,,3
Nevada,NV,29.1875,70.8125,Aaron Ford,,,,Joe Lombardo,,,,29.1875,,,,70.8125,,,,1
New Hampshire,NH,15.095,84.905,Cinde Warmington,,,,Kelly Ayotte,,,,15.095,,,,84.904999,,,,2
New Mexico,NM,98.4,1.6,Debra Haaland,,,,Gregg Hull,,,,98.400003,,,,1.6,,,,-3
New York,NY,98.4375,1.5625,Kathy Hochul,,,,Bruce Blakeman,,,,98.4375,,,,1.5625,,,,-3
Ohio,OH,51.0075,48.9925,Amy Acton,,,,Vivek Ramaswamy,,,,51.007497,,,,48.9925,,,,0
Oklahoma,OK,0.57,99.43,Cyndi Munson,,,,Gentner Drummond,,,,0.57,,,,99.430001,,,,3
Oregon,OR,92.4825,7.5175,Tina Kotek,,,,Christine Drazan,,,,92.482501,,,,7.5175,,,,-2
Pennsylvania,PA,99.7625,0.2375,Josh Shapiro,,,,Stacy Garrity,,,,99.762499,,,,0.2375,,,,-3
Rhode Island,RI,99.22,0.7725,Helena Foulkes,,,,Aaron Guckian,,,,99.220002,,,,0.7725,,,,-3
South Carolina,SC,3.1725,96.8275,Jermaine Johnson,,,,Alan Wilson,,,,3.1725,,,,96.827501,,,,3
South Dakota,SD,0.5575,99.4425,Dan Ahlers,,,,Larry Rhoden,,,,0.5575,,,,99.4425,,,,3
Tennessee,TN,0.3075,99.6925,Jerri Green,,,,Marsha Blackburn,,,,0.3075,,,,99.6925,,,,3
Texas,TX,10.765,89.235,Gina Hinojosa,,,,Greg Abbott,,,,10.765,,,,89.235002,,,,2
Vermont,VT,10.15,89.85,Amanda Janoo,,,,Phil Scott,,,,10.15,,,,89.849997,,,,2
Wisconsin,WI,57.3525,42.6475,David Crowley,,,,Tom Tiffany,,,,57.352501,,,,42.647499,,,,0
Wyoming,WY,0.01,99.99,Ken Casner,,,,Megan Degenfelder,,,,0.01,,,,99.989998,,,,3
