day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.5824,2,2026-08-25T12:05:52Z,,,,0.166384,6.249856,9.101,,5
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0005,2,2026-08-25T12:05:52Z,,,,0.012007,5.754288,7.466,,6
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.056513,6.183794,8.725,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0175,2,2026-08-25T12:05:52Z,,,,0.477409,8.550475,7.588,,3
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.327474,7.001198,6.984,,3
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0574,1,2026-08-25T12:05:52Z,,,,0.042071,4.413468,8.850,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0058,1,2026-08-25T12:05:52Z,,,,0.021302,4.493390,9.447,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0279,1,2026-08-25T12:05:52Z,,,,0.003188,3.630416,7.640,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.164895,4.132426,7.557,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002073,3.630302,7.572,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.039607,7.066644,7.792,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,2.7774,1,2026-08-25T12:05:52Z,,,,0.349966,3.641174,6.757,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002564,3.626851,7.368,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0519,1,2026-08-25T12:05:52Z,,,,0.010405,3.459224,1.708,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.0649,1,2026-08-25T12:05:52Z,,,,0.013050,4.387091,8.898,,5
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0900,2,2026-08-25T12:05:52Z,,,,0.749864,7.229644,8.949,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.4529,1,2026-08-25T12:05:52Z,,,,0.008971,7.153333,9.008,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0014,1,2026-08-25T12:05:52Z,,,,0.366033,4.086934,7.320,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.033825,6.230251,7.458,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0312,1,2026-08-25T12:05:52Z,,,,0.022105,3.629852,7.469,,6
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0313,1,2026-08-25T12:05:52Z,,,,0.309397,7.218688,8.346,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0995,1,2026-08-25T12:05:52Z,,,,0.770634,6.095576,8.000,,7
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,3.1205,1,2026-08-25T12:05:52Z,,,,0.046486,6.053209,7.266,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.1586,1,2026-08-25T12:05:52Z,,,,0.566902,6.046586,7.029,,7
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.9659,1,2026-08-25T12:05:52Z,,,,0.168359,7.178768,9.057,,9
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.9877,1,2026-08-25T12:05:52Z,,,,0.068758,3.618019,7.688,,7
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.012014,6.373124,9.157,,3
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.0675,1,2026-08-25T12:05:52Z,,,,0.281831,6.334403,9.524,,8
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.019227,5.792339,7.466,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002329,12.319720,3.138,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.1512,2,2026-08-25T12:05:52Z,,,,0.015969,7.009429,6.911,,4
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045574,6.521742,0.626,,2
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.7878,2,2026-08-25T12:05:52Z,,,,0.121359,5.684340,4.412,,6
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.048735,4.482482,9.828,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0007,1,2026-08-25T12:05:52Z,,,,0.044583,4.494370,9.371,,6
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.065815,4.091767,8.592,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0103,2,2026-08-25T12:05:52Z,,,,0.009283,4.274333,8.004,,9
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.000273,3.621398,8.006,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,3.1680,2,2026-08-25T12:05:52Z,,,,0.042280,4.406160,9.007,,8
2026-08-25,scc-senate-gop-2026-11-03-51,politics,2.5232,2,2026-08-25T12:05:52Z,,,,0.340542,3.786456,7.214,,9
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.2155,1,2026-08-25T12:05:52Z,,,,0.052299,6.073938,7.270,,4
