day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.093316,5.971319,16.249,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.019509,5.690306,14.053,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0063,1,2026-08-25T12:05:52Z,,,,0.037636,5.923274,15.562,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,1.7602,2,2026-08-25T12:05:52Z,,,,0.387811,7.738319,14.123,,7
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0241,1,2026-08-25T12:05:52Z,,,,0.028028,4.041847,15.500,,8
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.4033,1,2026-08-25T12:05:52Z,,,,0.139538,4.074744,16.720,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-25T12:05:52Z,,,,0.209050,3.863949,13.972,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001072,3.584076,14.667,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.086448,6.962463,15.019,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,1.4732,1,2026-08-25T12:05:52Z,,,,0.268611,3.594002,13.161,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.002538,3.594951,14.002,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.012193,3.532105,8.826,,9
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1721,1,2026-08-25T12:05:52Z,,,,0.019835,4.018295,15.842,,5
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,5.8581,3,2026-08-25T12:05:52Z,,,,0.713635,6.692053,15.644,,7
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.217306,4.046221,14.025,,5
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.020224,6.100537,14.249,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.065679,3.582765,13.632,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.257789,6.683320,15.048,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.782034,6.038823,13.678,,4
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.3996,1,2026-08-25T12:05:52Z,,,,0.362339,6.009876,13.528,,5
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.8419,1,2026-08-25T12:05:52Z,,,,0.181667,6.645263,15.996,,5
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.6823,1,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-25T12:05:52Z,,,,0.034009,6.075296,14.264,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.5133,2,2026-08-25T12:05:52Z,,,,0.256993,6.010842,16.736,,8
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047187,5.757410,14.031,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001617,8.529398,10.189,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,15
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.231117,4.426369,10.623,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0045,1,2026-08-25T12:05:52Z,,,,0.031267,4.088187,16.851,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.4208,1,2026-08-25T12:05:52Z,,,,0.051147,4.266234,11.792,,
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036849,3.848852,15.413,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0099,2,2026-08-25T12:05:52Z,,,,0.006057,3.951333,14.410,,12
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.000303,3.586718,15.011,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0025,1,2026-08-25T12:05:52Z,,,,0.038654,4.035585,15.758,,11
2026-08-25,scc-senate-gop-2026-11-03-51,politics,1.2486,2,2026-08-25T12:05:52Z,,,,0.431013,3.742375,13.592,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.5630,1,2026-08-25T12:05:52Z,,,,0.120596,6.019095,14.129,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.7797,2,2026-08-25T12:05:52Z,,,,0.271596,6.035556,14.214,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.009620,6.470712,14.489,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.327352,6.042837,13.921,,5
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,4.1599,2,2026-08-25T12:05:52Z,,,,0.231569,4.278660,16.334,,6
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.068548,4.052168,14.545,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.1491,1,2026-08-25T12:05:52Z,,,,0.502192,4.483674,14.906,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.4636,1,2026-08-25T12:05:52Z,,,,0.368346,6.734433,16.227,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045548,1.178228,13.141,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.3708,1,2026-08-25T12:05:52Z,,,,0.207710,6.045185,14.080,,6
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.359852,6.152857,14.921,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0565,1,2026-08-25T12:05:52Z,,,,0.158179,6.072366,12.663,,7
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.4664,1,2026-08-25T12:05:52Z,,,,0.188790,6.043029,15.113,,5
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.367241,6.696675,15.835,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0840,1,2026-08-25T12:05:52Z,,,,0.247640,6.029374,14.871,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.105710,4.461503,15.288,,6
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0770,2,2026-08-25T12:05:52Z,,,,0.400615,4.251819,16.130,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,4.4309,2,2026-08-25T12:05:52Z,,,,0.532040,6.064487,13.839,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.219751,5.694033,12.459,,13
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,9.7827,2,2026-08-25T12:05:52Z,,,,0.402081,6.037121,10.880,,7
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.204617,6.023276,11.324,,10
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.593628,6.110188,11.879,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4973,1,2026-08-25T12:05:52Z,,,,0.139878,5.706547,14.636,,9
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,0.2264,2,2026-08-25T12:05:52Z,,,,0.461041,6.697811,15.395,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,2.4703,1,2026-08-25T12:05:52Z,,,,0.229281,6.035623,13.279,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.098774,0.861016,9.119,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0711,1,2026-08-25T12:05:52Z,,,,0.283118,6.074913,14.243,,7
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,6.2156,1,2026-08-25T12:05:52Z,,,,0.087323,6.028041,15.627,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.2827,2,2026-08-25T12:05:52Z,,,,0.511129,1.196793,12.055,,7
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,5.0507,2,2026-08-25T12:05:52Z,,,,0.110305,6.582641,15.661,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0108,1,2026-08-25T12:05:52Z,,,,0.237607,6.683272,15.276,,8
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.192330,6.049198,14.283,,4
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
