day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.8649,2,2026-08-25T12:05:52Z,,,,0.176248,6.350456,7.935,,5
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.011127,5.783905,6.458,,7
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,3.6364,1,2026-08-25T12:05:52Z,,,,0.048661,6.279202,7.559,,5
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.550622,8.836010,6.538,,4
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.372652,7.041118,5.902,,4
2026-08-25,ewc-usp-2028-11-07-dontru,politics,1.2329,2,2026-08-25T12:05:52Z,,,,0.034501,4.522948,7.758,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.4826,1,2026-08-25T12:05:52Z,,,,0.020291,4.639539,8.198,,7
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001895,3.664554,6.402,,7
2026-08-25,ewc-usp-2028-11-07-jossha,politics,7.9290,1,2026-08-25T12:05:52Z,,,,0.113578,4.191528,6.624,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002370,3.641519,6.593,,6
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.021917,7.143250,6.602,,5
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.358310,3.657748,6.019,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001830,3.638362,6.433,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.029989,3.464499,0.453,,7
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2619,1,2026-08-25T12:05:52Z,,,,0.009190,4.491033,7.817,,5
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.000940,75.001498,0.141,,12
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.0309,2,2026-08-25T12:05:52Z,,,,0.822019,7.420810,7.858,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0146,1,2026-08-25T12:05:52Z,,,,0.008897,7.345817,7.822,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.361772,4.129289,6.310,,5
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036313,6.307071,6.563,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001488,3.640769,6.449,,7
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,8.3329,1,2026-08-25T12:05:52Z,,,,0.278719,7.450060,7.098,,4
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.846639,6.154333,7.057,,4
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.030738,6.099862,6.049,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.622480,6.100420,6.070,,6
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.164633,7.353876,8.014,,7
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.006333,3.650517,6.574,,10
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0021,1,2026-08-25T12:05:52Z,,,,0.008765,6.486249,8.054,,5
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.2220,2,2026-08-25T12:05:52Z,,,,0.313295,6.473554,8.195,,8
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.005220,5.854174,6.423,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002950,15.749211,1.907,,5
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,7.052860,5.926,,7
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,5
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.2039,2,2026-08-25T12:05:52Z,,,,0.111238,6.579756,3.112,,9
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.3170,1,2026-08-25T12:05:52Z,,,,0.054171,4.632696,8.494,,9
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0883,2,2026-08-25T12:05:52Z,,,,0.044974,4.649192,8.060,,6
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.1359,1,2026-08-25T12:05:52Z,,,,0.075165,4.158419,7.495,,6
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0433,2,2026-08-25T12:05:52Z,,,,0.009862,4.348342,7.200,,7
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000266,3.651899,6.751,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.008664,4.526959,7.843,,7
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.353147,3.800863,6.343,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047751,6.128010,6.216,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.131662,6.145888,6.486,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0047,1,2026-08-25T12:05:52Z,,,,0.017037,6.944758,7.463,,4
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163673,6.147303,6.577,,3
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,11.8877,1,2026-08-25T12:05:52Z,,,,0.394764,7.279712,7.341,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,1.2051,2,2026-08-25T12:05:52Z,,,,0.249299,4.594929,8.231,,7
