day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.098319,5.976087,15.422,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.020643,5.678642,13.248,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.039632,5.925607,14.720,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,1.7602,2,2026-08-25T12:05:52Z,,,,0.394958,7.786625,13.306,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0050,1,2026-08-25T12:05:52Z,,,,0.029391,4.059106,14.747,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1522,1,2026-08-25T12:05:52Z,,,,0.143141,4.104512,15.877,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,2.6417,1,2026-08-25T12:05:52Z,,,,0.180642,3.872447,13.268,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001131,3.577529,13.905,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.083375,6.952080,14.202,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.002612,3.588928,13.267,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.013349,3.515292,8.038,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1166,1,2026-08-25T12:05:52Z,,,,0.019668,4.032873,15.141,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0906,3,2026-08-25T12:05:52Z,,,,0.726712,6.715853,14.844,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.230613,4.038669,13.198,,
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.021242,6.091472,13.434,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.3019,1,2026-08-25T12:05:52Z,,,,0.063023,3.579872,13.313,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.4934,1,2026-08-25T12:05:52Z,,,,0.261379,6.707499,14.253,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.773096,6.035914,12.853,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.6148,1,2026-08-25T12:05:52Z,,,,0.372132,5.996239,12.801,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,1.2584,1,2026-08-25T12:05:52Z,,,,0.179557,6.665898,15.202,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.6823,1,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-25T12:05:52Z,,,,0.034009,6.075296,14.264,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-25T12:05:52Z,,,,0.256209,6.016862,15.988,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.042213,5.750010,13.246,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001652,8.640560,9.433,,
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.231117,4.426369,10.623,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.032569,4.105060,16.142,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.4208,1,2026-08-25T12:05:52Z,,,,0.051147,4.266234,11.792,,
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.038695,3.856129,14.678,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0104,2,2026-08-25T12:05:52Z,,,,0.006168,3.966386,13.584,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.000300,3.580519,14.255,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.040438,4.051028,15.057,,
