day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.131080,6.036584,11.568,,8
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.027876,5.624321,9.754,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.051777,5.978182,11.161,,8
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.413152,8.027157,9.936,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0046,2,2026-08-25T12:05:52Z,,,,0.038337,4.181919,11.199,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.060334,4.241581,12.043,,7
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0255,1,2026-08-25T12:05:52Z,,,,0.003768,3.552253,10.185,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.160299,3.960514,9.559,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001561,3.550776,10.060,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.062183,6.903669,10.406,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.003081,3.558889,9.726,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0454,1,2026-08-25T12:05:52Z,,,,0.023269,3.374598,4.255,,9
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1701,1,2026-08-25T12:05:52Z,,,,0.015563,4.149158,11.445,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2576,2,2026-08-25T12:05:52Z,,,,0.724240,6.875003,11.373,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.010491,6.847842,11.113,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.282674,3.989755,9.548,,5
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.027716,6.066779,9.854,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.061251,3.547686,9.834,,11
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.280448,6.855077,10.777,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.707425,5.969644,9.815,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0104,1,2026-08-25T12:05:52Z,,,,0.478026,5.929690,9.127,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,2.7098,1,2026-08-25T12:05:52Z,,,,0.177615,6.838121,11.484,,10
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,1.1708,1,2026-08-25T12:05:52Z,,,,0.163910,3.542630,10.190,,9
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.014240,6.134804,11.620,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.273505,6.109719,12.071,,8
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.030175,5.726347,9.428,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001858,9.673259,5.671,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.069888,6.868974,8.832,,16
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,6
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.168209,4.811093,7.004,,7
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.042095,4.243416,12.360,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.051575,3.917274,11.011,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0061,2,2026-08-25T12:05:52Z,,,,0.007943,4.066644,10.147,,8
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000285,3.548573,10.582,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.051346,4.171670,11.420,,10
