day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0218,1,2026-08-24T16:24:32Z,,,,0.004889,6.930612,1.028,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.000142,3.593651,1.028,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0027,2,2026-08-24T16:24:32Z,,,,0.000701,3.593651,1.028,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.000896,3.593651,1.028,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0054,1,2026-08-24T16:24:32Z,,,,0.005315,1.102020,1.010,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0001,3,2026-08-24T16:24:32Z,,,,0.415091,6.064286,1.028,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.2507,2,2026-08-24T16:24:32Z,,,,0.109112,5.707563,1.028,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011001,5.707563,1.028,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0054,3,2026-08-24T16:24:32Z,,,,0.001154,3.730553,1.016,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0013,1,2026-08-24T16:24:32Z,,,,0.000830,3.731868,1.028,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9500,1,2026-08-24T16:24:32Z,,,,0.408139,6.064286,1.028,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0046,1,2026-08-24T16:24:32Z,,,,0.006233,3.731868,1.028,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000078,3.593651,1.028,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.872891,0.892857,0.493,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0210,1,2026-08-24T16:24:32Z,,,,0.003122,5.707563,1.028,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000867,3.593651,1.028,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001118,3.593651,1.028,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000371,3.593651,1.028,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0022,1,2026-08-24T16:24:32Z,,,,0.000589,3.593651,1.028,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000163,3.593651,1.028,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0039,2,2026-08-24T16:24:32Z,,,,0.108678,6.064286,1.028,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.062126,1.016,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002576,6.018590,0.825,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,1.2100,10,2026-08-24T16:24:32Z,,,,0.181319,5.956689,0.651,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,6.930612,1.028,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.089533,4.040742,1.011,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0038,1,2026-08-24T16:24:32Z,,,,0.000994,3.593651,1.028,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0122,1,2026-08-24T16:24:32Z,,,,0.001892,6.064286,1.028,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.017190,6.055149,0.980,
2026-08-24,ewc-usp-2028-11-07-jossha,politics,0.0018,1,2026-08-24T16:24:32Z,,,,0.000466,3.593651,1.028,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0094,2,2026-08-24T16:24:32Z,,,,0.008106,1.083173,0.652,
2026-08-24,usgubewc-usgub-il-2026-11-03-dem,politics,0.0028,1,2026-08-24T16:24:32Z,,,,,,,
2026-08-24,usgubewc-usgub-ct-2026-11-03-rep,politics,2.2561,1,2026-08-24T16:24:32Z,,,,0.558873,6.064286,1.028,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,1,2026-08-24T16:24:32Z,,,,0.025051,1.100232,0.960,
2026-08-24,ussewc-usse-ma-2026-11-03-dem,politics,0.9842,1,2026-08-24T16:24:32Z,,,,0.245176,6.042131,0.918,
2026-08-24,enwc-uspres-nom-dem-2028-petbut,politics,1.9832,1,2026-08-24T16:24:32Z,,,,0.351778,5.690127,0.935,
