day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.153762,6.152468,9.861,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0009,1,2026-08-25T12:05:52Z,,,,0.016089,5.681388,8.147,,6
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0045,1,2026-08-25T12:05:52Z,,,,0.052689,6.087836,9.485,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.436256,8.329438,8.305,,3
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.302071,6.908294,7.744,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0574,1,2026-08-25T12:05:52Z,,,,0.040740,4.318498,9.520,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1687,1,2026-08-25T12:05:52Z,,,,0.024997,4.392591,10.207,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0255,1,2026-08-25T12:05:52Z,,,,0.003352,3.585262,8.348,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.162804,4.062964,8.102,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001884,3.585522,8.332,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.046012,6.976700,8.552,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0079,2,2026-08-25T12:05:52Z,,,,0.334758,3.589611,7.462,,8
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002648,3.581268,8.127,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0073,1,2026-08-25T12:05:52Z,,,,0.009220,3.360706,2.468,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.0073,1,2026-08-25T12:05:52Z,,,,0.013544,4.288923,9.658,,7
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0977,2,2026-08-25T12:05:52Z,,,,0.716568,7.078434,9.709,,3
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.009360,7.034243,9.664,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0204,2,2026-08-25T12:05:52Z,,,,0.331785,4.034720,8.080,,6
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.031862,6.142902,8.131,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.024006,3.584555,8.229,,7
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,0.8853,1,2026-08-25T12:05:52Z,,,,0.298500,7.060688,9.080,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.1005,1,2026-08-25T12:05:52Z,,,,0.715760,6.023100,8.634,,7
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
