day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.178808,6.175066,7.457,,5
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.011127,5.783905,6.458,,5
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.037379,6.156700,7.243,,5
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.522620,8.211474,6.055,,4
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.372652,7.041118,5.902,,3
2026-08-25,ewc-usp-2028-11-07-dontru,politics,1.1072,1,2026-08-25T12:05:52Z,,,,0.017001,4.067043,6.929,,4
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.5929,2,2026-08-25T12:05:52Z,,,,0.007639,4.125524,7.197,,6
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001895,3.664554,6.402,,4
2026-08-25,ewc-usp-2028-11-07-jossha,politics,8.3333,1,2026-08-25T12:05:52Z,,,,0.017171,3.734688,5.966,,4
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002370,3.641519,6.593,,4
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.021917,7.143250,6.602,,4
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.358310,3.657748,6.019,,5
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001830,3.638362,6.433,,3
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.029989,3.464499,0.453,,5
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2623,2,2026-08-25T12:05:52Z,,,,0.004854,4.058608,7.026,,3
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.000940,75.001498,0.141,,12
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.0170,2,2026-08-25T12:05:52Z,,,,0.898487,6.827145,7.036,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001795,6.675922,6.922,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.361772,4.129289,6.310,,5
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036313,6.307071,6.563,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001488,3.640769,6.449,,5
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,8.3329,1,2026-08-25T12:05:52Z,,,,0.232849,6.925300,6.430,,4
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0251,1,2026-08-25T12:05:52Z,,,,0.909110,6.147250,6.571,,3
