day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,enwc-uspres-nom-rep-2028-marrub,politics,1.4122,2,2026-08-26T04:25:02Z,,,,0.401162,7.142857,1.336,,7
2026-08-26,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-26T04:25:02Z,,,,0.001160,3.703704,1.334,,6
2026-08-26,ussewc-usse-de-2026-11-03-rep,politics,0.0217,1,2026-08-26T04:25:02Z,,,,0.003473,6.250000,1.336,,5
2026-08-26,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.230650,5.882353,1.285,,6
2026-08-26,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,7
2026-08-26,usgubewc-usgub-nm-2026-11-03-rep,politics,1.1509,2,2026-08-26T04:25:02Z,,,,0.321769,6.250000,1.296,,3
2026-08-26,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-26T04:25:02Z,,,,0.834037,6.250000,1.407,,3
2026-08-26,scc-hrep-rep-2026-11-03-gte230,politics,2.2883,2,2026-08-26T04:25:02Z,,,,0.688637,4.166667,1.335,,9
2026-08-26,usgubewc-usgub-md-2026-11-03-dem,politics,2.4029,2,2026-08-26T04:25:02Z,,,,0.278104,6.250000,1.334,,5
2026-08-26,usgubewc-usgub-ri-2026-11-03-dem,politics,3.3333,2,2026-08-26T04:25:02Z,,,,0.855824,4.166667,1.296,,3
2026-08-26,scc-senate-gop-2026-11-03-52,politics,0.3407,2,2026-08-26T04:25:02Z,,,,0.130997,3.846154,1.308,,6
2026-08-26,ussewc-usse-ky-2026-11-03-dem,politics,3.2275,2,2026-08-26T04:25:02Z,,,,0.621797,6.250000,1.371,,5
2026-08-26,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-26T04:25:02Z,,,,0.004165,6.250000,1.308,,6
2026-08-26,ewc-usgub-ks-2026-11-03-rep,politics,0.0015,1,2026-08-26T04:25:02Z,,,,0.124241,6.250000,1.373,,14
2026-08-26,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.0417,1,2026-08-26T04:25:02Z,,,,0.313532,6.250000,1.500,,4
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,1.136364,1.463,,4
2026-08-26,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000328,3.703704,1.318,,9
2026-08-26,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0259,1,2026-08-26T04:25:02Z,,,,0.006082,6.250000,1.375,,5
2026-08-26,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-26T04:25:02Z,,,,0.003698,7.142857,1.334,,8
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,3.0013,2,2026-08-26T04:25:02Z,,,,0.892493,4.166667,1.360,,6
2026-08-26,usgubewc-usgub-sd-2026-11-03-dem,politics,2.0833,1,2026-08-26T04:25:02Z,,,,0.779702,6.250000,1.287,,4
2026-08-26,ussewc-usse-la-2026-11-03-rep,politics,1.7705,1,2026-08-26T04:25:02Z,,,,0.155599,6.250000,1.351,,4
