day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.142709,6.102166,10.625,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0044,1,2026-08-25T12:05:52Z,,,,0.016453,5.660236,8.849,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.048863,6.040674,10.238,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,5.0851,2,2026-08-25T12:05:52Z,,,,0.409645,8.191300,9.019,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.283210,6.880997,8.458,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0582,1,2026-08-25T12:05:52Z,,,,0.038925,4.255513,10.232,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1286,1,2026-08-25T12:05:52Z,,,,0.029587,4.325800,10.971,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0213,1,2026-08-25T12:05:52Z,,,,0.003537,3.572270,9.095,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.161547,4.009088,8.854,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001726,3.572729,9.095,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.053494,6.947548,9.316,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002512,3.568289,8.875,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0107,1,2026-08-25T12:05:52Z,,,,0.007470,3.377833,3.231,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1721,1,2026-08-25T12:05:52Z,,,,0.013997,4.226210,10.422,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2655,2,2026-08-25T12:05:52Z,,,,0.709305,6.984723,10.472,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.009675,6.955472,10.248,,3
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0018,2,2026-08-25T12:05:52Z,,,,0.309523,4.017173,8.687,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.029402,6.112897,8.894,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.024006,3.584555,8.229,,7
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.290473,6.976588,9.781,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.694081,5.997911,9.154,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.510831,5.966637,8.249,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.173864,6.949040,10.500,,11
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,1.0467,1,2026-08-25T12:05:52Z,,,,0.131609,3.562218,9.147,,7
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.012569,6.211587,10.585,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.2314,1,2026-08-25T12:05:52Z,,,,0.264412,6.180695,11.047,,9
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.029416,5.772078,8.338,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001953,10.364738,4.661,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.6489,2,2026-08-25T12:05:52Z,,,,0.053363,6.885708,8.352,,14
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045574,6.521742,0.626,,6
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,3.8143,2,2026-08-25T12:05:52Z,,,,0.183454,5.071466,5.925,,7
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.042363,4.321971,11.351,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048774,4.326449,10.878,,9
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.056094,3.970497,10.116,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0065,2,2026-08-25T12:05:52Z,,,,0.008358,4.117790,9.495,,7
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000280,3.567585,9.509,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.1028,1,2026-08-25T12:05:52Z,,,,0.047190,4.246919,10.477,,12
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.350820,3.733225,8.246,,3
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.4920,1,2026-08-25T12:05:52Z,,,,0.085885,5.981608,8.764,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.6281,2,2026-08-25T12:05:52Z,,,,0.199380,5.997285,8.980,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.013477,6.662629,9.585,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.178644,6.015467,8.976,,3
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.203999,4.400325,10.820,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.049930,4.051116,9.161,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,2.9472,1,2026-08-25T12:05:52Z,,,,0.440016,4.697484,9.880,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.9513,1,2026-08-25T12:05:52Z,,,,0.438450,7.060674,10.658,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.070560,1.208815,8.483,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0147,1,2026-08-25T12:05:52Z,,,,0.204424,6.010436,8.786,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,2.7778,1,2026-08-25T12:05:52Z,,,,0.296681,6.164092,10.053,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.205499,6.028347,7.704,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.5723,1,2026-08-25T12:05:52Z,,,,0.187897,6.015555,10.020,,3
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,3.5567,1,2026-08-25T12:05:52Z,,,,0.419519,7.003540,10.420,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
