day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.096135,5.974007,15.773,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.020123,5.683875,13.597,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.038805,5.924566,15.085,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,1.7602,2,2026-08-25T12:05:52Z,,,,0.390115,7.756350,13.707,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0027,1,2026-08-25T12:05:52Z,,,,0.028721,4.050730,15.103,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0033,1,2026-08-25T12:05:52Z,,,,0.141748,4.095723,16.233,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-25T12:05:52Z,,,,0.193951,3.868268,13.606,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001102,3.580750,14.270,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.085082,6.957059,14.582,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002580,3.591403,13.559,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0019,1,2026-08-25T12:05:52Z,,,,0.012873,3.522312,8.350,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.0533,1,2026-08-25T12:05:52Z,,,,0.019841,4.026305,15.449,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0822,3,2026-08-25T12:05:52Z,,,,0.717328,6.704706,15.208,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.224475,4.042205,13.573,,
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.020772,6.095657,13.798,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.065679,3.582765,13.632,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,0.8699,1,2026-08-25T12:05:52Z,,,,0.259538,6.696439,14.606,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.775935,6.031313,13.208,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.6126,1,2026-08-25T12:05:52Z,,,,0.365582,6.002291,13.114,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,1.2647,1,2026-08-25T12:05:52Z,,,,0.179745,6.656321,15.561,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.6823,1,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.8549,1,2026-08-25T12:05:52Z,,,,0.034009,6.075296,14.264,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.4161,1,2026-08-25T12:05:52Z,,,,0.256255,6.013960,16.340,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.042041,5.753410,13.596,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001635,8.588192,9.775,,
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.231117,4.426369,10.623,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.031913,4.096561,16.491,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.4208,1,2026-08-25T12:05:52Z,,,,0.051147,4.266234,11.792,,
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.037784,3.852539,15.031,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0100,2,2026-08-25T12:05:52Z,,,,0.006121,3.959802,13.933,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000301,3.583581,14.619,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.039695,4.044605,15.341,,
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.5564,2,2026-08-25T12:05:52Z,,,,0.424104,3.739554,13.232,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.4251,1,2026-08-25T12:05:52Z,,,,0.119176,6.013142,13.774,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,1.7402,2,2026-08-25T12:05:52Z,,,,0.268259,6.029989,13.855,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.009902,6.477587,14.051,,
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0026,1,2026-08-25T12:05:52Z,,,,0.302018,6.029036,13.052,,
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,3.0013,2,2026-08-25T12:05:52Z,,,,0.214564,4.293441,15.846,,
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.067866,4.048644,14.111,,
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,0.1486,1,2026-08-25T12:05:52Z,,,,0.515030,4.492398,14.507,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.1767,1,2026-08-25T12:05:52Z,,,,0.372467,6.746721,15.826,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047146,1.179697,12.696,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.6020,1,2026-08-25T12:05:52Z,,,,0.211961,6.038492,13.635,,
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.356473,6.150336,14.543,,
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.162273,6.067068,12.296,,
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.5703,1,2026-08-25T12:05:52Z,,,,0.188389,6.037195,14.698,,
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.370783,6.709607,15.389,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0821,1,2026-08-25T12:05:52Z,,,,0.254361,6.023039,14.456,,
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0021,1,2026-08-25T12:05:52Z,,,,0.105824,4.469716,14.873,,
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.412636,4.254504,15.637,,
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,3.8818,2,2026-08-25T12:05:52Z,,,,0.522394,6.058462,13.404,,
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.227870,5.687049,12.014,,
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,9.7827,2,2026-08-25T12:05:52Z,,,,0.358068,6.029066,10.483,,
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.212388,6.014666,10.909,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.613299,6.105338,11.481,,
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
