day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.4848,2,2026-08-25T12:05:52Z,,,,0.170983,6.295947,8.546,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0206,1,2026-08-25T12:05:52Z,,,,0.012838,5.771902,6.939,,7
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.060355,6.227514,8.170,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0173,2,2026-08-25T12:05:52Z,,,,0.511925,8.694424,7.033,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.349249,7.024793,6.429,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0574,1,2026-08-25T12:05:52Z,,,,0.042850,4.456674,8.427,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0736,1,2026-08-25T12:05:52Z,,,,0.020692,4.571083,8.863,,8
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0205,1,2026-08-25T12:05:52Z,,,,0.002237,3.656514,7.055,,7
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.165601,4.168623,7.105,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002216,3.634182,7.081,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.032310,7.121194,7.208,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.1058,1,2026-08-25T12:05:52Z,,,,0.345273,3.647023,6.332,,5
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0133,1,2026-08-25T12:05:52Z,,,,0.002464,3.630600,6.876,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0117,1,2026-08-25T12:05:52Z,,,,0.013299,3.534054,1.123,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1166,1,2026-08-25T12:05:52Z,,,,0.011608,4.434591,8.407,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0001,2,2026-08-25T12:05:52Z,,,,0.270119,71.593827,0.489,,12
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.1357,2,2026-08-25T12:05:52Z,,,,0.779390,7.331511,8.460,,5
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0073,1,2026-08-25T12:05:52Z,,,,0.009313,7.261485,8.424,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,1.2732,2,2026-08-25T12:05:52Z,,,,0.363736,4.118455,6.812,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.035419,6.283742,6.985,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0025,1,2026-08-25T12:05:52Z,,,,0.017505,3.633758,6.978,,5
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,6.2495,1,2026-08-25T12:05:52Z,,,,0.319522,7.336768,7.792,,4
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,3.1224,1,2026-08-25T12:05:52Z,,,,0.809557,6.114108,7.609,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0548,1,2026-08-25T12:05:52Z,,,,0.028555,6.093930,6.709,,3
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.4067,1,2026-08-25T12:05:52Z,,,,0.594772,6.090337,6.557,,4
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.9659,1,2026-08-25T12:05:52Z,,,,0.165532,7.274510,8.585,,8
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.9626,2,2026-08-25T12:05:52Z,,,,0.048112,3.643784,7.208,,8
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.012756,6.426876,8.602,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.8360,1,2026-08-25T12:05:52Z,,,,0.293986,6.404291,8.939,,7
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.1349,2,2026-08-25T12:05:52Z,,,,0.015555,5.838425,7.093,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002559,13.522656,2.582,,6
