day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.203248,5.814675,6.490,,5
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0658,1,2026-08-25T12:05:52Z,,,,0.011185,5.813962,6.425,,5
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,2.3529,1,2026-08-25T12:05:52Z,,,,0.003680,5.813024,6.337,,5
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.599674,7.041514,5.262,,3
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.8867,1,2026-08-25T12:05:52Z,,,,0.374773,7.081177,5.869,,3
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.000886,3.657805,6.025,,3
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0240,1,2026-08-25T12:05:52Z,,,,0.000481,3.658549,6.125,,5
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000713,3.658443,6.111,,4
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000475,3.656564,5.866,,2
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0454,1,2026-08-25T12:05:52Z,,,,0.002065,3.659968,6.323,,3
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.019201,7.058672,6.337,,3
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.358310,3.657748,6.019,,3
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.1323,1,2026-08-25T12:05:52Z,,,,0.000848,3.658945,6.179,,3
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0941,1,2026-08-25T12:05:52Z,,,,0.053439,3.703514,0.144,,3
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2229,1,2026-08-25T12:05:52Z,,,,0.000279,3.660262,6.368,,2
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0306,2,2026-08-25T12:05:52Z,,,,0.000940,75.001498,0.141,,7
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.0166,1,2026-08-25T12:05:52Z,,,,0.972912,6.175297,6.245,,3
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000776,6.176045,6.309,,3
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0196,1,2026-08-25T12:05:52Z,,,,0.371487,4.115333,6.062,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.5711,1,2026-08-25T12:05:52Z,,,,0.034924,6.175789,6.288,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0608,1,2026-08-25T12:05:52Z,,,,0.001221,3.658904,6.173,,3
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.172079,6.189666,5.251,,2
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.981193,6.173377,6.088,,4
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0010,1,2026-08-25T12:05:52Z,,,,0.027633,6.167921,5.686,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.3485,1,2026-08-25T12:05:52Z,,,,0.654876,6.168805,5.746,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.171997,6.177722,6.457,,5
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.3405,1,2026-08-25T12:05:52Z,,,,0.004413,3.659184,6.211,,3
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0009,1,2026-08-25T12:05:52Z,,,,0.007361,5.812686,6.306,,3
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.373536,5.813762,6.405,,3
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000004,5.812279,6.270,,3
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,5
