day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.160134,6.180030,9.469,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0048,2,2026-08-25T12:05:52Z,,,,0.013901,5.693129,7.834,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0063,1,2026-08-25T12:05:52Z,,,,0.054931,6.113749,9.093,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.455400,8.405164,7.956,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.314395,6.921372,7.352,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0687,1,2026-08-25T12:05:52Z,,,,0.041591,4.350098,9.206,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.2082,1,2026-08-25T12:05:52Z,,,,0.021068,4.430076,9.815,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0213,1,2026-08-25T12:05:52Z,,,,0.003250,3.592405,8.007,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.163456,4.089235,7.802,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001977,3.591971,7.939,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.042194,6.991774,8.160,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,1.0840,1,2026-08-25T12:05:52Z,,,,0.346999,3.597315,7.085,,7
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002727,3.587672,7.735,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0490,1,2026-08-25T12:05:52Z,,,,0.009784,3.342870,2.075,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.0857,1,2026-08-25T12:05:52Z,,,,0.013456,4.324240,9.266,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0928,2,2026-08-25T12:05:52Z,,,,0.732655,7.131005,9.316,,7
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.009385,7.060825,9.347,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0010,2,2026-08-25T12:05:52Z,,,,0.348696,4.042265,7.688,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-08-25T12:05:52Z,,,,0.032628,6.159480,7.802,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.023091,3.591041,7.837,,7
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.5394,1,2026-08-25T12:05:52Z,,,,0.304040,7.113689,8.714,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.1005,1,2026-08-25T12:05:52Z,,,,0.740088,6.034957,8.344,,7
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,6.2344,1,2026-08-25T12:05:52Z,,,,0.061088,5.988657,7.610,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.549287,5.980062,7.368,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.9659,1,2026-08-25T12:05:52Z,,,,0.170296,7.083246,9.425,,4
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.9193,1,2026-08-25T12:05:52Z,,,,0.081034,3.580608,8.043,,7
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.012036,6.298953,9.525,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.6094,1,2026-08-25T12:05:52Z,,,,0.274087,6.264416,9.891,,9
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.018853,5.773267,7.615,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002198,11.594839,3.505,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.026786,6.928382,7.278,,15
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045574,6.521742,0.626,,6
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,3.4189,2,2026-08-25T12:05:52Z,,,,0.124940,5.462787,4.780,,8
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0090,1,2026-08-25T12:05:52Z,,,,0.047004,4.421923,10.195,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,1.8422,2,2026-08-25T12:05:52Z,,,,0.043473,4.430525,9.739,,7
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.063329,4.038878,8.960,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0031,2,2026-08-25T12:05:52Z,,,,0.009012,4.210673,8.355,,8
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.000272,3.585445,8.373,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0632,2,2026-08-25T12:05:52Z,,,,0.046933,4.343289,9.374,,8
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.8423,2,2026-08-25T12:05:52Z,,,,0.351195,3.743583,7.552,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,2.2321,1,2026-08-25T12:05:52Z,,,,0.053958,6.009210,7.638,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.2737,2,2026-08-25T12:05:52Z,,,,0.148627,6.026813,7.868,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.014690,6.748547,8.773,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0741,2,2026-08-25T12:05:52Z,,,,0.171271,6.030106,7.987,,5
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0321,1,2026-08-25T12:05:52Z,,,,0.224348,4.447447,9.832,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.046092,4.078536,8.128,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,2.7761,3,2026-08-25T12:05:52Z,,,,0.412755,4.799275,8.831,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.9513,1,2026-08-25T12:05:52Z,,,,0.456849,7.213349,9.501,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.077745,1.226087,7.699,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.2867,1,2026-08-25T12:05:52Z,,,,0.224242,6.044504,7.726,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,6.2498,1,2026-08-25T12:05:52Z,,,,0.264726,6.193586,9.127,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.201064,6.049906,7.262,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.184218,6.030754,9.124,,10
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.403503,7.109509,9.541,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,1.7857,1,2026-08-25T12:05:52Z,,,,0.429544,6.004077,8.088,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,1.6206,1,2026-08-25T12:05:52Z,,,,0.456681,4.403652,9.340,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.317063,6.061650,7.644,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,3.0188,1,2026-08-25T12:05:52Z,,,,0.337663,5.693910,6.823,,11
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1031,2,2026-08-25T12:05:52Z,,,,0.486561,5.967196,5.472,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,3.2030,1,2026-08-25T12:05:52Z,,,,0.374876,5.986378,5.460,,8
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.729715,6.188284,5.976,,4
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.5913,1,2026-08-25T12:05:52Z,,,,0.113721,5.765149,7.802,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,3.6517,2,2026-08-25T12:05:52Z,,,,0.521513,7.151878,9.267,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2491,1,2026-08-25T12:05:52Z,,,,0.087964,6.007268,7.334,,6
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.166625,0.855369,4.330,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.362659,6.075099,7.811,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.020710,6.012097,9.285,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.857422,1.276378,6.529,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.1198,1,2026-08-25T12:05:52Z,,,,0.040270,6.953299,9.245,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.174517,7.122237,8.881,,7
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.093799,6.001617,8.007,,11
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,4.1755,2,2026-08-25T12:05:52Z,,,,0.576732,4.005389,6.510,,4
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.332422,6.007276,8.194,,8
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,5.4206,1,2026-08-25T12:05:52Z,,,,0.278750,6.005068,7.170,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,5.9524,1,2026-08-25T12:05:52Z,,,,0.421932,5.948548,5.410,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1475,2,2026-08-25T12:05:52Z,,,,0.629164,4.037340,9.591,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.1235,1,2026-08-25T12:05:52Z,,,,0.533850,1.213760,5.903,,3
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0310,1,2026-08-25T12:05:52Z,,,,0.008374,8.488608,9.025,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.043721,6.199296,7.954,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.174558,5.980890,7.391,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.2273,2,2026-08-25T12:05:52Z,,,,0.217879,1.098408,5.896,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.367135,6.018626,7.590,,10
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.385029,4.007213,6.470,,4
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.438489,4.426126,9.936,,8
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.060606,3.560408,6.841,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.141215,5.861553,4.653,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0040,1,2026-08-25T12:05:52Z,,,,0.418799,4.049070,8.991,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,6.2561,2,2026-08-25T12:05:52Z,,,,0.856985,6.008320,7.266,,11
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,3.6392,2,2026-08-25T12:05:52Z,,,,0.103154,4.031721,6.749,,10
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.037599,6.049804,7.985,,5
