day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.131966,6.051186,11.490,,8
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0569,1,2026-08-25T12:05:52Z,,,,0.028100,5.638351,9.677,,8
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,2.3529,1,2026-08-25T12:05:52Z,,,,0.052140,5.992911,11.083,,8
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.416406,8.053312,9.858,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.4630,2,2026-08-25T12:05:52Z,,,,0.038599,4.194078,11.121,,8
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.056451,4.253269,11.966,,7
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0255,1,2026-08-25T12:05:52Z,,,,0.003762,3.560795,10.107,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.160301,3.961901,9.508,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.001573,3.559413,9.983,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.061825,6.920188,10.328,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.1323,1,2026-08-25T12:05:52Z,,,,0.003099,3.567891,9.648,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,2.7709,1,2026-08-25T12:05:52Z,,,,0.023688,3.391965,4.177,,9
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2229,1,2026-08-25T12:05:52Z,,,,0.015463,4.160830,11.367,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2666,2,2026-08-25T12:05:52Z,,,,0.724684,6.893954,11.296,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.010565,6.867048,11.036,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0196,1,2026-08-25T12:05:52Z,,,,0.284675,4.000146,9.481,,5
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.5711,1,2026-08-25T12:05:52Z,,,,0.027918,6.082257,9.776,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0074,1,2026-08-25T12:05:52Z,,,,0.061705,3.556499,9.756,,11
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.4934,1,2026-08-25T12:05:52Z,,,,0.280954,6.874011,10.715,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.708128,5.984702,9.747,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.482118,5.945235,9.049,,8
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.177409,6.856637,11.406,,9
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,2.6936,1,2026-08-25T12:05:52Z,,,,0.163569,3.551094,10.112,,7
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.3179,1,2026-08-25T12:05:52Z,,,,0.014335,6.149999,11.543,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,4.6788,1,2026-08-25T12:05:52Z,,,,0.275276,6.124181,11.993,,9
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.030180,5.741714,9.350,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001873,9.742211,5.593,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.069888,6.868974,8.832,,16
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,6
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.169837,4.835957,6.937,,8
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,1.3939,1,2026-08-25T12:05:52Z,,,,0.042361,4.254814,12.282,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.051941,3.927763,10.933,,9
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.007973,4.068489,10.095,,9
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000286,3.556765,10.504,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0729,1,2026-08-25T12:05:52Z,,,,0.051697,4.183522,11.342,,12
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.8446,2,2026-08-25T12:05:52Z,,,,0.361038,3.713420,8.965,,9
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.2224,1,2026-08-25T12:05:52Z,,,,0.099491,5.965276,9.738,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.245091,5.978641,9.912,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.012616,6.593864,10.279,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0741,2,2026-08-25T12:05:52Z,,,,0.174725,5.989505,9.695,,6
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
