day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,enwc-uspres-nom-rep-2028-marrub,politics,1.8514,2,2026-08-26T04:25:02Z,,,,0.298634,7.142857,4.384,,7
2026-08-26,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-26T04:25:02Z,,,,0.001196,3.703704,4.359,,6
2026-08-26,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-26T04:25:02Z,,,,0.003475,6.250000,4.384,,5
2026-08-26,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.094213,5.882353,4.276,,6
2026-08-26,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,7
2026-08-26,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.380301,6.250000,4.242,,3
2026-08-26,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-26T04:25:02Z,,,,0.834052,6.250000,4.440,,3
2026-08-26,scc-hrep-rep-2026-11-03-gte230,politics,2.9305,2,2026-08-26T04:25:02Z,,,,0.698909,4.166667,4.368,,11
2026-08-26,usgubewc-usgub-md-2026-11-03-dem,politics,2.1520,2,2026-08-26T04:25:02Z,,,,0.240170,6.250000,4.354,,5
2026-08-26,usgubewc-usgub-ri-2026-11-03-dem,politics,3.3335,2,2026-08-26T04:25:02Z,,,,0.816947,4.166667,4.272,,3
2026-08-26,scc-senate-gop-2026-11-03-52,politics,0.3806,2,2026-08-26T04:25:02Z,,,,0.098455,3.846154,4.277,,6
2026-08-26,ussewc-usse-ky-2026-11-03-dem,politics,0.1025,1,2026-08-26T04:25:02Z,,,,0.558701,6.250000,4.541,,7
2026-08-26,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0054,1,2026-08-26T04:25:02Z,,,,0.002122,6.250000,4.155,,7
2026-08-26,ewc-usgub-ks-2026-11-03-rep,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.127618,6.250000,4.461,,14
2026-08-26,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.1837,1,2026-08-26T04:25:02Z,,,,0.230924,6.250000,4.589,,4
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,1.136364,4.531,,4
2026-08-26,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000327,3.703704,4.356,,9
2026-08-26,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-26T04:25:02Z,,,,0.006174,6.250000,4.423,,5
2026-08-26,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-26T04:25:02Z,,,,0.003477,7.142857,4.363,,8
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,4.1870,2,2026-08-26T04:25:02Z,,,,0.903623,4.166667,4.392,,6
2026-08-26,usgubewc-usgub-sd-2026-11-03-dem,politics,2.0833,1,2026-08-26T04:25:02Z,,,,0.466464,6.250000,4.314,,4
2026-08-26,ussewc-usse-la-2026-11-03-rep,politics,1.7705,1,2026-08-26T04:25:02Z,,,,0.241449,6.250000,4.418,,4
2026-08-26,ussewc-usse-ar-2026-11-03-rep,politics,3.1099,2,2026-08-26T04:25:02Z,,,,0.800953,6.250000,2.037,,4
2026-08-26,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.016820,7.142857,1.197,,15
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.051862,4.166667,4.474,,3
2026-08-26,usgubewc-usgub-or-2026-11-03-dem,politics,3.1250,2,2026-08-26T04:25:02Z,,,,0.505182,6.250000,4.295,,5
2026-08-26,enwc-uspres-nom-dem-2028-jossha,politics,0.3748,1,2026-08-26T04:25:02Z,,,,0.069917,5.882353,2.792,,6
2026-08-26,usgubewc-usgub-id-2026-11-03-dem,politics,0.2905,2,2026-08-26T04:25:02Z,,,,0.085800,6.250000,4.491,,6
2026-08-26,usgubewc-usgub-ny-2026-11-03-rep,politics,0.8545,4,2026-08-26T04:25:02Z,,,,0.296532,6.250000,4.531,,7
2026-08-26,ussewc-usse-wy-2026-11-03-dem,politics,0.8781,1,2026-08-26T04:25:02Z,,,,0.182434,6.250000,4.269,,5
2026-08-26,enwc-uspres-nom-dem-2028-petbut,politics,0.5769,1,2026-08-26T04:25:02Z,,,,0.191246,5.882353,4.350,,11
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.8012,1,2026-08-26T04:25:02Z,,,,0.198160,4.166667,4.623,,7
2026-08-26,enwc-uspres-nom-dem-2028-jamtal,politics,1.3014,2,2026-08-26T04:25:02Z,,,,0.024677,5.882353,4.802,,7
2026-08-26,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.000017,3.703704,4.432,,9
2026-08-26,enwc-uspres-nom-dem-2028-rokha,politics,1.4161,1,2026-08-26T04:25:02Z,,,,0.279754,5.882353,4.295,,8
2026-08-26,ewc-usp-2028-11-07-dwajoh,politics,0.0019,1,2026-08-26T04:25:02Z,,,,0.001272,3.703704,4.397,,8
2026-08-26,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,14
2026-08-26,enwc-uspres-nom-dem-2028-jbpri,politics,1.6857,1,2026-08-26T04:25:02Z,,,,0.176460,5.882353,4.587,,11
2026-08-26,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.011458,6.250000,0.045,,7
2026-08-26,scc-senate-gop-2026-11-03-51,politics,1.2485,2,2026-08-26T04:25:02Z,,,,0.687969,3.846154,4.472,,8
2026-08-26,scc-senate-gop-2026-11-03-48,politics,0.0254,1,2026-08-26T04:25:02Z,,,,0.245190,3.846154,4.319,,6
2026-08-26,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000003,3.703704,4.359,,7
2026-08-26,ewc-usp-2028-11-07-rondes,politics,2.7714,2,2026-08-26T04:25:02Z,,,,1.248153,3.703704,4.689,,9
2026-08-26,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,1.000000,6.250000,4.394,,4
2026-08-26,ussewc-usse-sc-2026-11-03-dem,politics,3.6458,2,2026-08-26T04:25:02Z,,,,0.793126,6.250000,4.529,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte185,politics,2.9370,2,2026-08-26T04:25:02Z,,,,0.349082,4.166667,4.097,,7
2026-08-26,scc-hrep-rep-2026-11-03-gte220,politics,0.1361,1,2026-08-26T04:25:02Z,,,,0.034393,4.166667,4.313,,8
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,2.0836,2,2026-08-26T04:25:02Z,,,,0.547284,4.166667,4.586,,4
2026-08-26,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.025932,6.250000,4.461,,4
2026-08-26,ussewc-usse-mt-2026-11-03-setbod,politics,2.4822,2,2026-08-26T04:25:02Z,,,,0.515200,4.166667,4.530,,7
2026-08-26,usgubewc-usgub-fl-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.296112,6.250000,4.445,,6
2026-08-26,usgubewc-usgub-sc-2026-11-03-rep,politics,6.3093,2,2026-08-26T04:25:02Z,,,,0.602428,6.250000,4.493,,5
2026-08-26,ussewc-usse-ok-2026-11-03-dem,politics,2.2758,1,2026-08-26T04:25:02Z,,,,0.335549,6.250000,4.244,,5
2026-08-26,usgubewc-usgub-hi-2026-11-03-dem,politics,2.2401,1,2026-08-26T04:25:02Z,,,,0.442175,6.250000,4.468,,6
2026-08-26,ussewc-usse-al-2026-11-03-dem,politics,2.7480,1,2026-08-26T04:25:02Z,,,,0.327238,6.250000,4.365,,4
2026-08-26,ussewc-usse-sc-2026-11-03-rep,politics,11.3728,2,2026-08-26T04:25:02Z,,,,1.410196,6.250000,4.420,,8
2026-08-26,scc-senate-gop-2026-11-03-53,politics,2.2115,1,2026-08-26T04:25:02Z,,,,0.629958,3.846154,4.362,,9
2026-08-26,scc-senate-gop-2026-11-03-50,politics,0.9203,1,2026-08-26T04:25:02Z,,,,0.185474,3.846154,4.346,,11
2026-08-26,ussewc-usse-il-2026-11-03-dem,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.624282,6.250000,4.317,,4
2026-08-26,usgubewc-usgub-or-2026-11-03-rep,politics,0.7887,2,2026-08-26T04:25:02Z,,,,0.650003,6.250000,4.176,,11
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.5673,2,2026-08-26T04:25:02Z,,,,0.462425,1.136364,4.596,,6
