day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.108209,5.996714,14.013,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0008,2,2026-08-25T12:05:52Z,,,,0.022683,5.657796,12.018,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.043483,5.949089,13.304,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.404976,7.850497,12.105,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0051,1,2026-08-25T12:05:52Z,,,,0.032030,4.092331,13.486,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.2050,1,2026-08-25T12:05:52Z,,,,0.104446,4.140822,14.558,,8
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.2825,1,2026-08-25T12:05:52Z,,,,0.158619,3.891874,11.898,,5
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001250,3.564132,12.570,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.077572,6.933152,12.920,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0061,1,2026-08-25T12:05:52Z,,,,0.002761,3.576858,12.005,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0032,1,2026-08-25T12:05:52Z,,,,0.015794,3.479979,6.770,,9
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2300,1,2026-08-25T12:05:52Z,,,,0.018578,4.064199,13.825,,5
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.0089,1,2026-08-25T12:05:52Z,,,,0.748729,6.760260,13.553,,5
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.009459,6.732651,13.365,,3
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.4547,2,2026-08-25T12:05:52Z,,,,0.248197,4.023549,11.803,,3
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.023129,6.085499,12.148,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,1.0801,1,2026-08-25T12:05:52Z,,,,0.057326,3.567076,12.067,,10
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,0.8699,1,2026-08-25T12:05:52Z,,,,0.265352,6.753675,12.946,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.752681,6.013010,11.611,,5
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0028,1,2026-08-25T12:05:52Z,,,,0.400806,5.978121,11.463,,7
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,1.2647,1,2026-08-25T12:05:52Z,,,,0.180424,6.723641,13.852,,5
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.0330,1,2026-08-25T12:05:52Z,,,,0.223159,3.562804,12.460,,6
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.026012,6.087359,13.424,,8
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.4161,1,2026-08-25T12:05:52Z,,,,0.255241,6.047661,14.527,,8
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.038745,5.743087,11.865,,6
