day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.161849,6.200140,9.369,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0020,2,2026-08-25T12:05:52Z,,,,0.014074,5.711175,7.734,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.055540,6.133960,8.993,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0175,2,2026-08-25T12:05:52Z,,,,0.461215,8.445790,7.855,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.317982,6.944856,7.252,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.4630,1,2026-08-25T12:05:52Z,,,,0.041860,4.367290,9.118,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1059,1,2026-08-25T12:05:52Z,,,,0.020959,4.447852,9.714,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0213,1,2026-08-25T12:05:52Z,,,,0.003238,3.603617,7.907,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163490,4.092898,7.729,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002002,3.603275,7.839,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.041641,7.013780,8.059,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,1.0840,1,2026-08-25T12:05:52Z,,,,0.345823,3.610384,7.008,,7
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.1323,1,2026-08-25T12:05:52Z,,,,0.002752,3.599222,7.635,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0048,1,2026-08-25T12:05:52Z,,,,0.009780,3.375087,1.975,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1721,1,2026-08-25T12:05:52Z,,,,0.013406,4.341922,9.165,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0886,2,2026-08-25T12:05:52Z,,,,0.737961,7.158871,9.216,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0399,1,2026-08-25T12:05:52Z,,,,0.008993,7.085212,9.276,,3
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0015,2,2026-08-25T12:05:52Z,,,,0.353284,4.055421,7.587,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-08-25T12:05:52Z,,,,0.032930,6.180372,7.725,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.023390,3.602483,7.736,,6
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.5394,1,2026-08-25T12:05:52Z,,,,0.305483,7.143303,8.613,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.8705,1,2026-08-25T12:05:52Z,,,,0.746874,6.053320,8.268,,8
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,3.1211,1,2026-08-25T12:05:52Z,,,,0.058400,6.008336,7.533,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0670,1,2026-08-25T12:05:52Z,,,,0.548573,6.000498,7.296,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.9659,1,2026-08-25T12:05:52Z,,,,0.170912,7.110275,9.324,,8
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,1.0439,1,2026-08-25T12:05:52Z,,,,0.079837,3.591798,7.955,,8
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.011735,6.320209,9.425,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.1737,1,2026-08-25T12:05:52Z,,,,0.275339,6.284523,9.791,,9
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.019017,5.793310,7.549,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002234,11.782532,3.405,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.027161,6.952205,7.178,,15
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045574,6.521742,0.626,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0661,2,2026-08-25T12:05:52Z,,,,0.118786,5.521826,4.679,,7
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0044,1,2026-08-25T12:05:52Z,,,,0.047453,4.438948,10.095,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.043351,4.448445,9.638,,6
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.1287,1,2026-08-25T12:05:52Z,,,,0.064045,4.053940,8.859,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0101,2,2026-08-25T12:05:52Z,,,,0.009098,4.228925,8.255,,8
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000272,3.596077,8.273,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.1012,2,2026-08-25T12:05:52Z,,,,0.047228,4.360971,9.274,,8
2026-08-25,scc-senate-gop-2026-11-03-51,politics,2.5233,2,2026-08-25T12:05:52Z,,,,0.348615,3.756456,7.481,,3
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.3125,1,2026-08-25T12:05:52Z,,,,0.053774,6.028355,7.537,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.2531,2,2026-08-25T12:05:52Z,,,,0.141098,6.045616,7.768,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.014809,6.771981,8.702,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,6.1818,2,2026-08-25T12:05:52Z,,,,0.172748,6.049394,7.916,,3
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0055,1,2026-08-25T12:05:52Z,,,,0.225981,4.460999,9.761,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.045873,4.091424,8.028,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,2.7357,2,2026-08-25T12:05:52Z,,,,0.411813,4.819405,8.731,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.1221,1,2026-08-25T12:05:52Z,,,,0.459877,7.241545,9.401,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.078472,1.230940,7.628,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.2867,1,2026-08-25T12:05:52Z,,,,0.224242,6.044504,7.726,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,3.1250,1,2026-08-25T12:05:52Z,,,,0.261908,6.211734,9.055,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196885,6.071333,7.191,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,6.2461,1,2026-08-25T12:05:52Z,,,,0.180766,6.047624,9.053,,3
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.401855,7.133762,9.470,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,2.5000,1,2026-08-25T12:05:52Z,,,,0.431190,6.022078,7.987,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,1.6206,1,2026-08-25T12:05:52Z,,,,0.458426,4.417929,9.256,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,6.1792,2,2026-08-25T12:05:52Z,,,,0.314187,6.082108,7.573,,3
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,2.3662,1,2026-08-25T12:05:52Z,,,,0.338312,5.714681,6.723,,11
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1031,2,2026-08-25T12:05:52Z,,,,0.488907,5.994638,5.400,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.374792,6.014130,5.389,,4
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.729688,6.215898,5.876,,4
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007792,7.115235,9.205,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.3583,1,2026-08-25T12:05:52Z,,,,0.113827,5.784208,7.701,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,1.4103,1,2026-08-25T12:05:52Z,,,,0.525428,7.180123,9.167,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,1.6664,1,2026-08-25T12:05:52Z,,,,0.082716,6.028067,7.262,,5
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,3
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.169030,0.860388,4.259,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,2.5918,1,2026-08-25T12:05:52Z,,,,0.360265,6.095240,7.740,,5
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0592,1,2026-08-25T12:05:52Z,,,,0.016052,6.028527,9.214,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.869140,1.283048,6.441,,6
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.1198,1,2026-08-25T12:05:52Z,,,,0.040558,6.979434,9.145,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,1.1233,1,2026-08-25T12:05:52Z,,,,0.175048,7.143911,8.854,,4
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,0.5631,1,2026-08-25T12:05:52Z,,,,0.094115,6.021881,7.980,,4
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,3
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,2.0664,2,2026-08-25T12:05:52Z,,,,0.576212,4.021036,6.438,,4
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.335341,6.025872,8.123,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,5.4206,1,2026-08-25T12:05:52Z,,,,0.273706,6.025420,7.070,,9
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,1.2134,1,2026-08-25T12:05:52Z,,,,0.419650,5.976056,5.339,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1419,2,2026-08-25T12:05:52Z,,,,0.628120,4.047805,9.491,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.2841,1,2026-08-25T12:05:52Z,,,,0.541291,1.220297,5.808,,5
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0310,1,2026-08-25T12:05:52Z,,,,0.008424,8.522731,8.942,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.044276,6.220097,7.854,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.5123,1,2026-08-25T12:05:52Z,,,,0.170194,6.001270,7.319,,6
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.2841,2,2026-08-25T12:05:52Z,,,,0.219046,1.103165,5.818,,4
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,2.0832,2,2026-08-25T12:05:52Z,,,,0.364714,6.038822,7.519,,3
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.386639,4.023970,6.443,,5
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.3543,1,2026-08-25T12:05:52Z,,,,0.437160,4.440823,9.864,,4
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.061508,3.573084,6.741,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0231,1,2026-08-25T12:05:52Z,,,,0.142038,5.895692,4.626,,4
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0048,1,2026-08-25T12:05:52Z,,,,0.423516,4.060374,8.891,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0903,2,2026-08-25T12:05:52Z,,,,0.859306,6.029324,7.195,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,3.6392,2,2026-08-25T12:05:52Z,,,,0.095035,4.046575,6.649,,10
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0238,1,2026-08-25T12:05:52Z,,,,0.038042,6.068622,7.885,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.223069,6.178911,7.638,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.5952,2,2026-08-25T12:05:52Z,,,,0.411239,4.058361,6.540,,4
