day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.132867,6.067448,11.412,,5
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.028279,5.654334,9.599,,6
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.050742,6.009361,11.005,,5
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.419723,8.081973,9.780,,3
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0040,2,2026-08-25T12:05:52Z,,,,0.038321,4.207370,11.043,,3
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1347,1,2026-08-25T12:05:52Z,,,,0.054726,4.266003,11.888,,7
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0213,1,2026-08-25T12:05:52Z,,,,0.003762,3.570510,10.029,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.160797,3.974150,9.478,,2
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001585,3.569239,9.905,,3
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.061733,6.938922,10.250,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0061,1,2026-08-25T12:05:52Z,,,,0.002943,3.578129,9.570,,3
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0048,1,2026-08-25T12:05:52Z,,,,0.015267,3.412524,4.099,,5
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1701,1,2026-08-25T12:05:52Z,,,,0.015310,4.173602,11.290,,3
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
