day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.104057,5.992331,14.572,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0050,1,2026-08-25T12:05:52Z,,,,0.021794,5.666814,12.520,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.041781,5.946469,13.847,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,2.4992,2,2026-08-25T12:05:52Z,,,,0.397643,7.823960,12.576,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0038,1,2026-08-25T12:05:52Z,,,,0.030878,4.077765,14.011,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1462,1,2026-08-25T12:05:52Z,,,,0.119362,4.124391,15.126,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.6703,1,2026-08-25T12:05:52Z,,,,0.162368,3.881706,12.578,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001195,3.570374,13.159,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.080326,6.941984,13.489,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.002692,3.582437,12.558,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.014700,3.495999,7.292,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1432,1,2026-08-25T12:05:52Z,,,,0.019130,4.050348,14.378,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0901,2,2026-08-25T12:05:52Z,,,,0.727709,6.739208,14.136,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.009107,6.713520,13.917,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.1021,2,2026-08-25T12:05:52Z,,,,0.242756,4.031235,12.473,,
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.022280,6.092598,12.696,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.8682,1,2026-08-25T12:05:52Z,,,,0.060679,3.572746,12.589,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.262733,6.733056,13.499,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,2,2026-08-25T12:05:52Z,,,,0.763383,6.023267,12.136,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.7410,1,2026-08-25T12:05:52Z,,,,0.388205,5.991360,12.049,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.8445,1,2026-08-25T12:05:52Z,,,,0.180197,6.705397,14.407,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.0330,1,2026-08-25T12:05:52Z,,,,0.223159,3.562804,12.460,,6
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.026012,6.087359,13.424,,8
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.4161,1,2026-08-25T12:05:52Z,,,,0.256252,6.041082,15.129,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.040674,5.749285,12.417,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001682,8.759321,8.740,,
