day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.104872,5.993187,14.459,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.021935,5.665370,12.437,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.042072,5.946922,13.751,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,2.4992,2,2026-08-25T12:05:52Z,,,,0.397961,7.828502,12.493,,7
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0051,1,2026-08-25T12:05:52Z,,,,0.031055,4.079999,13.928,,8
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.118803,4.127361,15.020,,8
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,3.0994,2,2026-08-25T12:05:52Z,,,,0.159717,3.883215,12.472,,7
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001204,3.569294,13.053,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.079956,6.940400,13.383,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.002702,3.581580,12.469,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.014876,3.493501,7.205,,9
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1166,1,2026-08-25T12:05:52Z,,,,0.019031,4.052490,14.289,,5
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0897,2,2026-08-25T12:05:52Z,,,,0.730870,6.743140,14.023,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.009181,6.717316,13.804,,3
