day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-26,enwc-uspres-nom-rep-2028-marrub,politics,1.4122,2,2026-08-26T04:25:02Z,,,,0.278568,7.142850,6.907,,
2026-08-26,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-26T04:25:02Z,,,,0.001180,3.703716,6.949,,
2026-08-26,ussewc-usse-de-2026-11-03-rep,politics,0.0217,1,2026-08-26T04:25:02Z,,,,0.003472,6.249989,6.956,,
2026-08-26,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.082025,5.882343,6.809,,
2026-08-26,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,
2026-08-26,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.473202,6.250012,6.718,,
2026-08-26,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-26T04:25:02Z,,,,0.834045,6.249990,7.039,,
2026-08-26,scc-hrep-rep-2026-11-03-gte230,politics,2.9303,2,2026-08-26T04:25:02Z,,,,0.702040,4.166676,6.920,,
2026-08-26,usgubewc-usgub-md-2026-11-03-dem,politics,2.0142,2,2026-08-26T04:25:02Z,,,,0.232582,6.249989,6.935,,
2026-08-26,usgubewc-usgub-ri-2026-11-03-dem,politics,3.3333,2,2026-08-26T04:25:02Z,,,,0.807464,4.166668,6.730,,
2026-08-26,scc-senate-gop-2026-11-03-52,politics,1.8787,2,2026-08-26T04:25:02Z,,,,0.115985,3.846160,6.745,,
2026-08-26,ussewc-usse-ky-2026-11-03-dem,politics,0.0249,1,2026-08-26T04:25:02Z,,,,0.493130,6.250011,7.110,,
2026-08-26,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.011121,6.250004,6.638,,
2026-08-26,ewc-usgub-ks-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.161224,6.250019,7.128,,
2026-08-26,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.1837,1,2026-08-26T04:25:02Z,,,,0.219681,6.249998,7.209,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,1.136364,7.088,,
2026-08-26,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000332,3.703707,6.899,,
2026-08-26,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-26T04:25:02Z,,,,0.006167,6.249998,6.965,,
2026-08-26,enwc-uspres-nom-rep-2028-elomus,politics,0.0310,1,2026-08-26T04:25:02Z,,,,0.003463,7.142875,6.941,,
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.1572,1,2026-08-26T04:25:02Z,,,,0.902554,4.166667,5.550,,7
2026-08-26,usgubewc-usgub-sd-2026-11-03-dem,politics,0.1276,1,2026-08-26T04:25:02Z,,,,0.435492,6.250003,6.840,,
2026-08-26,ussewc-usse-la-2026-11-03-rep,politics,1.7705,1,2026-08-26T04:25:02Z,,,,0.253773,6.235980,7.034,,
2026-08-26,ussewc-usse-ar-2026-11-03-rep,politics,3.1099,2,2026-08-26T04:25:02Z,,,,0.800953,6.250000,2.037,,4
2026-08-26,enwc-uspres-nom-rep-2028-thomas,politics,0.0003,1,2026-08-26T04:25:02Z,,,,0.030711,7.142879,1.674,,
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0166,1,2026-08-26T04:25:02Z,,,,0.047721,4.166673,7.146,,
2026-08-26,usgubewc-usgub-or-2026-11-03-dem,politics,3.1250,2,2026-08-26T04:25:02Z,,,,0.506605,6.249982,6.886,,
2026-08-26,enwc-uspres-nom-dem-2028-jossha,politics,0.3748,1,2026-08-26T04:25:02Z,,,,0.069917,5.882353,2.792,,6
2026-08-26,usgubewc-usgub-id-2026-11-03-dem,politics,2.4089,2,2026-08-26T04:25:02Z,,,,0.159262,6.250005,7.015,,
2026-08-26,usgubewc-usgub-ny-2026-11-03-rep,politics,0.8545,4,2026-08-26T04:25:02Z,,,,0.240793,6.250002,7.230,,
2026-08-26,ussewc-usse-wy-2026-11-03-dem,politics,0.8796,1,2026-08-26T04:25:02Z,,,,0.184527,6.250020,6.761,,
2026-08-26,enwc-uspres-nom-dem-2028-petbut,politics,0.6242,2,2026-08-26T04:25:02Z,,,,0.171691,5.882348,6.933,,
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.6496,1,2026-08-26T04:25:02Z,,,,0.186038,4.166667,6.179,,9
2026-08-26,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.023936,5.882347,7.442,,
2026-08-26,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000017,3.703715,7.022,,
2026-08-26,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-26T04:25:02Z,,,,0.273646,5.882345,6.884,,
2026-08-26,ewc-usp-2028-11-07-dwajoh,politics,0.0046,1,2026-08-26T04:25:02Z,,,,0.001188,3.703700,6.993,,
2026-08-26,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,
2026-08-26,enwc-uspres-nom-dem-2028-jbpri,politics,0.5649,1,2026-08-26T04:25:02Z,,,,0.176799,5.882352,7.152,,
2026-08-26,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.010934,6.249466,0.090,,
2026-08-26,scc-senate-gop-2026-11-03-51,politics,0.1491,2,2026-08-26T04:25:02Z,,,,0.551599,3.846153,7.173,,
2026-08-26,scc-senate-gop-2026-11-03-48,politics,0.0009,1,2026-08-26T04:25:02Z,,,,0.172480,3.846165,6.807,,
2026-08-26,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000003,3.703714,6.908,,
2026-08-26,ewc-usp-2028-11-07-rondes,politics,5.7137,2,2026-08-26T04:25:02Z,,,,1.328638,3.703700,7.362,,
2026-08-26,usgubewc-usgub-ne-2026-11-03-rep,politics,2.7983,2,2026-08-26T04:25:02Z,,,,0.895725,6.249987,6.967,,
2026-08-26,ussewc-usse-sc-2026-11-03-dem,politics,0.0028,1,2026-08-26T04:25:02Z,,,,0.582155,6.250002,7.276,,
2026-08-26,scc-hrep-rep-2026-11-03-gte185,politics,1.7152,2,2026-08-26T04:25:02Z,,,,0.466574,4.156834,6.685,,
2026-08-26,scc-hrep-rep-2026-11-03-gte220,politics,0.3045,1,2026-08-26T04:25:02Z,,,,0.037931,4.166672,5.623,,
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0792,1,2026-08-26T04:25:02Z,,,,0.529409,4.166652,5.775,,
2026-08-26,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.025795,6.250007,7.110,,
2026-08-26,ussewc-usse-mt-2026-11-03-setbod,politics,2.4822,2,2026-08-26T04:25:02Z,,,,0.519872,4.166681,7.110,,
2026-08-26,usgubewc-usgub-fl-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.555234,6.250011,7.115,,
2026-08-26,usgubewc-usgub-sc-2026-11-03-rep,politics,6.3093,2,2026-08-26T04:25:02Z,,,,0.635289,6.250003,7.077,,
2026-08-26,ussewc-usse-ok-2026-11-03-dem,politics,2.6821,1,2026-08-26T04:25:02Z,,,,0.421558,6.249981,6.745,,
2026-08-26,usgubewc-usgub-hi-2026-11-03-dem,politics,5.9518,1,2026-08-26T04:25:02Z,,,,0.433478,6.249990,7.210,,
2026-08-26,ussewc-usse-al-2026-11-03-dem,politics,1.9087,1,2026-08-26T04:25:02Z,,,,0.338576,6.250009,6.906,,
2026-08-26,ussewc-usse-sc-2026-11-03-rep,politics,11.9266,2,2026-08-26T04:25:02Z,,,,1.495248,6.249996,7.161,,
2026-08-26,scc-senate-gop-2026-11-03-53,politics,0.2433,1,2026-08-26T04:25:02Z,,,,0.488595,3.846144,6.944,,
2026-08-26,scc-senate-gop-2026-11-03-50,politics,0.8694,1,2026-08-26T04:25:02Z,,,,0.194761,3.846143,6.933,,
2026-08-26,ussewc-usse-il-2026-11-03-dem,politics,5.4246,1,2026-08-26T04:25:02Z,,,,0.896263,6.249998,6.889,,
2026-08-26,usgubewc-usgub-or-2026-11-03-rep,politics,6.2576,2,2026-08-26T04:25:02Z,,,,0.665661,6.249992,6.621,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,1.1364,1,2026-08-26T04:25:02Z,,,,0.544818,1.136364,7.349,,
