day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.163259,6.229814,9.288,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0044,2,2026-08-25T12:05:52Z,,,,0.014221,5.742017,7.653,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.056044,6.164285,8.912,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0175,2,2026-08-25T12:05:52Z,,,,0.466005,8.498384,7.774,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.321168,6.984936,7.171,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0687,1,2026-08-25T12:05:52Z,,,,0.041703,4.390644,9.037,,3
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,1.3267,1,2026-08-25T12:05:52Z,,,,0.020920,4.470436,9.634,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0213,1,2026-08-25T12:05:52Z,,,,0.003243,3.622686,7.826,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.164394,4.115528,7.687,,2
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002023,3.622507,7.758,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.041492,7.050502,7.978,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0088,1,2026-08-25T12:05:52Z,,,,0.348239,3.632006,6.927,,7
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002600,3.618931,7.554,,3
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0519,1,2026-08-25T12:05:52Z,,,,0.010171,3.444110,1.894,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1721,1,2026-08-25T12:05:52Z,,,,0.013329,4.364927,9.084,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0977,2,2026-08-25T12:05:52Z,,,,0.743091,7.195988,9.135,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0399,1,2026-08-25T12:05:52Z,,,,0.009045,7.121440,9.195,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0027,2,2026-08-25T12:05:52Z,,,,0.357092,4.077801,7.506,,6
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-08-25T12:05:52Z,,,,0.033261,6.214366,7.644,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.023637,3.621964,7.655,,7
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.5394,1,2026-08-25T12:05:52Z,,,,0.307270,7.182894,8.532,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.8705,1,2026-08-25T12:05:52Z,,,,0.753604,6.083806,8.187,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,3.1211,1,2026-08-25T12:05:52Z,,,,0.056456,6.041337,7.452,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.0625,1,2026-08-25T12:05:52Z,,,,0.554673,6.034495,7.215,,8
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.171766,7.146531,9.243,,8
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,1.0439,1,2026-08-25T12:05:52Z,,,,0.079281,3.610629,7.874,,8
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.011836,6.350745,9.344,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.2752,1,2026-08-25T12:05:52Z,,,,0.276844,6.313611,9.710,,9
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.019043,5.793195,7.538,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002276,11.986803,3.324,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.027470,6.992783,7.097,,16
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.045574,6.521742,0.626,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0065,2,2026-08-25T12:05:52Z,,,,0.120717,5.588044,4.598,,8
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.047831,4.460603,10.014,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0007,1,2026-08-25T12:05:52Z,,,,0.043718,4.471214,9.557,,5
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.064483,4.075093,8.778,,5
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0099,2,2026-08-25T12:05:52Z,,,,0.009168,4.253373,8.174,,8
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.000273,3.614219,8.192,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0012,2,2026-08-25T12:05:52Z,,,,0.047530,4.383872,9.193,,8
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.7545,2,2026-08-25T12:05:52Z,,,,0.349016,3.777554,7.400,,9
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,2.4038,1,2026-08-25T12:05:52Z,,,,0.052899,6.061555,7.456,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.2510,2,2026-08-25T12:05:52Z,,,,0.137577,6.078003,7.687,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.014946,6.807679,8.621,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,6.1813,2,2026-08-25T12:05:52Z,,,,0.169669,6.081208,7.835,,5
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.227866,4.481746,9.680,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3795,1,2026-08-25T12:05:52Z,,,,0.045919,4.112931,7.947,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,2.8703,2,2026-08-25T12:05:52Z,,,,0.412747,4.845975,8.650,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.462913,7.278643,9.320,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.079313,1.238350,7.547,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.3994,1,2026-08-25T12:05:52Z,,,,0.226386,6.077054,7.646,,4
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,3.1250,1,2026-08-25T12:05:52Z,,,,0.262128,6.240972,8.974,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.199127,6.106639,7.110,,5
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.181239,6.075389,8.972,,11
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.405319,7.169659,9.389,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,1.7857,1,2026-08-25T12:05:52Z,,,,0.433626,6.053325,7.906,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,1.6275,1,2026-08-25T12:05:52Z,,,,0.460840,4.439437,9.175,,3
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,6.3603,2,2026-08-25T12:05:52Z,,,,0.312506,6.115731,7.492,,4
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,2.3662,1,2026-08-25T12:05:52Z,,,,0.340106,5.750260,6.642,,11
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1031,2,2026-08-25T12:05:52Z,,,,0.492756,6.040664,5.319,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.380508,6.060552,5.308,,8
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.733242,6.261237,5.795,,4
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.007843,7.152008,9.124,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.3583,1,2026-08-25T12:05:52Z,,,,0.114573,5.815957,7.620,,6
