day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.4848,2,2026-08-25T12:05:52Z,,,,0.168783,6.270943,8.836,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0017,1,2026-08-25T12:05:52Z,,,,0.012444,5.761873,7.201,,8
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.058287,6.203742,8.460,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0175,2,2026-08-25T12:05:52Z,,,,0.494639,8.616262,7.323,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.337578,7.011617,6.719,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0574,1,2026-08-25T12:05:52Z,,,,0.042645,4.429821,8.651,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0121,1,2026-08-25T12:05:52Z,,,,0.021592,4.522325,9.182,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0099,1,2026-08-25T12:05:52Z,,,,0.002290,3.635344,7.374,,9
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.165067,4.147130,7.306,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002144,3.627783,7.321,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.036292,7.078255,7.526,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0561,1,2026-08-25T12:05:52Z,,,,0.339759,3.639032,6.533,,5
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002614,3.624138,7.117,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.010668,3.452877,1.442,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1701,1,2026-08-25T12:05:52Z,,,,0.012411,4.406894,8.648,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,11
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0900,2,2026-08-25T12:05:52Z,,,,0.759683,7.263192,8.745,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0128,1,2026-08-25T12:05:52Z,,,,0.009060,7.191565,8.743,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,3.3998,2,2026-08-25T12:05:52Z,,,,0.361224,4.093127,7.084,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.034002,6.242727,7.304,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0025,1,2026-08-25T12:05:52Z,,,,0.022441,3.627281,7.219,,5
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.5394,1,2026-08-25T12:05:52Z,,,,0.313832,7.260133,8.097,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0995,1,2026-08-25T12:05:52Z,,,,0.786055,6.104423,7.841,,7
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0553,1,2026-08-25T12:05:52Z,,,,0.027601,6.059911,7.027,,4
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.4015,1,2026-08-25T12:05:52Z,,,,0.571345,6.055732,6.875,,3
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.9659,1,2026-08-25T12:05:52Z,,,,0.165157,7.205386,8.903,,4
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,2.0791,2,2026-08-25T12:05:52Z,,,,0.053381,3.622786,7.452,,8
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.012365,6.397762,8.892,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.5267,1,2026-08-25T12:05:52Z,,,,0.288398,6.356955,9.258,,9
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.1252,2,2026-08-25T12:05:52Z,,,,0.019256,5.803640,7.412,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002431,12.836219,2.872,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.013214,7.020515,6.659,,13
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0012,2,2026-08-25T12:05:52Z,,,,0.060542,6.545254,0.471,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.4757,2,2026-08-25T12:05:52Z,,,,0.115640,5.824740,4.147,,6
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0007,1,2026-08-25T12:05:52Z,,,,0.050085,4.509964,9.562,,9
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0068,1,2026-08-25T12:05:52Z,,,,0.045779,4.523576,9.106,,4
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.067792,4.103423,8.341,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0009,2,2026-08-25T12:05:52Z,,,,0.009480,4.292776,7.753,,7
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000271,3.625784,7.740,,8
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,3.4434,2,2026-08-25T12:05:52Z,,,,0.018212,4.433902,8.741,,8
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.340426,3.792516,6.948,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.6510,1,2026-08-25T12:05:52Z,,,,0.050297,6.082021,7.060,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.118238,6.097570,7.235,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0024,1,2026-08-25T12:05:52Z,,,,0.015557,6.857482,8.275,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,0.0369,2,2026-08-25T12:05:52Z,,,,0.147250,6.100579,7.383,,4
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.435514,7.137672,8.133,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.238988,4.513018,9.228,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0257,1,2026-08-25T12:05:52Z,,,,0.045585,4.129197,7.495,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,1.8423,2,2026-08-25T12:05:52Z,,,,0.404860,4.901251,8.198,,6
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.2500,1,2026-08-25T12:05:52Z,,,,0.468333,7.355787,8.868,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.082232,1.247580,7.279,,2
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0141,2,2026-08-25T12:05:52Z,,,,0.230800,6.096674,7.194,,5
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.248199,6.266224,8.523,,4
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.200429,6.118223,6.785,,2
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.190649,6.091867,8.520,,11
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.420478,7.228437,9.049,,5
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.083103,6.235855,7.417,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.8729,1,2026-08-25T12:05:52Z,,,,0.419000,6.070820,7.454,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.180110,4.890486,8.098,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0055,1,2026-08-25T12:05:52Z,,,,0.444362,4.469779,8.739,,4
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,1.6894,1,2026-08-25T12:05:52Z,,,,0.280641,6.138261,7.040,,5
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,1.9235,2,2026-08-25T12:05:52Z,,,,0.337600,5.775092,6.256,,11
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,3.1032,2,2026-08-25T12:05:52Z,,,,0.494356,6.066966,4.886,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.413918,6.088081,4.856,,8
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,2.8935,1,2026-08-25T12:05:52Z,,,,0.723073,6.303230,5.343,,5
2026-08-25,usgubewc-usgub-al-2026-11-03-dem,politics,0.0267,1,2026-08-25T12:05:52Z,,,,0.008046,7.224293,8.673,,7
2026-08-25,enwc-uspres-nom-dem-2028-jbpri,politics,0.4394,1,2026-08-25T12:05:52Z,,,,0.112712,5.840563,7.168,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-dem,politics,2.3289,2,2026-08-25T12:05:52Z,,,,0.531858,7.287974,8.681,,5
2026-08-25,usgubewc-usgub-ok-2026-11-03-rep,politics,6.2496,1,2026-08-25T12:05:52Z,,,,0.063178,6.083426,6.766,,6
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048570,0.892877,0.520,,2
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0331,1,2026-08-25T12:05:52Z,,,,0.177668,0.872309,4.014,,3
2026-08-25,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,2.7802,1,2026-08-25T12:05:52Z,,,,0.351585,6.151067,7.207,,6
2026-08-25,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.016997,6.070778,8.681,,7
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1619,2,2026-08-25T12:05:52Z,,,,0.902357,1.303765,6.068,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.042917,7.078845,8.633,,6
2026-08-25,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0021,1,2026-08-25T12:05:52Z,,,,0.185659,7.257497,8.337,,6
2026-08-25,usgubewc-usgub-tx-2026-11-03-rep,politics,1.5869,2,2026-08-25T12:05:52Z,,,,0.084078,6.071039,7.463,,9
2026-08-25,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.022855,0.892842,0.583,,2
2026-08-25,scc-hrep-rep-2026-11-03-gte200,politics,3.4372,2,2026-08-25T12:05:52Z,,,,0.550583,4.062624,5.905,,5
2026-08-25,ussewc-usse-id-2026-11-03-todach,politics,0.9769,2,2026-08-25T12:05:52Z,,,,0.355601,6.074009,7.590,,7
2026-08-25,ussewc-usse-ok-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.246913,6.084115,6.649,,6
2026-08-25,ussewc-usse-ri-2026-11-03-dem,politics,1.2134,1,2026-08-25T12:05:52Z,,,,0.423851,6.028531,4.981,,3
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,4.1463,2,2026-08-25T12:05:52Z,,,,0.614941,4.076814,8.958,,4
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.5789,2,2026-08-25T12:05:52Z,,,,0.547449,1.242674,5.415,,3
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.008760,8.676053,8.409,,8
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0022,1,2026-08-25T12:05:52Z,,,,0.033424,6.283624,7.433,,5
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.144024,6.056367,6.898,,5
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.5677,2,2026-08-25T12:05:52Z,,,,0.225252,1.117163,5.469,,2
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,0.0142,2,2026-08-25T12:05:52Z,,,,0.373518,6.092493,7.004,,7
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,4.1633,2,2026-08-25T12:05:52Z,,,,0.405479,4.067924,6.038,,4
2026-08-25,scc-senate-gop-2026-11-03-49,politics,3.3779,1,2026-08-25T12:05:52Z,,,,0.418645,4.506749,9.332,,9
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.066786,3.608149,6.208,,8
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0022,2,2026-08-25T12:05:52Z,,,,0.157057,5.973604,4.177,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,2.9622,2,2026-08-25T12:05:52Z,,,,0.433201,4.092937,8.436,,6
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0870,2,2026-08-25T12:05:52Z,,,,0.898585,6.086251,6.736,,11
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,0.0037,2,2026-08-25T12:05:52Z,,,,0.088169,4.089641,6.170,,8
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,2.2728,2,2026-08-25T12:05:52Z,,,,0.039164,6.122092,7.392,,5
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.1533,2,2026-08-25T12:05:52Z,,,,0.239174,6.241831,7.121,,8
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0195,2,2026-08-25T12:05:52Z,,,,0.413017,4.102555,6.007,,7
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,1.2515,2,2026-08-25T12:05:52Z,,,,0.436814,6.092199,8.384,,9
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,6.2499,2,2026-08-25T12:05:52Z,,,,0.620417,6.060439,5.946,,8
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,7.9143,2,2026-08-25T12:05:52Z,,,,0.783172,5.011415,7.819,,9
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0016,2,2026-08-25T12:05:52Z,,,,0.260727,6.317015,7.357,,11
2026-08-25,scc-senate-gop-2026-11-03-52,politics,5.5344,2,2026-08-25T12:05:52Z,,,,0.399652,4.409516,8.830,,10
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.6127,1,2026-08-25T12:05:52Z,,,,0.120378,4.077442,8.528,,8
2026-08-25,ewc-usp-2028-11-07-rondes,politics,2.2575,2,2026-08-25T12:05:52Z,,,,0.340318,3.620402,6.839,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,0.0229,2,2026-08-25T12:05:52Z,,,,0.154870,6.090617,6.920,,7
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.589148,6.187661,6.677,,8
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,0.0618,2,2026-08-25T12:05:52Z,,,,0.307848,7.595207,8.664,,5
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,6.3525,2,2026-08-25T12:05:52Z,,,,0.263972,7.411578,6.586,,7
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,0.5917,2,2026-08-25T12:05:52Z,,,,0.536719,6.852455,4.827,,9
