day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.099281,5.987285,15.273,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.020792,5.677157,13.152,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.039873,5.925869,14.631,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,2.4992,2,2026-08-25T12:05:52Z,,,,0.395368,7.791519,13.205,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0038,1,2026-08-25T12:05:52Z,,,,0.029575,4.061430,14.651,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.140884,4.106946,15.781,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.177033,3.873589,13.179,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001139,3.576650,13.809,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.083140,6.950804,14.108,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002621,3.588160,13.179,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.013489,3.513266,7.953,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1166,1,2026-08-25T12:05:52Z,,,,0.019515,4.035563,15.018,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2580,2,2026-08-25T12:05:52Z,,,,0.727190,6.718646,14.756,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.232603,4.037563,13.085,,
