day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-27,enwc-uspres-nom-rep-2028-marrub,politics,1.3683,2,2026-08-27T04:36:41Z,,,,0.641003,7.142877,2.151,,6
2026-08-27,ewc-usp-2028-11-07-rokha,politics,0.1965,1,2026-08-27T04:36:41Z,,,,0.046244,3.703715,2.237,,5
2026-08-27,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-08-27T04:36:41Z,,,,0.004158,6.249975,2.071,,5
2026-08-27,enwc-uspres-nom-dem-2028-wesmoo,politics,0.1578,2,2026-08-27T04:36:41Z,,,,0.068893,5.882343,2.400,,6
2026-08-27,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.224841,7.142857,1.363,,5
2026-08-27,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0697,2,2026-08-27T04:36:41Z,,,,0.481970,6.249969,2.067,,6
2026-08-27,scc-hrep-rep-2026-11-03-gte230,politics,5.1093,2,2026-08-27T04:36:41Z,,,,0.587811,5.931854,2.110,,7
2026-08-27,usgubewc-usgub-md-2026-11-03-dem,politics,6.2486,2,2026-08-27T04:36:41Z,,,,0.246576,6.249974,1.946,,7
2026-08-27,usgubewc-usgub-ri-2026-11-03-dem,politics,0.3858,2,2026-08-27T04:36:41Z,,,,0.367776,4.166690,1.951,,6
2026-08-27,scc-senate-gop-2026-11-03-52,politics,0.4271,2,2026-08-27T04:36:41Z,,,,0.350636,4.498702,1.948,,6
2026-08-27,ewc-usgub-ks-2026-11-03-rep,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.120657,8.422782,1.298,,8
2026-08-27,enwc-ussep-de-2026-09-15-rep-mickat,politics,1.9716,2,2026-08-27T04:36:41Z,,,,0.392040,6.249991,2.384,,6
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.6944,1,2026-08-27T04:36:41Z,,,,0.209245,1.607047,1.767,,3
2026-08-27,ewc-usp-2028-11-07-rahema,politics,0.5265,1,2026-08-27T04:36:41Z,,,,0.045249,3.703682,2.221,,6
2026-08-27,enwc-uspres-nom-rep-2028-elomus,politics,0.1060,1,2026-08-27T04:36:41Z,,,,0.019051,7.142884,2.142,,5
2026-08-27,ussewc-usse-la-2026-11-03-rep,politics,6.2500,1,2026-08-27T04:36:41Z,,,,0.746948,6.249962,2.132,,4
2026-08-27,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.6943,1,2026-08-27T04:36:41Z,,,,0.847401,4.166677,1.327,,3
2026-08-27,usgubewc-usgub-id-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.249288,6.250021,1.794,,5
2026-08-27,usgubewc-usgub-ny-2026-11-03-rep,politics,0.6300,2,2026-08-27T04:36:41Z,,,,0.342505,6.250029,1.965,,6
2026-08-27,enwc-uspres-nom-dem-2028-petbut,politics,0.9479,2,2026-08-27T04:36:41Z,,,,0.574583,5.882378,2.146,,9
2026-08-27,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.000009,5.882325,0.873,,
