day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.6693,2,2026-08-25T12:05:52Z,,,,0.176382,6.367366,7.984,,5
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.011127,5.783905,6.458,,7
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,3.6364,1,2026-08-25T12:05:52Z,,,,0.049976,6.297408,7.608,,5
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.550622,8.836017,6.538,,4
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.372652,7.041118,5.902,,4
2026-08-25,ewc-usp-2028-11-07-dontru,politics,1.2329,2,2026-08-25T12:05:52Z,,,,0.035137,4.544310,7.801,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1709,1,2026-08-25T12:05:52Z,,,,0.020442,4.661603,8.247,,7
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001895,3.664549,6.402,,7
2026-08-25,ewc-usp-2028-11-07-jossha,politics,7.9290,1,2026-08-25T12:05:52Z,,,,0.119073,4.218683,6.668,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.002370,3.641514,6.593,,6
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.021916,7.143241,6.602,,5
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.358310,3.657748,6.019,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001830,3.638358,6.433,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.029988,3.464436,0.453,,7
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.2619,1,2026-08-25T12:05:52Z,,,,0.009314,4.512404,7.861,,5
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.000940,75.001498,0.141,,12
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,4.1953,2,2026-08-25T12:05:52Z,,,,0.821039,7.452472,7.907,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0146,1,2026-08-25T12:05:52Z,,,,0.008848,7.378084,7.871,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.361772,4.129283,6.310,,5
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.036313,6.307063,6.563,,4
