day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196853,5.896515,6.701,,6
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.011127,5.783905,6.458,,6
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,3.0769,1,2026-08-25T12:05:52Z,,,,0.013770,5.896835,6.548,,5
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.595893,6.997112,5.295,,4
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.372652,7.041118,5.902,,3
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.5435,2,2026-08-25T12:05:52Z,,,,0.006216,3.687445,6.296,,3
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0282,1,2026-08-25T12:05:52Z,,,,0.000734,3.668069,6.424,,6
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.1329,1,2026-08-25T12:05:52Z,,,,0.001906,3.685996,6.365,,4
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000475,3.656564,5.866,,2
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0537,1,2026-08-25T12:05:52Z,,,,0.002384,3.662206,6.555,,3
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.4808,1,2026-08-25T12:05:52Z,,,,0.022041,7.183774,6.565,,4
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.358310,3.657748,6.019,,4
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.1553,1,2026-08-25T12:05:52Z,,,,0.001841,3.659549,6.396,,3
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.1033,1,2026-08-25T12:05:52Z,,,,0.032675,3.774881,0.416,,5
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000278,3.641170,6.401,,3
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,2,2026-08-25T12:05:52Z,,,,0.000940,75.001498,0.141,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.967738,6.142454,6.278,,6
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000771,6.143532,6.342,,7
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.363920,4.153806,6.272,,6
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,1.1423,1,2026-08-25T12:05:52Z,,,,0.036520,6.343063,6.526,,4
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0436,1,2026-08-25T12:05:52Z,,,,0.001497,3.661917,6.411,,3
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.5393,1,2026-08-25T12:05:52Z,,,,0.188218,6.155759,5.577,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.975841,6.139704,6.121,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.030929,6.137648,6.012,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.3189,1,2026-08-25T12:05:52Z,,,,0.626323,6.138079,6.033,,2
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.171112,6.145940,6.490,,6
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,0.1035,1,2026-08-25T12:05:52Z,,,,0.006369,3.671313,6.537,,4
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.007323,5.782073,6.340,,3
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.360456,5.910041,6.637,,4
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,1.6225,2,2026-08-25T12:05:52Z,,,,0.005251,5.888316,6.386,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.006708,12.500481,0.271,,5
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,7.052860,5.926,,5
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,,,,,3
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000854,3.761307,1.126,,5
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.3897,1,2026-08-25T12:05:52Z,,,,0.012406,3.690549,6.703,,5
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,4.3205,2,2026-08-25T12:05:52Z,,,,0.034999,3.682567,6.318,,3
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.3494,1,2026-08-25T12:05:52Z,,,,0.028596,3.668031,6.641,,5
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.007679,3.658657,6.137,,3
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.000268,3.672157,6.714,,4
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0397,1,2026-08-25T12:05:52Z,,,,0.001782,3.661308,6.323,,2
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.353147,3.800863,6.343,,4
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,3.1250,1,2026-08-25T12:05:52Z,,,,0.048039,6.164947,6.179,,3
