day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-29,usgubewc-usgub-tx-2026-11-03-dem,politics,0.3847,1,2026-08-29T04:40:56Z,,,,0.155127,6.234963,14.109,,5
2026-08-29,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.332882,6.224096,13.768,,5
2026-08-29,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,1
2026-08-29,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,1
2026-08-29,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,2
2026-08-29,usgubewc-usgub-md-2026-11-03-dem,politics,0.1268,2,2026-08-29T04:40:56Z,,,,0.350794,6.225156,14.356,,5
2026-08-29,scc-hrep-rep-2026-11-03-gte230,politics,0.0001,1,2026-08-29T04:40:56Z,,,,0.000022,4.159397,13.238,,7
2026-08-29,scc-hrep-rep-2026-11-03-gte215,politics,0.4894,1,2026-08-29T04:40:56Z,,,,0.616838,4.138727,8.511,,6
2026-08-29,usgubewc-usgub-id-2026-11-03-dem,politics,0.0748,3,2026-08-29T04:40:56Z,,,,0.697499,6.236199,10.469,,7
2026-08-29,ussewc-usse-co-2026-11-03-rep,politics,0.3836,3,2026-08-29T04:40:56Z,,,,0.424521,6.235878,15.032,,6
2026-08-29,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000109,7.142859,7.486,,7
2026-08-29,ewc-usgub-oh-2026-11-03-rep,politics,0.0889,1,2026-08-29T04:40:56Z,,,,0.005417,74.512628,8.786,,13
2026-08-29,ussewc-usse-ri-2026-11-03-rep,politics,0.1823,2,2026-08-29T04:40:56Z,,,,0.123162,6.225229,14.399,,4
2026-08-29,usgubewc-usgub-ri-2026-11-03-dem,politics,3.0864,3,2026-08-29T04:40:56Z,,,,0.707973,4.150796,14.988,,4
2026-08-29,usgubewc-usgub-hi-2026-11-03-rep,politics,0.1996,3,2026-08-29T04:40:56Z,,,,0.758434,6.238901,13.013,,5
2026-08-29,ussewc-usse-de-2026-11-03-dem,politics,2.7273,2,2026-08-29T04:40:56Z,,,,0.475887,6.224317,13.890,,6
2026-08-29,ewc-usse-oh-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000023,24.999161,0.261,,10
2026-08-29,usgubewc-usgub-md-2026-11-03-rep,politics,0.0256,2,2026-08-29T04:40:56Z,,,,0.788225,6.226175,14.978,,5
2026-08-29,ussewc-usse-ok-2026-11-03-dem,politics,3.6634,3,2026-08-29T04:40:56Z,,,,0.388881,6.224776,14.141,,5
2026-08-29,usgubewc-usgub-il-2026-11-03-dem,politics,0.0000,2,2026-08-29T04:40:56Z,,,,0.309435,6.229694,10.452,,8
2026-08-29,usgubewc-usgub-nh-2026-11-03-dem,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,6.249996,13.491,,6
2026-08-29,usgubewc-usgub-ar-2026-11-03-rep,politics,0.0030,1,2026-08-29T04:40:56Z,,,,0.267224,6.225810,14.748,,5
2026-08-29,ussewc-usse-id-2026-11-03-rep,politics,6.2555,13,2026-08-29T04:40:56Z,,,,0.517108,6.238885,12.975,,5
2026-08-29,ussewc-usse-il-2026-11-03-dem,politics,0.1690,2,2026-08-29T04:40:56Z,,,,0.343890,6.233651,12.994,,4
2026-08-29,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,8
2026-08-29,ewc-usgub-ga-2026-11-03-rep,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,73.901771,1.578,,11
2026-08-29,ussewc-usse-co-2026-11-03-dem,politics,0.1570,1,2026-08-29T04:40:56Z,,,,0.146978,6.227441,15.820,,4
2026-08-29,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0000,2,2026-08-29T04:40:56Z,,,,0.025299,4.146735,11.932,,6
2026-08-29,enwc-uspres-nom-dem-2028-kamhar,politics,3.4798,2,2026-08-29T04:40:56Z,,,,0.576881,5.870347,11.330,,8
2026-08-29,usgubewc-usgub-tx-2026-11-03-rep,politics,3.1302,1,2026-08-29T04:40:56Z,,,,0.414921,6.236160,15.325,,6
2026-08-29,usgubewc-usgub-me-2026-11-03-rep,politics,4.4643,2,2026-08-29T04:40:56Z,,,,0.700879,6.250000,6.565,,6
2026-08-29,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000007,4.166667,0.156,,9
2026-08-29,usgubewc-usgub-sc-2026-11-03-rep,politics,2.0992,2,2026-08-29T04:40:56Z,,,,0.317563,6.227567,15.898,,7
2026-08-29,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2520,3,2026-08-29T04:40:56Z,,,,1.001032,6.233637,12.975,,4
2026-08-29,enwc-ussep-nh-2026-09-01-rep-johsun,politics,0.0010,1,2026-08-29T04:40:56Z,,,,0.000027,74.768752,11.023,,5
2026-08-29,usgubewc-usgub-fl-2026-11-03-dem,politics,5.8821,6,2026-08-29T04:40:56Z,,,,0.971402,6.224438,13.955,,6
2026-08-29,usgubewc-usgub-or-2026-11-03-rep,politics,0.0128,1,2026-08-29T04:40:56Z,,,,0.478458,6.227624,15.943,,5
2026-08-29,ussewc-usse-ky-2026-11-03-dem,politics,0.8690,4,2026-08-29T04:40:56Z,,,,0.852035,6.238210,12.248,,7
2026-08-29,usgubewc-usgub-ok-2026-11-03-dem,politics,1.9307,3,2026-08-29T04:40:56Z,,,,0.308852,6.226487,15.171,,4
2026-08-29,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000001,3.689500,8.854,,9
2026-08-29,usgubewc-usgub-tn-2026-11-03-dem,politics,6.2499,2,2026-08-29T04:40:56Z,,,,0.957364,6.221121,12.354,,4
2026-08-29,usgubewc-usgub-ny-2026-11-03-rep,politics,3.8352,2,2026-08-29T04:40:56Z,,,,0.711896,6.227194,15.640,,6
2026-08-29,usgubewc-usgub-ne-2026-11-03-dem,politics,6.1543,18,2026-08-29T04:40:56Z,,,,0.926234,6.224446,13.961,,6
2026-08-29,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-29T04:40:56Z,,,,,,,,6
2026-08-29,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,2,2026-08-29T04:40:56Z,,,,,74.715578,15.053,,13
2026-08-29,ussewc-usse-wy-2026-11-03-dem,politics,0.8752,1,2026-08-29T04:40:56Z,,,,0.201564,6.227438,15.818,,5
2026-08-29,ussewc-usse-ma-2026-11-03-dem,politics,6.1558,1,2026-08-29T04:40:56Z,,,,0.983682,6.226663,15.285,,5
2026-08-29,usgubewc-usgub-mn-2026-11-03-rep,politics,0.2971,5,2026-08-29T04:40:56Z,,,,0.067602,6.227039,15.531,,6
2026-08-29,ussewc-usse-fl-2026-11-03-rep,politics,0.4282,4,2026-08-29T04:40:56Z,,,,0.174216,6.231411,11.418,,8
2026-08-29,enwc-uspres-nom-dem-2028-jonoss,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.000014,5.859490,8.738,,7
2026-08-29,usgubewc-usgub-me-2026-11-03-dem,politics,0.8557,3,2026-08-29T04:40:56Z,,,,0.137074,6.250000,6.314,,6
2026-08-29,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0526,1,2026-08-29T04:40:56Z,,,,0.164671,6.227688,15.987,,6
2026-08-29,usgubewc-usgub-tn-2026-11-03-rep,politics,3.1250,1,2026-08-29T04:40:56Z,,,,0.639082,6.237270,11.344,,4
2026-08-29,ewc-usp-2028-11-07-kamhar,politics,0.0000,2,2026-08-29T04:40:56Z,,,,0.000305,3.687308,7.668,,7
2026-08-29,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.486480,6.227406,15.793,,5
2026-08-29,usgubewc-usgub-sc-2026-11-03-dem,politics,6.2500,1,2026-08-29T04:40:56Z,,,,0.998329,6.223709,13.563,,5
2026-08-29,usgubewc-usgub-pa-2026-11-03-dem,politics,2.3166,2,2026-08-29T04:40:56Z,,,,0.459149,6.226666,15.297,,5
2026-08-29,enwc-uspres-nom-dem-2028-andbes,politics,0.9136,2,2026-08-29T04:40:56Z,,,,0.349273,5.872603,13.947,,7
2026-08-29,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0440,1,2026-08-29T04:40:56Z,,,,0.532405,6.239113,13.275,,8
2026-08-29,ussewc-usse-ms-2026-11-03-rep,politics,0.7075,2,2026-08-29T04:40:56Z,,,,0.575329,6.240243,14.797,,5
2026-08-29,ussewc-usse-ar-2026-11-03-dem,politics,0.3698,1,2026-08-29T04:40:56Z,,,,0.160376,6.227344,15.747,,10
2026-08-29,usgubewc-usgub-mn-2026-11-03-dem,politics,0.2835,4,2026-08-29T04:40:56Z,,,,0.211321,6.227416,15.804,,7
2026-08-29,ussewc-usse-nm-2026-11-03-dem,politics,0.8463,1,2026-08-29T04:40:56Z,,,,0.691489,6.220857,12.245,,6
2026-08-29,ussewc-usse-de-2026-11-03-rep,politics,0.0221,1,2026-08-29T04:40:56Z,,,,0.003533,6.224417,13.940,,6
2026-08-29,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-08-29T04:40:56Z,,,,0.010311,4.166685,0.904,,4
2026-08-29,ussewc-usse-al-2026-11-03-dem,politics,0.8937,2,2026-08-29T04:40:56Z,,,,0.470178,6.249994,12.708,,3
2026-08-29,ussewc-usse-il-2026-11-03-rep,politics,1.2708,1,2026-08-29T04:40:56Z,,,,0.168418,6.227413,15.799,,6
2026-08-29,usgubewc-usgub-co-2026-11-03-dem,politics,0.2124,1,2026-08-29T04:40:56Z,,,,0.324971,6.223902,13.665,,4
