day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.120255,6.009442,12.609,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.025521,5.629122,10.657,,9
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.048290,5.956528,11.970,,8
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,6.7479,2,2026-08-25T12:05:52Z,,,,0.396857,7.930851,10.870,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0044,1,2026-08-25T12:05:52Z,,,,0.035332,4.133690,12.189,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,3.7037,1,2026-08-25T12:05:52Z,,,,0.088215,4.190034,13.085,,7
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0213,1,2026-08-25T12:05:52Z,,,,0.003960,3.555811,11.203,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.159791,3.926239,10.517,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001421,3.554120,11.050,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.069328,6.906160,11.447,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0060,1,2026-08-25T12:05:52Z,,,,0.002960,3.560830,10.659,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0107,1,2026-08-25T12:05:52Z,,,,0.019175,3.417714,5.296,,9
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1721,1,2026-08-25T12:05:52Z,,,,0.017282,4.102849,12.486,,5
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,6.2574,2,2026-08-25T12:05:52Z,,,,0.741193,6.815488,12.229,,5
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0058,1,2026-08-25T12:05:52Z,,,,0.010073,6.785944,12.037,,8
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,3.7160,2,2026-08-25T12:05:52Z,,,,0.264323,4.003010,10.322,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0217,1,2026-08-25T12:05:52Z,,,,0.025480,6.065820,10.850,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0118,1,2026-08-25T12:05:52Z,,,,0.057352,3.549976,10.724,,12
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.0105,1,2026-08-25T12:05:52Z,,,,0.273905,6.809373,11.657,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.725534,5.986998,10.462,,6
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.4006,1,2026-08-25T12:05:52Z,,,,0.449141,5.938758,10.013,,6
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,0.8405,1,2026-08-25T12:05:52Z,,,,0.177591,6.773817,12.525,,8
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.7067,2,2026-08-25T12:05:52Z,,,,0.198973,3.545574,11.103,,9
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.5725,2,2026-08-25T12:05:52Z,,,,0.018289,6.101099,12.581,,9
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.0443,1,2026-08-25T12:05:52Z,,,,0.257020,6.078616,13.058,,8
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.033151,5.724515,10.469,,6
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.001767,9.247809,6.712,,6
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0013,2,2026-08-25T12:05:52Z,,,,0.079747,6.885687,9.406,,16
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,7
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,0.2963,1,2026-08-25T12:05:52Z,,,,0.160962,4.676154,7.976,,6
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0068,1,2026-08-25T12:05:52Z,,,,0.038873,4.192944,13.401,,8
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.047120,3.889332,12.052,,8
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0061,2,2026-08-25T12:05:52Z,,,,0.007407,4.029253,10.961,,8
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-25T12:05:52Z,,,,0.000288,3.552115,11.583,,9
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.2248,1,2026-08-25T12:05:52Z,,,,0.047999,4.123387,12.461,,11
2026-08-25,scc-senate-gop-2026-11-03-51,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.388192,3.705959,10.062,,8
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,0.3079,1,2026-08-25T12:05:52Z,,,,0.105528,5.959142,10.766,,4
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.231243,5.971826,10.958,,3
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.011792,6.555687,11.021,,5
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,6.2762,2,2026-08-25T12:05:52Z,,,,0.218567,5.981456,10.740,,5
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0026,1,2026-08-25T12:05:52Z,,,,0.173424,4.324396,12.736,,7
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.055179,4.023372,11.012,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,4.1654,1,2026-08-25T12:05:52Z,,,,0.481034,4.574773,11.579,,4
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.9513,1,2026-08-25T12:05:52Z,,,,0.412363,6.864673,12.789,,10
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.062065,1.196640,9.644,,4
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.8475,1,2026-08-25T12:05:52Z,,,,0.210834,5.981403,10.737,,7
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.327934,6.127051,11.789,,4
