day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.4848,2,2026-08-25T12:05:52Z,,,,0.172409,6.316788,8.437,,5
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0569,1,2026-08-25T12:05:52Z,,,,0.012955,5.789260,6.830,,6
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0003,1,2026-08-25T12:05:52Z,,,,0.058980,6.248399,8.061,,5
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.519992,8.741829,6.923,,3
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.353910,7.047850,6.320,,3
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.6272,2,2026-08-25T12:05:52Z,,,,0.042627,4.476456,8.318,,3
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0732,1,2026-08-25T12:05:52Z,,,,0.020728,4.597736,8.691,,7
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0205,1,2026-08-25T12:05:52Z,,,,0.002153,3.667190,6.866,,7
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.160826,4.171451,7.062,,2
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002250,3.644896,6.971,,3
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.7349,1,2026-08-25T12:05:52Z,,,,0.030000,7.143205,7.018,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.1058,1,2026-08-25T12:05:52Z,,,,0.346415,3.659562,6.267,,4
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0231,1,2026-08-25T12:05:52Z,,,,0.002247,3.641579,6.767,,3
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0011,1,2026-08-25T12:05:52Z,,,,0.015450,3.587721,0.934,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.0829,1,2026-08-25T12:05:52Z,,,,0.011277,4.454150,8.297,,3
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0001,2,2026-08-25T12:05:52Z,,,,0.236441,75.000066,0.380,,9
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.1337,2,2026-08-25T12:05:52Z,,,,0.784411,7.362635,8.348,,3
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0073,1,2026-08-25T12:05:52Z,,,,0.008916,7.291802,8.312,,3
