day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,1.8299,2,2026-08-25T12:05:52Z,,,,0.169630,6.288769,8.697,,7
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0174,1,2026-08-25T12:05:52Z,,,,0.012660,5.773823,7.062,,7
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.059259,6.221254,8.321,,7
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,0.0936,2,2026-08-25T12:05:52Z,,,,0.504046,8.661816,7.184,,6
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.7608,1,2026-08-25T12:05:52Z,,,,0.342962,7.027508,6.580,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0687,1,2026-08-25T12:05:52Z,,,,0.042452,4.444857,8.561,,7
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.0709,1,2026-08-25T12:05:52Z,,,,0.021406,4.541928,9.043,,9
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0133,1,2026-08-25T12:05:52Z,,,,0.002279,3.642832,7.235,,8
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.5921,1,2026-08-25T12:05:52Z,,,,0.165482,4.158950,7.256,,6
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.002170,3.635637,7.232,,7
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,1.1905,1,2026-08-25T12:05:52Z,,,,0.034699,7.093661,7.388,,6
2026-08-25,ewc-usp-2028-11-07-petbut,politics,1.0558,1,2026-08-25T12:05:52Z,,,,0.340935,3.648346,6.483,,5
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.002439,3.632173,7.027,,6
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.011696,3.475014,1.303,,8
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.1701,1,2026-08-25T12:05:52Z,,,,0.012084,4.421697,8.558,,6
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0271,1,2026-08-25T12:05:52Z,,,,0.214736,72.397722,0.640,,10
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,0.5132,2,2026-08-25T12:05:52Z,,,,0.766415,7.292012,8.607,,5
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.009192,7.219239,8.604,,6
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,3.7994,2,2026-08-25T12:05:52Z,,,,0.358074,4.101969,6.945,,4
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0225,1,2026-08-25T12:05:52Z,,,,0.034602,6.257579,7.165,,5
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0025,1,2026-08-25T12:05:52Z,,,,0.017148,3.635242,7.129,,5
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.2352,1,2026-08-25T12:05:52Z,,,,0.316251,7.291247,7.958,,5
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,0.0995,1,2026-08-25T12:05:52Z,,,,0.799968,6.115748,7.702,,7
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.0625,1,2026-08-25T12:05:52Z,,,,0.028002,6.071676,6.889,,5
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.581116,6.067677,6.737,,5
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,1.5953,1,2026-08-25T12:05:52Z,,,,0.164795,7.232771,8.765,,9
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,2.0791,2,2026-08-25T12:05:52Z,,,,0.050828,3.630199,7.338,,8
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.012541,6.417485,8.753,,7
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.1110,1,2026-08-25T12:05:52Z,,,,0.290801,6.375265,9.119,,8
