day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.103400,5.991633,14.665,,
2026-08-25,enwc-uspres-nom-dem-2028-kamhar,politics,0.0039,1,2026-08-25T12:05:52Z,,,,0.021656,5.668215,12.602,,
2026-08-25,enwc-uspres-nom-dem-2028-stasmi,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.041511,5.936931,13.989,,
2026-08-25,enwc-uspres-nom-rep-2028-marrub,politics,2.4992,2,2026-08-25T12:05:52Z,,,,0.397298,7.819046,12.668,,
2026-08-25,enwc-uspres-nom-rep-2028-rondes,politics,0.5380,1,2026-08-25T12:05:52Z,,,,0.279326,6.866812,8.612,,5
2026-08-25,ewc-usp-2028-11-07-dontru,politics,0.0051,1,2026-08-25T12:05:52Z,,,,0.030697,4.075484,14.097,,
2026-08-25,ewc-usp-2028-11-07-gleyou,politics,0.1462,1,2026-08-25T12:05:52Z,,,,0.121718,4.121828,15.219,,
2026-08-25,ewc-usp-2028-11-07-jamtal,politics,0.0220,1,2026-08-25T12:05:52Z,,,,0.004039,3.561526,11.653,,
2026-08-25,ewc-usp-2028-11-07-jossha,politics,0.6703,1,2026-08-25T12:05:52Z,,,,0.162464,3.880782,12.643,,
2026-08-25,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.001186,3.571282,13.250,,
2026-08-25,enwc-uspres-nom-rep-2028-tuccar,politics,0.8462,1,2026-08-25T12:05:52Z,,,,0.080701,6.943195,13.571,,
2026-08-25,ewc-usp-2028-11-07-petbut,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.337220,3.578425,7.999,,6
2026-08-25,ewc-usp-2028-11-07-rokha,politics,0.0041,1,2026-08-25T12:05:52Z,,,,0.002681,3.583283,12.646,,
2026-08-25,ewc-usp-2028-11-07-vivram,politics,0.0008,1,2026-08-25T12:05:52Z,,,,0.014526,3.498490,7.380,,
2026-08-25,ewc-usp-2028-11-07-wesmoo,politics,0.0417,1,2026-08-25T12:05:52Z,,,,0.019162,4.048243,14.466,,
2026-08-25,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.209129,70.507250,0.657,,8
2026-08-25,usgubewc-usgub-me-2026-11-03-rep,politics,2.0901,2,2026-08-25T12:05:52Z,,,,0.725182,6.736066,14.227,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0153,1,2026-08-25T12:05:52Z,,,,0.009033,6.699750,14.050,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0017,1,2026-08-25T12:05:52Z,,,,0.241550,4.032383,12.579,,
2026-08-25,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.022151,6.093685,12.784,,
2026-08-25,ewc-usp-2028-11-07-kamhar,politics,0.0226,1,2026-08-25T12:05:52Z,,,,0.061107,3.573657,12.677,,
2026-08-25,ussewc-usse-il-2026-11-03-rep,politics,1.4934,1,2026-08-25T12:05:52Z,,,,0.262924,6.729108,13.610,,
2026-08-25,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-25T12:05:52Z,,,,0.763333,6.024980,12.228,,
2026-08-25,ussewc-usse-tn-2026-11-03-dem,politics,0.1341,1,2026-08-25T12:05:52Z,,,,0.059634,5.978666,7.937,,6
2026-08-25,ussewc-usse-va-2026-11-03-rep,politics,0.7155,1,2026-08-25T12:05:52Z,,,,0.385120,5.983330,12.182,,
2026-08-25,ussewc-usse-wy-2026-11-03-dem,politics,1.2440,1,2026-08-25T12:05:52Z,,,,0.180392,6.702392,14.503,,
2026-08-25,ewc-usp-2028-11-07-jonoss,politics,3.6823,1,2026-08-25T12:05:52Z,,,,0.229471,3.563964,12.564,,
2026-08-25,enwc-uspres-nom-dem-2028-rahema,politics,1.9531,1,2026-08-25T12:05:52Z,,,,0.029129,6.080548,13.885,,
2026-08-25,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-25T12:05:52Z,,,,0.255840,6.031698,15.248,,
2026-08-25,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.040649,5.750306,12.513,,
2026-08-25,enwc-uspres-nom-rep-2028-margre,politics,0.0002,1,2026-08-25T12:05:52Z,,,,0.001677,8.742360,8.833,,
2026-08-25,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.076954,6.895231,9.768,,
2026-08-25,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.196497,6.700645,0.880,,
2026-08-25,ewc-usp-2028-11-07-aleocc,politics,3.1025,2,2026-08-25T12:05:52Z,,,,0.210233,4.474071,10.068,,
2026-08-25,ewc-usp-2028-11-07-dwajoh,politics,0.0049,1,2026-08-25T12:05:52Z,,,,0.033897,4.127273,15.479,,
2026-08-25,ewc-usp-2028-11-07-gavnew,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.048192,4.311370,11.009,,10
2026-08-25,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-25T12:05:52Z,,,,0.040519,3.863323,14.016,,
2026-08-25,ewc-usp-2028-11-07-markel,politics,0.0042,2,2026-08-25T12:05:52Z,,,,0.006409,3.979324,12.946,,
2026-08-25,ewc-usp-2028-11-07-rahema,politics,0.0015,1,2026-08-25T12:05:52Z,,,,0.000298,3.574025,13.541,,
2026-08-25,ewc-usp-2028-11-07-tulgab,politics,0.0005,1,2026-08-25T12:05:52Z,,,,0.042168,4.065979,14.436,,
2026-08-25,scc-senate-gop-2026-11-03-51,politics,3.5564,2,2026-08-25T12:05:52Z,,,,0.398274,3.730635,12.211,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-dem,politics,2.1537,1,2026-08-25T12:05:52Z,,,,0.109166,6.004866,12.774,,
2026-08-25,usgubewc-usgub-nm-2026-11-03-rep,politics,6.2541,2,2026-08-25T12:05:52Z,,,,0.231552,6.012806,12.851,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-25T12:05:52Z,,,,0.010637,6.495129,13.045,,
2026-08-25,ussewc-usse-ms-2026-11-03-dem,politics,6.0294,2,2026-08-25T12:05:52Z,,,,0.289530,6.020271,12.554,,
2026-08-25,ussewc-usse-tn-2026-11-03-rep,politics,5.9438,1,2026-08-25T12:05:52Z,,,,0.452673,7.076183,8.473,,5
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,4.1130,2,2026-08-25T12:05:52Z,,,,0.189689,4.302688,14.769,,
2026-08-25,ussewc-usse-ma-2026-11-03-dem,politics,1.1082,1,2026-08-25T12:05:52Z,,,,0.152887,6.247571,7.982,,4
2026-08-25,usgubewc-usgub-ri-2026-11-03-rep,politics,0.3626,1,2026-08-25T12:05:52Z,,,,0.066142,4.045621,13.035,,
2026-08-25,scc-hrep-rep-2026-11-03-gte205,politics,3.1836,1,2026-08-25T12:05:52Z,,,,0.525996,4.516540,13.506,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-mickat,politics,0.1767,1,2026-08-25T12:05:52Z,,,,0.388864,6.778768,14.867,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.051203,1.183425,11.690,,
2026-08-25,usgubewc-usgub-vt-2026-11-03-rep,politics,0.6308,1,2026-08-25T12:05:52Z,,,,0.221001,6.022086,12.654,,
2026-08-25,ussewc-usse-ks-2026-11-03-rep,politics,0.0788,2,2026-08-25T12:05:52Z,,,,0.088293,6.123627,8.928,,5
2026-08-25,ussewc-usse-nj-2026-11-03-dem,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.346867,6.143288,13.584,,
2026-08-25,ussewc-usse-or-2026-11-03-rep,politics,2.0832,1,2026-08-25T12:05:52Z,,,,0.169849,6.051491,11.331,,
2026-08-25,ussewc-usse-ks-2026-11-03-dem,politics,0.5723,1,2026-08-25T12:05:52Z,,,,0.195605,6.022336,13.740,,
2026-08-25,ussewc-usse-la-2026-11-03-dem,politics,1.5306,1,2026-08-25T12:05:52Z,,,,0.379824,6.742613,14.358,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.080464,6.208752,7.857,,9
2026-08-25,ussewc-usse-la-2026-11-03-rep,politics,0.0867,1,2026-08-25T12:05:52Z,,,,0.272406,6.006023,13.448,,
2026-08-25,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-25T12:05:52Z,,,,0.112405,4.494376,13.754,,
2026-08-25,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1666,2,2026-08-25T12:05:52Z,,,,0.418580,4.260851,14.583,,
2026-08-25,ussewc-usse-ar-2026-11-03-rep,politics,4.4306,2,2026-08-25T12:05:52Z,,,,0.491635,6.043578,12.438,,
2026-08-25,enwc-uspres-nom-dem-2028-petbut,politics,0.0031,1,2026-08-25T12:05:52Z,,,,0.248041,5.669719,11.034,,
2026-08-25,ussewc-usse-ky-2026-11-03-rep,politics,0.0053,1,2026-08-25T12:05:52Z,,,,0.339434,6.004178,9.423,,
2026-08-25,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.234504,5.990164,9.880,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.600777,6.094095,10.654,,
