market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,BUY,0.57,1.0,0,0.9996001554297715,4.165000647624049,100.0,"✅ scoring — ~100.0% of bid side (300,589 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.9994486463849617,3.8440332553267758,100.0,"✅ scoring — ~99.9% of ask side (77,836 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9891015881078402,6.181884925674002,25.0,"✅ scoring — ~98.9% of ask side (66,194 resting ≥ 2,000 ✓) ≈ $6.18/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9876304075969128,3.6578903985070843,200.0,"✅ scoring — ~98.8% of bid side (50,347 resting ≥ 20,000 ✓) ≈ $3.66/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.9851013100110405,3.788851192350156,100.0,"✅ scoring — ~98.5% of ask side (92,836 resting ≥ 5,000 ✓) ≈ $3.79/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9389671343877979,5.8685445899237365,25.0,"✅ scoring — ~93.9% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.9105740896409659,6.504100640292614,200.0,"✅ scoring — ~91.1% of bid side (61,219 resting ≥ 20,000 ✓) ≈ $6.50/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,37.0,0,0.9100368107430387,5.353157710253169,200.0,"✅ scoring — ~91.0% of bid side (221,852 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.8856946566962484,3.406517910370186,100.0,"✅ scoring — ~88.6% of bid side (50,414 resting ≥ 5,000 ✓) ≈ $3.41/day (event pool ÷ 13 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8446009389671362,5.278755868544601,25.0,"✅ scoring — ~84.5% of bid side (2,013 resting ≥ 2,000 ✓) ≈ $5.28/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,80.0,0,0.743579620338467,4.373997766696865,200.0,"✅ scoring — ~74.4% of bid side (91,923 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.82,5.0,2,0.7142855591837072,4.46428474489817,25.0,"✅ scoring — ~71.4% of bid side (502,170 resting ≥ 2,000 ✓) ≈ $4.46/day (event pool ÷ 2 markets)"
