market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
apdc-petehegseth-2026-12-31,BUY,0.14,9.0,0,0.9714503789236618,16.1908396487277,100.0,"✅ scoring — ~97.1% of bid side (80,553 resting ≥ 5,000 ✓) ≈ $16.19/day (pool ÷ 3 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.45,2.0,0,0.9708733146387438,0.7138774372343705,25.0,"✅ scoring — ~97.1% of bid side (50,930 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.54,24.0,0,0.7361960299598409,3.067483458166004,100.0,"✅ scoring — ~73.6% of bid side (5,792 resting ≥ 5,000 ✓) ≈ $3.07/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.11,22.0,1,0.6305341104657228,0.9553547128268528,100.0,"✅ scoring — ~63.1% of bid side (65,245 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.11,112.0,0,0.6153842602876097,0.5917156348919325,25.0,"✅ scoring — ~61.5% of bid side (50,482 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,2.0,0,0.5992617022191382,2.304852700842839,100.0,"✅ scoring — ~59.9% of ask side (103,540 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,22.0,0,0.5851063827237664,2.2504091643221784,100.0,"✅ scoring — ~58.5% of ask side (240,510 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.11,35.0,0,0.5555549635505408,2.1367498598097723,100.0,"✅ scoring — ~55.6% of ask side (128,736 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.5494431092904594,2.113242728040228,100.0,"✅ scoring — ~54.9% of ask side (141,703 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,30.0,0,0.49180296909448207,1.8915498811326235,100.0,"✅ scoring — ~49.2% of ask side (90,219 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,30.0,0,0.49167425304741746,1.8910548194131442,100.0,"✅ scoring — ~49.2% of ask side (103,488 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,2.0,0,0.4081632584822992,1.5698586864703814,100.0,"✅ scoring — ~40.8% of ask side (180,092 resting ≥ 5,000 ✓) ≈ $1.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,15.0,0,0.3694581273333495,1.4209927974359595,100.0,"✅ scoring — ~36.9% of ask side (108,534 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.57,24.0,0,0.3550295857988166,1.4792899408284026,100.0,"✅ scoring — ~35.5% of bid side (5,525 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.36,15.68,0,0.33889513270510935,0.2491875975772863,25.0,"✅ scoring — ~33.9% of ask side (3,510 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.25,10.0,0,0.3333267414636941,1.3888614227653924,100.0,"✅ scoring — ~33.3% of ask side (5,502 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.57,24.0,0,0.32432432432432434,1.3513513513513515,100.0,"✅ scoring — ~32.4% of bid side (5,785 resting ≥ 5,000 ✓) ≈ $1.35/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.57,24.0,0,0.32432432432432434,1.3513513513513515,100.0,"✅ scoring — ~32.4% of bid side (5,717 resting ≥ 5,000 ✓) ≈ $1.35/day (pool ÷ 12 markets)"
