market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.34,91.0,0,0.9989279912073031,7.491959934054774,150.0,"✅ scoring — ~99.9% of bid side (10,466 resting ≥ 2,000 ✓) ≈ $7.49/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.22,91.0,0,0.9975483385830105,7.481612539372579,150.0,"✅ scoring — ~99.8% of bid side (10,394 resting ≥ 2,000 ✓) ≈ $7.48/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.02,600.0,0,0.548258078485477,3.4266129905342315,150.0,"✅ scoring — ~54.8% of ask side (2,661 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,9990.0,1,0.48109800144473874,3.6082350108355405,150.0,"✅ scoring — ~48.1% of bid side (20,511 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.4,9.0,0,0.4279346210995539,3.2095096582466542,150.0,"✅ scoring — ~42.8% of ask side (11,061 resting ≥ 2,000 ✓) ≈ $3.21/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,10000.0,1,0.4159560750384759,3.1196705627885692,150.0,"✅ scoring — ~41.6% of bid side (23,283 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.06,400.0,0,0.4155844155844156,2.5974025974025974,150.0,"✅ scoring — ~41.6% of bid side (10,650 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.06,400.0,0,0.40567794367287724,2.535487147955483,150.0,"✅ scoring — ~40.6% of ask side (4,761 resting ≥ 2,000 ✓) ≈ $2.54/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.33,200.0,0,0.4032258010003232,10.08064502500808,150.0,"✅ scoring — ~40.3% of bid side (22,846 resting ≥ 2,000 ✓) ≈ $10.08/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,10000.0,2,0.4024954719259408,2.51559669953713,150.0,"✅ scoring — ~40.2% of bid side (21,855 resting ≥ 2,000 ✓) ≈ $2.52/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,1,0.3884852958315528,4.8560661978944095,150.0,"✅ scoring — ~38.8% of bid side (24,383 resting ≥ 2,000 ✓) ≈ $4.86/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.15,100.0,3,0.3826606875593298,2.8699551566949735,150.0,"✅ scoring — ~38.3% of ask side (12,213 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,5,0.3246753246753247,2.029220779220779,150.0,"✅ scoring — ~32.5% of bid side (10,650 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.2,200.0,1,0.3235815804187324,2.0223848776170774,150.0,"✅ scoring — ~32.4% of bid side (10,956 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.24,80.0,0,0.3021005428369129,7.552513570922822,150.0,"✅ scoring — ~30.2% of bid side (58,081 resting ≥ 2,000 ✓) ≈ $7.55/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.12,260.02,0,0.28654839892312406,2.1491129919234306,150.0,"✅ scoring — ~28.7% of bid side (11,550 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,9,0.2808909862082526,2.1066823965618946,150.0,"✅ scoring — ~28.1% of bid side (10,839 resting ≥ 2,000 ✓) ≈ $2.11/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.2524742476267421,3.155928095334276,150.0,"✅ scoring — ~25.2% of bid side (39,608 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,0,0.19707151725361133,1.478036379402085,150.0,"✅ scoring — ~19.7% of bid side (50,743 resting ≥ 2,000 ✓) ≈ $1.48/day (pool ÷ 10 markets)"
