market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.21,300.0,1,0.6334648933539758,13.19718527820783,250.0,"✅ scoring — ~63.3% of bid side (11,012 resting ≥ 10,000 ✓) ≈ $13.20/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.02,200.0,0,0.5502063257438392,11.462631786329982,250.0,"✅ scoring — ~55.0% of ask side (13,480 resting ≥ 10,000 ✓) ≈ $11.46/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.24,26.0,0,0.5402429014221006,11.255060446293763,250.0,"✅ scoring — ~54.0% of ask side (12,464 resting ≥ 10,000 ✓) ≈ $11.26/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.42,100.0,0,0.4998969527910395,6.248711909887994,250.0,"✅ scoring — ~50.0% of bid side (11,201 resting ≥ 10,000 ✓) ≈ $6.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.08,207.0,0,0.48409312591666176,6.051164073958272,250.0,"✅ scoring — ~48.4% of ask side (11,999 resting ≥ 10,000 ✓) ≈ $6.05/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.34,20.0,0,0.4166666663527834,5.208333329409792,250.0,"✅ scoring — ~41.7% of bid side (10,201 resting ≥ 10,000 ✓) ≈ $5.21/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.3,20.0,0,0.3846153816436658,4.8076922705458225,250.0,"✅ scoring — ~38.5% of bid side (10,205 resting ≥ 10,000 ✓) ≈ $4.81/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,3,0.2954856361149111,6.155950752393981,250.0,"✅ scoring — ~29.5% of bid side (30,438 resting ≥ 10,000 ✓) ≈ $6.16/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.2758240242725141,5.746333839010711,250.0,"✅ scoring — ~27.6% of bid side (36,255 resting ≥ 10,000 ✓) ≈ $5.75/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.27393507738665934,5.706980778888736,250.0,"✅ scoring — ~27.4% of bid side (36,505 resting ≥ 10,000 ✓) ≈ $5.71/day (pool ÷ 6 markets)"
