market,side,price,size,ticks,share,est_day,pool,verdict
erac-usgubp-ak-adv-2026-08-18-berwil,BUY,0.91,3.0,0,1.0,13.157894736842104,500.0,"✅ scoring — ~100.0% of bid side (10,050 resting ≥ 10,000 ✓) ≈ $13.16/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.07,85.0,0,0.9651829223758561,3.5747515643550227,200.0,"✅ scoring — ~96.5% of bid side (30,183 resting ≥ 20,000 ✓) ≈ $3.57/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
erac-usgubp-ak-adv-2026-08-18-davbro,BUY,0.01,10000.0,0,0.9066183136899365,11.92918833802548,500.0,"✅ scoring — ~90.7% of bid side (11,030 resting ≥ 10,000 ✓) ≈ $11.93/day (event pool ÷ 19 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,SELL,0.04,50.0,0,0.8928112252840048,22.320280632100122,500.0,"✅ scoring — ~89.3% of ask side (10,439 resting ≥ 10,000 ✓) ≈ $22.32/day (event pool ÷ 10 markets)"
erac-usgubp-ak-adv-2026-08-18-tretay,BUY,0.01,10000.0,1,0.8849557522123894,11.644154634373544,500.0,"✅ scoring — ~88.5% of bid side (11,060 resting ≥ 10,000 ✓) ≈ $11.64/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,10000.0,0,0.7922825342899881,10.424770188026159,500.0,"✅ scoring — ~79.2% of bid side (12,622 resting ≥ 10,000 ✓) ≈ $10.42/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-edndev,BUY,0.01,10000.0,0,0.7691716021844474,10.120678976111149,500.0,"✅ scoring — ~76.9% of bid side (13,001 resting ≥ 10,000 ✓) ≈ $10.12/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-shehug,BUY,0.01,10000.0,0,0.7575757575757576,9.96810207336523,500.0,"✅ scoring — ~75.8% of bid side (13,200 resting ≥ 10,000 ✓) ≈ $9.97/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,10000.0,0,0.7575757575757576,9.96810207336523,500.0,"✅ scoring — ~75.8% of bid side (13,200 resting ≥ 10,000 ✓) ≈ $9.97/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-tombeg,BUY,0.98,10.0,0,0.7142857142857143,9.398496240601503,500.0,"✅ scoring — ~71.4% of bid side (11,064 resting ≥ 10,000 ✓) ≈ $9.40/day (event pool ÷ 19 markets)"
vsc-usgubp-fl-fshbck-atl-21pct,SELL,0.05,10.0,0,0.7142857142021225,17.857142855053063,500.0,"✅ scoring — ~71.4% of ask side (18,394 resting ≥ 10,000 ✓) ≈ $17.86/day (event pool ÷ 10 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,0.6611570247933884,1.180637544273908,25.0,"✅ scoring — ~66.1% of bid side (3,025 resting ≥ 2,000 ✓) ≈ $1.18/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.6432258064516129,1.1486175115207373,25.0,"✅ scoring — ~64.3% of bid side (3,100 resting ≥ 2,000 ✓) ≈ $1.15/day (event pool ÷ 7 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.03,157.0,0,0.5793251047028652,3.6207819043929077,25.0,"✅ scoring — ~57.9% of ask side (131,246 resting ≥ 2,000 ✓) ≈ $3.62/day (event pool ÷ 2 markets)"
