market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9047677642102825,3.7698656842095106,100.0,"✅ scoring — ~90.5% of ask side (62,981 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.8563417390309213,3.293622073195851,100.0,"✅ scoring — ~85.6% of bid side (200,580 resting ≥ 5,000 ✓) ≈ $3.29/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.5128205060757124,2.136752108648802,100.0,"✅ scoring — ~51.3% of ask side (48,681 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
ewc-usse-mi-2026-11-03-dem,BUY,0.61,5.0,0,0.45795513871461146,2.8622196169663217,25.0,"✅ scoring — ~45.8% of bid side (192,803 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.35690301702053295,8.922575425513324,100.0,"✅ scoring — ~35.7% of ask side (5,612 resting ≥ 5,000 ✓) ≈ $8.92/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.26657539604928615,1.0252899848049468,100.0,"✅ scoring — ~26.7% of ask side (112,824 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.22531221835972706,0.7716171861634489,500.0,"✅ scoring — ~22.5% of bid side (3,974 resting ≥ 2,500 ✓) ≈ $0.77/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.18836648583484025,0.7848603576451678,100.0,"✅ scoring — ~18.8% of bid side (80,514 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.18836648583484025,0.7848603576451678,100.0,"✅ scoring — ~18.8% of bid side (80,514 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,25.0,0,0.1543198097679419,0.6429992073664247,100.0,"✅ scoring — ~15.4% of ask side (62,651 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.15172780032621477,0.18965975040776847,25.0,"✅ scoring — ~15.2% of bid side (260,264 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 10 markets)"
apdc-alito-2026-12-31,BUY,0.18,50.0,0,0.05797938003085392,1.449484500771348,100.0,"✅ scoring — ~5.8% of bid side (5,713 resting ≥ 5,000 ✓) ≈ $1.45/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,25.0,0,0.05733944954128441,0.2205363443895554,100.0,"✅ scoring — ~5.7% of ask side (100,438 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,7.0,0,0.04320954673502374,0.1800397780625989,100.0,"✅ scoring — ~4.3% of ask side (62,651 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.035506054716699056,0.136561748910381,100.0,"✅ scoring — ~3.6% of bid side (53,551 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.7,20.0,1,0.03389830508474576,0.14124293785310735,100.0,"✅ scoring — ~3.4% of bid side (80,584 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.026679951147942253,0.10261519672285482,100.0,"✅ scoring — ~2.7% of bid side (83,943 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.018481211604669263,0.06329182056393583,500.0,"✅ scoring — ~1.8% of bid side (103,460 resting ≥ 2,500 ✓) ≈ $0.06/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,10.0,1,0.011118522953730598,0.04276354982204077,100.0,"✅ scoring — ~1.1% of bid side (50,616 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,32.0,0,0.007055918151349445,0.17639795378373613,100.0,"✅ scoring — ~0.7% of bid side (50,564 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,3,0.0016576250753465947,0.006906771147277478,100.0,"✅ scoring — ~0.2% of bid side (80,514 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.04,10.0,1,0.000418732413238644,0.00174471838849435,100.0,"✅ scoring — ~0.0% of bid side (9,976 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003553117327487271,0.0007402327765598482,25.0,"✅ scoring — ~0.0% of ask side (282,568 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,4.0,0,,,100.0,"❌ side has 651 of 5,000 Target Size — side not qualifying"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,57.33,14,,,100.0,"❌ side has 3,928 of 5,000 Target Size — side not qualifying"
