market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-margre,SELL,0.36,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,505 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tuccar,SELL,0.45,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.48,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.49,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,680 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.45,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,490 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontrujr,SELL,0.33,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.44,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (13,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.41,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,SELL,0.37,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,306 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.39,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.38,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.3,20.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,557 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.36,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.37,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.43,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.45,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.47,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,490 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,251 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.4,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,25.0,0,0.9997880442227757,6.248675276392348,25.0,"✅ scoring — ~100.0% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
