market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.9663699147231727,4.831849573615863,100.0,"✅ scoring — ~96.6% of ask side (63,735 resting ≥ 2,000 ✓) ≈ $4.83/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.8311688305405144,4.155844152702572,100.0,"✅ scoring — ~83.1% of ask side (42,013 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (106,066 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.17,100.0,0,0.6428361525175468,0.9739941704811315,100.0,"✅ scoring — ~64.3% of ask side (28,005 resting ≥ 2,000 ✓) ≈ $0.97/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.6063616136179877,0.9187297176030116,100.0,"✅ scoring — ~60.6% of bid side (50,819 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.75,100.0,0,0.5494501407980691,2.2893755866586214,100.0,"✅ scoring — ~54.9% of ask side (2,513 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.5,100.0,2,0.5376344086021246,2.2401433691755193,100.0,"✅ scoring — ~53.8% of ask side (5,184 resting ≥ 2,000 ✓) ≈ $2.24/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.5,100.0,0,0.5347593582887424,2.2281639928697605,100.0,"✅ scoring — ~53.5% of ask side (5,626 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.28,9.0,1,0.5211291605385532,2.605645802692766,100.0,"✅ scoring — ~52.1% of ask side (99,471 resting ≥ 2,000 ✓) ≈ $2.61/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.5,100.0,0,0.5202710612228709,2.167796088428629,100.0,"✅ scoring — ~52.0% of ask side (5,647 resting ≥ 2,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,9,0.49394912324030626,2.05812134683461,100.0,"✅ scoring — ~49.4% of bid side (3,034 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.49394912324030626,2.05812134683461,100.0,"✅ scoring — ~49.4% of bid side (3,034 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.17,10.0,0,0.48939894497248926,8.156649082874821,100.0,"✅ scoring — ~48.9% of bid side (20,221 resting ≥ 2,000 ✓) ≈ $8.16/day (pool ÷ 3 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.18,100.0,3,0.47552686644077397,2.1614857565489727,100.0,"✅ scoring — ~47.6% of bid side (25,762 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 11 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.73,100.0,2,0.4322535403782224,10.80633850945556,100.0,"✅ scoring — ~43.2% of bid side (3,094 resting ≥ 2,000 ✓) ≈ $10.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,0,0.3811714127098481,1.4660438950378774,100.0,"✅ scoring — ~38.1% of bid side (200,954 resting ≥ 2,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.3546099290780142,1.4775413711583927,100.0,"✅ scoring — ~35.5% of bid side (5,640 resting ≥ 2,000 ✓) ≈ $1.48/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.12,100.0,3,0.34192819721563594,0.5180730260842968,100.0,"✅ scoring — ~34.2% of bid side (50,383 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,2000.0,1,0.3401360544217687,1.417233560090703,100.0,"✅ scoring — ~34.0% of bid side (5,510 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 12 markets)"
