market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,1,0.9882418812899265,3.8009303126535636,100.0,"✅ scoring — ~98.8% of ask side (11,224 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.06,30.0,1,0.7854965909447953,3.0211407344030587,100.0,"✅ scoring — ~78.5% of bid side (25,475 resting ≥ 5,000 ✓) ≈ $3.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.05,196.0,1,0.3129302151825668,1.20357775070218,100.0,"✅ scoring — ~31.3% of bid side (25,766 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.06,49.12,2,0.2737516323667166,1.052890893718141,100.0,"✅ scoring — ~27.4% of bid side (25,347 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.87,50.0,0,0.22540998476963747,0.9392082698734895,100.0,"✅ scoring — ~22.5% of ask side (8,928 resting ≥ 5,000 ✓) ≈ $0.94/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,6,0.04189315151705576,0.16112750583482985,100.0,"✅ scoring — ~4.2% of bid side (25,475 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.17,100.0,4,0.035771776068681815,0.13758375411031468,100.0,"✅ scoring — ~3.6% of ask side (11,418 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,5,0.012772661844186402,0.04912562247764001,100.0,"✅ scoring — ~1.3% of bid side (25,766 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,7,0.008916991282303475,0.034296120316551826,100.0,"✅ scoring — ~0.9% of bid side (25,347 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.27,2.0,4,0.00012040699974052256,0.00018243484809170085,100.0,"✅ scoring — ~0.0% of ask side (5,176 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
