market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,SELL,0.7,1.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9675622893380381,3.5835640345853266,200.0,"✅ scoring — ~96.8% of bid side (35,913 resting ≥ 20,000 ✓) ≈ $3.58/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.09,1.0,0,0.9145924915991676,5.37995583293628,200.0,"✅ scoring — ~91.5% of ask side (38,992 resting ≥ 20,000 ✓) ≈ $5.38/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,1,0.9076826819883735,3.4910872384168212,100.0,"✅ scoring — ~90.8% of bid side (55,508 resting ≥ 5,000 ✓) ≈ $3.49/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,3.22,0,0.8229293258072272,3.0478863918786194,200.0,"✅ scoring — ~82.3% of bid side (54,000 resting ≥ 20,000 ✓) ≈ $3.05/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (event pool ÷ 7 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,19.4,0,0.69791501834009,4.1053824608240586,200.0,"✅ scoring — ~69.8% of bid side (141,525 resting ≥ 20,000 ✓) ≈ $4.11/day (event pool ÷ 17 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,9890.36,1,0.676124777054432,8.896378645453051,500.0,"✅ scoring — ~67.6% of bid side (12,638 resting ≥ 10,000 ✓) ≈ $8.90/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9973.0,3,0.48601364522417156,1.8000505378673022,200.0,"✅ scoring — ~48.6% of bid side (20,000 resting ≥ 20,000 ✓) ≈ $1.80/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9546.0,3,0.4652046783625732,1.7229802902317526,200.0,"✅ scoring — ~46.5% of bid side (20,000 resting ≥ 20,000 ✓) ≈ $1.72/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.09,3.0,0,0.45603572401447634,1.689021200053616,200.0,"✅ scoring — ~45.6% of ask side (60,593 resting ≥ 20,000 ✓) ≈ $1.69/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.04,135.0,0,0.42995821443130855,1.5924378312270686,200.0,"✅ scoring — ~43.0% of bid side (22,136 resting ≥ 20,000 ✓) ≈ $1.59/day (event pool ÷ 27 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.41612878968988126,10.403219742247032,100.0,"✅ scoring — ~41.6% of bid side (23,208 resting ≥ 5,000 ✓) ≈ $10.40/day (event pool ÷ 2 markets)"
erac-usgubp-ak-adv-2026-08-18-shehug,BUY,0.01,8774.0,0,0.4130451463899977,5.434804557763127,500.0,"✅ scoring — ~41.3% of bid side (21,242 resting ≥ 10,000 ✓) ≈ $5.43/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,9899.06,0,0.41151999574306575,5.41473678609297,500.0,"✅ scoring — ~41.2% of bid side (24,055 resting ≥ 10,000 ✓) ≈ $5.41/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-tretay,BUY,0.26,20.0,0,0.409500409500387,5.3881632828998285,500.0,"✅ scoring — ~41.0% of bid side (16,549 resting ≥ 10,000 ✓) ≈ $5.39/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-edndev,BUY,0.01,9899.06,0,0.387122534352566,5.093717557270605,500.0,"✅ scoring — ~38.7% of bid side (25,571 resting ≥ 10,000 ✓) ≈ $5.09/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.33768852474959715,1.2506982398133228,200.0,"✅ scoring — ~33.8% of bid side (64,056 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.33768852474959715,1.2506982398133228,200.0,"✅ scoring — ~33.8% of bid side (64,056 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.07,1.0,0,0.33325113138759105,0.5950913060492697,25.0,"✅ scoring — ~33.3% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $0.60/day (event pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,1.0,1,0.3147615618216888,1.21062139162188,100.0,"✅ scoring — ~31.5% of bid side (325,747 resting ≥ 5,000 ✓) ≈ $1.21/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.2791346824808934,1.7445917655055838,25.0,"✅ scoring — ~27.9% of ask side (8,805 resting ≥ 2,000 ✓) ≈ $1.74/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.257,1.0708333333333335,25.0,"✅ scoring — ~25.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $1.07/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.08,35.0,1,0.25182500661755824,1.481323568338578,200.0,"✅ scoring — ~25.2% of bid side (141,525 resting ≥ 20,000 ✓) ≈ $1.48/day (event pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.24999972366724946,1.0416655152802061,100.0,"✅ scoring — ~25.0% of bid side (805,601 resting ≥ 5,000 ✓) ≈ $1.04/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,9549.0,3,0.24329902160619654,0.9011074874303575,200.0,"✅ scoring — ~24.3% of bid side (22,136 resting ≥ 20,000 ✓) ≈ $0.90/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9547.0,2,0.2406483161927808,0.8912900599732622,200.0,"✅ scoring — ~24.1% of bid side (32,400 resting ≥ 20,000 ✓) ≈ $0.89/day (event pool ÷ 27 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.22222220901728473,1.3888888063580296,25.0,"✅ scoring — ~22.2% of ask side (34,089 resting ≥ 2,000 ✓) ≈ $1.39/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.22222220901728473,1.3888888063580296,25.0,"✅ scoring — ~22.2% of ask side (34,089 resting ≥ 2,000 ✓) ≈ $1.39/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.22016935501129173,0.8154420555973768,200.0,"✅ scoring — ~22.0% of ask side (63,052 resting ≥ 20,000 ✓) ≈ $0.82/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.08,1.0,0,0.21720493027862134,1.2776760604624786,200.0,"✅ scoring — ~21.7% of ask side (38,805 resting ≥ 20,000 ✓) ≈ $1.28/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.06,7.0,0,0.20851212006485323,1.3032007504053327,25.0,"✅ scoring — ~20.9% of bid side (12,269 resting ≥ 2,000 ✓) ≈ $1.30/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.06,7.0,0,0.20851212006485323,1.3032007504053327,25.0,"✅ scoring — ~20.9% of bid side (12,269 resting ≥ 2,000 ✓) ≈ $1.30/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.06,7.0,0,0.20851212006485323,1.3032007504053327,25.0,"✅ scoring — ~20.9% of bid side (12,269 resting ≥ 2,000 ✓) ≈ $1.30/day (event pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-21pct,BUY,0.11,35.0,0,0.20472382312702297,5.118095578175574,500.0,"✅ scoring — ~20.5% of bid side (10,057 resting ≥ 10,000 ✓) ≈ $5.12/day (event pool ÷ 10 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.1942439087007291,0.7194218840767744,200.0,"✅ scoring — ~19.4% of ask side (72,886 resting ≥ 20,000 ✓) ≈ $0.72/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.03,300.0,0,0.1890502117362371,0.7001859693934708,200.0,"✅ scoring — ~18.9% of bid side (32,400 resting ≥ 20,000 ✓) ≈ $0.70/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,9546.0,2,0.1765293290923885,0.6538123299718093,200.0,"✅ scoring — ~17.7% of bid side (54,024 resting ≥ 20,000 ✓) ≈ $0.65/day (event pool ÷ 27 markets)"
