market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.26,47.0,0,0.9999994785109102,1.2499993481386378,25.0,"✅ scoring — ~100.0% of bid side (2,774 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9999760005749861,1.2499700007187327,25.0,"✅ scoring — ~100.0% of ask side (43,495 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.39,31.0,0,0.9687197275085154,0.7122939172856732,25.0,"✅ scoring — ~96.9% of bid side (50,693 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-vivram,BUY,0.11,227.0,0,0.9642170964951091,1.4609349946895593,100.0,"✅ scoring — ~96.4% of bid side (11,350 resting ≥ 5,000 ✓) ≈ $1.46/day (pool ÷ 33 markets)"
apdc-andburpm-2026-12-31,SELL,0.32,17.0,0,0.9295103120967565,11.618878901209456,25.0,"✅ scoring — ~93.0% of ask side (5,370 resting ≥ 2,000 ✓) ≈ $11.62/day"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,5.0,0,0.9090908069421603,1.1363635086777004,25.0,"✅ scoring — ~90.9% of ask side (61,947 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.8445910610082066,3.2484271577238717,100.0,"✅ scoring — ~84.5% of ask side (141,708 resting ≥ 5,000 ✓) ≈ $3.25/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.04,625.0,1,0.6504995836802665,0.8131244796003332,25.0,"✅ scoring — ~65.0% of bid side (26,384 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.16,16.0,0,0.5925917240701595,0.8978662485911507,100.0,"✅ scoring — ~59.3% of ask side (12,792 resting ≥ 5,000 ✓) ≈ $0.90/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.07,178.0,0,0.5912635168486851,0.5685226123545049,25.0,"✅ scoring — ~59.1% of bid side (50,600 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,625.0,1,0.5840029900953093,0.7300037376191366,25.0,"✅ scoring — ~58.4% of bid side (16,093 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.09,277.0,1,0.5794975415206445,0.5572091745390813,25.0,"✅ scoring — ~57.9% of bid side (10,687 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.09,277.0,1,0.5794974202869513,0.5572090579682224,25.0,"✅ scoring — ~57.9% of bid side (20,687 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.09,277.0,1,0.5794854184024022,0.5571975176946176,25.0,"✅ scoring — ~57.9% of bid side (10,688 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.28,22.0,0,0.5097312326227984,1.960504740856917,100.0,"✅ scoring — ~51.0% of ask side (240,653 resting ≥ 5,000 ✓) ≈ $1.96/day (pool ÷ 13 markets)"
