market,side,price,size,ticks,share,est_day,pool,verdict
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974258255732,24.99993564563933,100.0,"✅ scoring — ~100.0% of bid side (2,890 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.984763335837716,4.476196981080528,100.0,"✅ scoring — ~98.5% of bid side (25,587 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.8311688301047767,4.155844150523883,100.0,"✅ scoring — ~83.1% of ask side (43,400 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 10 markets)"
mlaec-isrpol-pm-2026-10-27-ayesha,BUY,0.01,2000.0,1,0.7939658594680429,3.9698292973402145,100.0,"✅ scoring — ~79.4% of bid side (2,497 resting ≥ 2,000 ✓) ≈ $3.97/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7438009025123256,2.860772701970483,100.0,"✅ scoring — ~74.4% of bid side (200,555 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-vicvil,BUY,0.01,2000.0,9,0.7374631268436578,3.3521051220166265,100.0,"✅ scoring — ~73.7% of bid side (2,201 resting ≥ 2,000 ✓) ≈ $3.35/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.632716367213447,0.9586611624446167,100.0,"✅ scoring — ~63.3% of bid side (50,793 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 33 markets)"
ewc-pres-arg-2027-10-24-facman,BUY,0.01,2000.0,9,0.6226650062266501,2.8302954828484097,100.0,"✅ scoring — ~62.3% of bid side (2,701 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 11 markets)"
ewc-pres-arg-2027-10-24-sermas,BUY,0.01,2000.0,9,0.6226650062266501,2.8302954828484097,100.0,"✅ scoring — ~62.3% of bid side (2,701 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 11 markets)"
ewc-pres-arg-2027-10-24-maumac,BUY,0.01,2000.0,9,0.6226650062266501,2.8302954828484097,100.0,"✅ scoring — ~62.3% of bid side (2,701 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.5675368898978433,2.364737041241014,100.0,"✅ scoring — ~56.8% of bid side (2,509 resting ≥ 2,000 ✓) ≈ $2.36/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.5675368898978433,2.364737041241014,100.0,"✅ scoring — ~56.8% of bid side (2,509 resting ≥ 2,000 ✓) ≈ $2.36/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-scobes,BUY,0.15,100.0,2,0.5579202009842142,1.6409417676006302,100.0,"✅ scoring — ~55.8% of bid side (100,677 resting ≥ 2,000 ✓) ≈ $1.64/day (pool ÷ 17 markets)"
