market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,2000.0,0,0.8532423208191127,4.266211604095563,100.0,"✅ scoring — ~85.3% of bid side (2,344 resting ≥ 2,000 ✓) ≈ $4.27/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.02,2001.0,0,0.848960543063216,4.24480271531608,100.0,"✅ scoring — ~84.9% of bid side (7,910 resting ≥ 2,000 ✓) ≈ $4.24/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.7550018875047187,3.1458411979363285,100.0,"✅ scoring — ~75.5% of bid side (2,649 resting ≥ 2,000 ✓) ≈ $3.15/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,0.6896551724137473,2.873563218390614,100.0,"✅ scoring — ~69.0% of bid side (2,858 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5952380952380951,2.48015873015873,100.0,"✅ scoring — ~59.5% of ask side (4,197 resting ≥ 2,000 ✓) ≈ $2.48/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.5738667823316612,2.8693339116583063,100.0,"✅ scoring — ~57.4% of ask side (39,765 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,77.76,0,0.45831322638277494,1.9096384432615623,100.0,"✅ scoring — ~45.8% of ask side (2,298 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.02,2001.0,0,0.41783253288786804,2.08916266443934,100.0,"✅ scoring — ~41.8% of bid side (9,814 resting ≥ 2,000 ✓) ≈ $2.09/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.02,2001.0,0,0.3812154696132597,1.9060773480662985,100.0,"✅ scoring — ~38.1% of bid side (35,274 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 10 markets)"
stsc-bab-el-mandeb-clsd-2026-08-31,BUY,0.24,250.0,0,0.3306844133968523,13.778517224868844,250.0,"✅ scoring — ~33.1% of bid side (3,061 resting ≥ 2,000 ✓) ≈ $13.78/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,0.3076923076922994,1.2820512820512475,100.0,"✅ scoring — ~30.8% of bid side (2,788 resting ≥ 2,000 ✓) ≈ $1.28/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.49,100.0,0,0.3076923076922994,1.2820512820512475,100.0,"✅ scoring — ~30.8% of bid side (2,788 resting ≥ 2,000 ✓) ≈ $1.28/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,0.3076923076922994,1.2820512820512475,100.0,"✅ scoring — ~30.8% of bid side (2,788 resting ≥ 2,000 ✓) ≈ $1.28/day (pool ÷ 12 markets)"
