market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte185,SELL,0.91,5.0,0,0.9971433543625219,4.154763976510508,100.0,"✅ scoring — ~99.7% of ask side (5,600 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,5000.0,0,0.9615384615384616,3.698224852071006,100.0,"✅ scoring — ~96.2% of bid side (5,200 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9215044112414044,1.1518805140517554,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.6399996373676721,2.6666651556986336,100.0,"✅ scoring — ~64.0% of bid side (5,583 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5813953488372093,2.23613595706619,100.0,"✅ scoring — ~58.1% of ask side (11,953 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.5741319124402148,2.2081996632315954,100.0,"✅ scoring — ~57.4% of ask side (12,153 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5555049922567048,2.314604134402937,100.0,"✅ scoring — ~55.6% of ask side (6,343 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5411764705882353,2.0814479638009047,100.0,"✅ scoring — ~54.1% of ask side (12,005 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.4956921051448875,1.9065080967111057,100.0,"✅ scoring — ~49.6% of ask side (11,186 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.4393364200951289,1.689755461904342,100.0,"✅ scoring — ~43.9% of ask side (12,038 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.4380201103212201,1.684692732004693,100.0,"✅ scoring — ~43.8% of ask side (12,031 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.37,43.0,0,0.4361054763100206,1.677328755038541,100.0,"✅ scoring — ~43.6% of ask side (12,191 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.43279823733079736,1.6646086051184514,100.0,"✅ scoring — ~43.3% of ask side (12,147 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.41991588412357495,1.7496495171815625,100.0,"✅ scoring — ~42.0% of ask side (9,275 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.41047087947620425,1.710295331150851,100.0,"✅ scoring — ~41.0% of ask side (8,856 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.3998160846010835,1.5377541715426288,100.0,"✅ scoring — ~40.0% of ask side (12,121 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.373134328358209,1.4351320321469576,100.0,"✅ scoring — ~37.3% of bid side (5,584 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.36900369003688444,1.4192449616803249,100.0,"✅ scoring — ~36.9% of bid side (5,843 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,62.0,0,0.34519312998859747,1.3276658845715288,100.0,"✅ scoring — ~34.5% of ask side (12,279 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.11,30.0,0,0.3368515588090276,1.4035481617042818,100.0,"✅ scoring — ~33.7% of ask side (5,671 resting ≥ 5,000 ✓) ≈ $1.40/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,1,0.3225806451612903,1.3440860215053765,100.0,"✅ scoring — ~32.3% of bid side (5,241 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.9,50.0,0,0.29950880555888343,1.2479533564953478,100.0,"✅ scoring — ~30.0% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
