market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,BUY,0.01,2000.0,0,1.0,8.333333333333334,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $8.33/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.05,11.0,0,0.9989856262834127,4.994928131417064,100.0,"✅ scoring — ~99.9% of ask side (39,643 resting ≥ 2,000 ✓) ≈ $4.99/day (pool ÷ 10 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.9090909090909091,9.09090909090909,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $9.09/day (pool ÷ 5 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,1985.5,0,0.9060004563084645,3.775001901285269,100.0,"✅ scoring — ~90.6% of bid side (2,192 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,100.0,0,0.8333333333327018,3.205128205125776,100.0,"✅ scoring — ~83.3% of ask side (91,107 resting ≥ 2,000 ✓) ≈ $3.21/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.7173601147776184,3.586800573888092,100.0,"✅ scoring — ~71.7% of bid side (2,486 resting ≥ 2,000 ✓) ≈ $3.59/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.6101281269066504,2.5422005287777103,100.0,"✅ scoring — ~61.0% of bid side (3,278 resting ≥ 2,000 ✓) ≈ $2.54/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5174644243208278,2.1561017680034493,100.0,"✅ scoring — ~51.7% of ask side (2,527 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.4838221936400267,2.4191109682001337,100.0,"✅ scoring — ~48.4% of ask side (39,515 resting ≥ 2,000 ✓) ≈ $2.42/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.17,19.98,0,0.4658835662090913,2.3294178310454567,100.0,"✅ scoring — ~46.6% of ask side (38,868 resting ≥ 2,000 ✓) ≈ $2.33/day (pool ÷ 10 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.01,1000.0,0,0.46296296296296297,4.62962962962963,100.0,"✅ scoring — ~46.3% of bid side (2,160 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.11,100.0,0,0.44692932493595033,0.677165643842349,100.0,"✅ scoring — ~44.7% of bid side (70,380 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
