market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.9999983333361112,6.249989583350695,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999702888944719,6.24981430559045,25.0,"✅ scoring — ~100.0% of bid side (17,117 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9994406673295017,5.879062748997069,200.0,"✅ scoring — ~99.9% of bid side (104,163 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950166125287082,6.218853828304426,25.0,"✅ scoring — ~99.5% of ask side (66,186 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (2,265 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,604 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.44,1.0,0,0.9090909090899124,3.7878787878746354,100.0,"✅ scoring — ~90.9% of bid side (400,529 resting ≥ 5,000 ✓) ≈ $3.79/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.908264725899679,5.676654536872993,25.0,"✅ scoring — ~90.8% of ask side (265,907 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
